Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:05 (+1),ICE 500,München Hbf (ab 18:55),Berlin Hbf
00:12 (+36),ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:14,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Hbf
00:18 (+2),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:18 (+73),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:18 (+73),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:27 (+17),RE 3745,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:31 (+40),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:34,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:38,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:39,RE 91367,Fangschleuse (ab 00:04),Berlin Hbf
00:49 (+68),RE 3141,Bestensee (ab 00:06),Berlin Hbf
00:51 (+2),RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Hbf
01:03 (+31),RE 3742,Dessau Hbf (ab 23:23),Berlin Hbf
01:07 (+14),ICE 592,München Hbf (ab 16:46),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:16 (+52),ICE 657,Aachen Hbf (ab 19:57),Berlin Hbf
01:21,RE 73794,Möser (ab 23:39),Berlin Hbf
01:26 (+34),ICE 809,Hamburg-Altona (ab 22:36),Berlin Hbf
01:32 (+186),ICE 292,Zürich HB (ab 16:59),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 93453,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,RE 62042,Wustermark (ab 01:10),Berlin Hbf
01:47,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
02:05 (+7),ICE 600,München Hbf (ab 20:55),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:29 (+7),RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Hbf
02:35,RE 73798,Möser (ab 01:00),Berlin Hbf
02:44,RE 61993,Wustermark (ab 02:10),Berlin Hbf
02:44,RE 62046,Wustermark (ab 02:10),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:11,RE 62102,Flughafen BER (ab 02:39),Berlin Hbf
03:15,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:29,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44,RE 62044,Wustermark (ab 03:08),Berlin Hbf
04:09,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:26,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:27,ICE 501,Berlin Gesundbrunnen (ab 03:27),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:39,RE 62048,Wustermark (ab 04:07),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:04 (+1),ICE 1001,Berlin Ostbahnhof (ab 04:58),Berlin Hbf
05:12,RE 33835,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:12 (+8),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:24,ICE 1701,Berlin Gesundbrunnen (ab 04:24),Berlin Hbf
05:24 (+1),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:28 Ausfall,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:31,RE 62000,Wustermark (ab 04:59),Berlin Hbf
05:35 (+7),RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:36 (+36),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
05:39,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Hbf
05:43,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:43,RE 95111,Bad Belzig (ab 04:41),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02,IC 240,Berlin Ostbahnhof (ab 05:53),Berlin Hbf
06:12,RE 73756,Möser (ab 04:37),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21 (+6),RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Hbf
06:25 (+1),ICE 2507,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:25,ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:35 (+15),RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Elstal (ab 06:07),Berlin Hbf
06:39,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42 (+1),ICE 644,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:44 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:47,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:54 (+1),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:57,RE 73716,Möser (ab 05:22),Berlin Hbf
06:59,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
06:59,RE 91454,Fürstenwalde(Spree) (ab 06:12),Berlin Hbf
07:02,ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin Hbf
07:05,ICE 1003,Berlin Ostbahnhof (ab 06:59),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12 (+3),RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:13,RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:21 (+20),RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Hbf
07:28,IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28,RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:35 (+10),RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:38,RE 62004,Elstal (ab 07:07),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:42 (+1),ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:42 (+1),ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:44,RE 3708,Dessau Hbf (ab 06:05),Berlin Hbf
07:52 (+15),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:52 (+15),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:54,ICE 1035,Berlin Ostbahnhof (ab 07:44),Berlin Hbf
07:57,RE 73718,Möser (ab 06:22),Berlin Hbf
07:59,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:02 (+3),IC 148,Berlin Ostbahnhof (ab 07:53),Berlin Hbf
08:05,FLX 1230,Berlin Ostbahnhof (ab 07:59),Berlin Hbf
08:12,RE 3713,Senftenberg (ab 06:14),Berlin Hbf
08:12,RE 73760,Möser (ab 06:37),Berlin Hbf
08:16,ICE 1606,Leipzig Hbf (ab 06:17),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:20,ICE 1625,Hamburg-Altona (ab 05:33),Berlin Hbf
08:21 (+35),RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Hbf
08:25,ICE 279,Berlin Ostbahnhof (ab 08:16),Berlin Hbf
