Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:13 (+50),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
00:21 (+2),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 94087,Bernau(b Berlin) (ab 00:07),Berlin Gesundbrunnen
00:41,RE 3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:50 (+42),ICE 1100,München Hbf (ab 19:56),Berlin Gesundbrunnen
01:09 (+33),ICE 2566,Frankfurt(Main)Hbf (ab 19:58),Berlin Gesundbrunnen
01:27 (+2),RE 3321,Stralsund Hbf (ab 22:17),Berlin Gesundbrunnen
01:27,RE 90201,Warnitz(Uckermark) (ab 00:13),Berlin Gesundbrunnen
02:07 (+1),RE 3364,Berlin Hbf (tief) (ab 02:03),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (tief) (ab 04:26),Berlin Gesundbrunnen
04:38,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
04:38,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:36,RE 3340,Ludwigsfelde (ab 04:56),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:34,HBX74516,Berlin-Lichtenberg (ab 06:24),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Ludwigsfelde (ab 06:01),Berlin Gesundbrunnen
07:22,RE 3303,Greifswald (ab 04:39),Berlin Gesundbrunnen
07:22,RE 90203,Greifswald (ab 04:39),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:35,RE 99668,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+3),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:54,RE 5811,Angermünde (ab 07:00),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:32 (+3),ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
08:56 (+10),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
09:22 (+12),RE 3305,Stralsund Hbf (ab 06:17),Berlin Gesundbrunnen
09:35,RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:35,RE 99672,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:38 (+1),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:46 (+3),ICE 1714,Jena Paradies (ab 06:42),Berlin Gesundbrunnen
09:46 (+1),RE 51714,Berlin Südkreuz (ab 09:24),Berlin Gesundbrunnen
10:04,EC 27,Wroclaw Glowny (ab 05:20),Berlin Gesundbrunnen
10:04 (+1),NJ 456,Graz Hbf (ab 17:55),Berlin Gesundbrunnen
10:21 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:37 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Gesundbrunnen
10:40,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:46 (+18),RE 3747,Berlin-Lichtenberg (ab 10:19),Berlin Gesundbrunnen
11:21 (+5),RE 3307,Stralsund Hbf (ab 08:15),Berlin Gesundbrunnen
