Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:31,RE 3366,Ludwigsfelde (ab 00:04),Berlin Potsdamer Platz
04:33 (+2),RE 62052,Berlin Hbf (tief) (ab 04:31),Berlin Potsdamer Platz
04:49 Ausfall,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Potsdamer Platz
05:06 Ausfall,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Potsdamer Platz
05:08,RE 62051,Baruth(Mark) (ab 04:08),Berlin Potsdamer Platz
05:15 Ausfall,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Potsdamer Platz
05:24 Ausfall,RE 93440,Berlin Südkreuz (ab 05:21),Berlin Potsdamer Platz
05:33 Ausfall,RE 3301,Angermünde (ab 04:27),Berlin Potsdamer Platz
05:40 Ausfall,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
05:43 Ausfall,RB 18600,Berlin Südkreuz (ab 05:40),Berlin Potsdamer Platz
05:44,RE 62054,Berlin Hbf (tief) (ab 05:42),Berlin Potsdamer Platz
05:50 Ausfall,RB 18501,Nauen (ab 05:08),Berlin Potsdamer Platz
06:06 Ausfall,RB 18502,Berlin Südkreuz (ab 06:03),Berlin Potsdamer Platz
06:06,RE 62053,Elsterwerda (ab 04:12),Berlin Potsdamer Platz
06:10 Ausfall,RB 18601,Nauen (ab 05:18),Berlin Potsdamer Platz
06:15 Ausfall,RE 3503,Neubrandenburg (ab 04:27),Berlin Potsdamer Platz
06:26,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Potsdamer Platz
06:26 Ausfall,RE 93404,Berlin Südkreuz (ab 06:23),Berlin Potsdamer Platz
06:26 Ausfall,RE 94204,Berlin Südkreuz (ab 06:23),Berlin Potsdamer Platz
06:35 Ausfall,RE 93441,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:40 Ausfall,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Potsdamer Platz
06:43 Ausfall,RB 18602,Berlin Südkreuz (ab 06:40),Berlin Potsdamer Platz
06:46 (+1),RE 62056,Berlin Hbf (tief) (ab 06:44),Berlin Potsdamer Platz
06:50 Ausfall,RB 18503,Nauen (ab 06:08),Berlin Potsdamer Platz
06:57 Ausfall,RE 3331,Pasewalk (ab 05:05),Berlin Potsdamer Platz
07:06 Ausfall,RB 18504,Berlin Südkreuz (ab 07:03),Berlin Potsdamer Platz
07:08 (+1),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Potsdamer Platz
07:10 Ausfall,RB 18603,Nauen (ab 06:18),Berlin Potsdamer Platz
07:15 Ausfall,RE 4353,Rostock Hbf (ab 04:34),Berlin Potsdamer Platz
07:25 Ausfall,RE 3342,Berlin Südkreuz (ab 07:21),Berlin Potsdamer Platz
07:34 Ausfall,RE 3303,Stralsund Hbf (ab 04:17),Berlin Potsdamer Platz
07:40 Ausfall,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:43 Ausfall,RB 18604,Berlin Südkreuz (ab 07:40),Berlin Potsdamer Platz
07:44,RE 62058,Berlin Hbf (tief) (ab 07:42),Berlin Potsdamer Platz
07:50 Ausfall,RB 18505,Nauen (ab 07:08),Berlin Potsdamer Platz
08:06 Ausfall,RB 18506,Berlin Südkreuz (ab 08:03),Berlin Potsdamer Platz
08:06,RE 62057,Elsterwerda (ab 06:12),Berlin Potsdamer Platz
08:10 Ausfall,RB 18605,Nauen (ab 07:18),Berlin Potsdamer Platz
08:15 Ausfall,RE 3505,Langhagen (ab 00:41),Berlin Potsdamer Platz
08:28,RE 3306,Halle(Saale)Hbf (ab 05:35),Berlin Potsdamer Platz
08:28 Ausfall,RE 93406,Berlin Südkreuz (ab 08:24),Berlin Potsdamer Platz
08:35 Ausfall,RE 93443,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40 Ausfall,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:46 Ausfall,RB 18606,Berlin Südkreuz (ab 08:43),Berlin Potsdamer Platz
08:46 (+1),RE 62060,Berlin Hbf (tief) (ab 08:44),Berlin Potsdamer Platz
08:51 Ausfall,RB 18507,Nauen (ab 08:08),Berlin Potsdamer Platz
09:06 Ausfall,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Potsdamer Platz
09:08,RE 62059,Finsterwalde(Niederlausitz) (ab 07:27),Berlin Potsdamer Platz
09:10 Ausfall,RB 18607,Nauen (ab 08:18),Berlin Potsdamer Platz
09:15 Ausfall,RE 4355,Rostock Hbf (ab 06:34),Berlin Potsdamer Platz
09:24 Ausfall,RE 3344,Berlin Südkreuz (ab 09:20),Berlin Potsdamer Platz
09:34 Ausfall,RE 3305,Stralsund Hbf (ab 06:17),Berlin Potsdamer Platz
09:40 Ausfall,RE 3508,Berlin Südkreuz (ab 09:36),Berlin Potsdamer Platz
09:43 Ausfall,RB 18608,Berlin Südkreuz (ab 09:40),Berlin Potsdamer Platz
09:46,RE 62062,Berlin Hbf (tief) (ab 09:43),Berlin Potsdamer Platz
09:50 Ausfall,RB 18509,Nauen (ab 09:08),Berlin Potsdamer Platz
10:06 Ausfall,RB 18510,Berlin Südkreuz (ab 10:03),Berlin Potsdamer Platz
10:06,RE 62061,Elsterwerda (ab 08:12),Berlin Potsdamer Platz
10:10 Ausfall,RB 18609,Nauen (ab 09:18),Berlin Potsdamer Platz
10:24 Ausfall,RE 3507,Stralsund Hbf (ab 07:02),Berlin Potsdamer Platz
10:27 Ausfall,RE 93408,Berlin Südkreuz (ab 10:23),Berlin Potsdamer Platz
10:35 Ausfall,RE 93445,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:40 Ausfall,RE 4356,Luzern (ab 04:50),Berlin Potsdamer Platz
10:44 Ausfall,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Potsdamer Platz
10:50 Ausfall,RB 18511,Nauen (ab 10:08),Berlin Potsdamer Platz
11:06 Ausfall,RB 18512,Berlin Südkreuz (ab 11:03),Berlin Potsdamer Platz
11:08,RE 62063,Baruth(Mark) (ab 10:08),Berlin Potsdamer Platz
11:10 Ausfall,RB 18611,Nauen (ab 10:18),Berlin Potsdamer Platz
11:15 Ausfall,RE 4357,Rostock Hbf (ab 08:34),Berlin Potsdamer Platz
11:23 Ausfall,RE 3346,Luckenwalde (ab 10:39),Berlin Potsdamer Platz
11:36,RE 3307,Stralsund Hbf (ab 08:15),Berlin Potsdamer Platz
11:40 Ausfall,RE 3510,Berlin Südkreuz (ab 11:37),Berlin Potsdamer Platz
11:43 Ausfall,RB 18612,Berlin Südkreuz (ab 11:40),Berlin Potsdamer Platz
11:44 (+1),RE 62066,Berlin Hbf (tief) (ab 11:42),Berlin Potsdamer Platz
11:50 Ausfall,RB 18513,Nauen (ab 11:07),Berlin Potsdamer Platz
12:06 Ausfall,RB 18514,Berlin Südkreuz (ab 12:03),Berlin Potsdamer Platz
12:06,RE 62065,Elsterwerda (ab 10:12),Berlin Potsdamer Platz
12:10 Ausfall,RB 18613,Nauen (ab 11:18),Berlin Potsdamer Platz
12:15 Ausfall,RE 3509,Stralsund Hbf (ab 09:02),Berlin Potsdamer Platz
12:27,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:02),Berlin Potsdamer Platz
