Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+12),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:03 (+6),RE 3521,Stralsund Hbf (ab 21:03),Berlin Gesundbrunnen
00:03,RE 93521,Stralsund Hbf (ab 21:03),Berlin Gesundbrunnen
01:01 (+1),ICE 1100,München Hbf (ab 20:52),Berlin Gesundbrunnen
01:01 (+3),ICE 8,München Hbf (ab 20:52),Berlin Gesundbrunnen
01:11,RE 62041,Flughafen BER (ab 00:40),Berlin Gesundbrunnen
01:11,RE 8,Berlin Friedrichstraße (ab 00:14),Berlin Gesundbrunnen
03:57,FEX19805,Berlin Hbf (ab 03:51),Berlin Gesundbrunnen
03:57 (+15),RE 3749,Berlin-Lichtenberg (ab 03:47),Berlin Gesundbrunnen
04:20 (+1),RE 62001,Flughafen BER (ab 03:44),Berlin Gesundbrunnen
04:26,FEX19807,Berlin Hbf (Tiefgeschoß) (ab 04:21),Berlin Gesundbrunnen
04:37 (+3),RE 62048,Nauen (ab 04:01),Berlin Gesundbrunnen
04:52 (+2),RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
04:56,FEX19809,Berlin Hbf (ab 04:51),Berlin Gesundbrunnen
05:03 Ausfall,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (Tiefgeschoß) (ab 05:21),Berlin Gesundbrunnen
05:27 (+1),FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:40 (+1),RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:53 Ausfall,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+9),FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
05:57,FEX19813,Berlin Hbf (ab 05:51),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:03 (+12),RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:03,RE 5,Gransee (ab 05:33),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35 (+3),RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:40 (+2),IC 296,Fürth Hbf (ab 00:33),Berlin Gesundbrunnen
06:43,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:55 (+1),FEX19817,Berlin Hbf (ab 06:51),Berlin Gesundbrunnen
06:56 (+2),FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:03 (+21),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:27,FEX19819,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:39 (+2),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:43,IC 17,Nürnberg Hbf (ab 00:26),Berlin Gesundbrunnen
07:47,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+2),FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Gesundbrunnen
07:57,FEX19821,Berlin Hbf (ab 07:51),Berlin Gesundbrunnen
08:03 (+7),RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:03,RE 93505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17 (+4),IC 2173,Rostock Hbf (ab 05:50),Berlin Gesundbrunnen
08:26,FEX19823,Berlin Hbf (Tiefgeschoß) (ab 08:21),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:42 (+1),RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:52,RE5,Sachsenhausen(Nordb) (ab 00:19),Berlin Gesundbrunnen
08:56 (+2),FEX19816,Rangsdorf (ab 07:51),Berlin Gesundbrunnen
08:56,FEX19825,Berlin Hbf (ab 08:51),Berlin Gesundbrunnen
08:56 (+3),RB 18350,Rangsdorf (ab 07:51),Berlin Gesundbrunnen
09:03,RE 13070,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03 (+6),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:22 (+1),ICE 1636,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:26,FEX19827,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:27,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:40 (+8),ICE 1071,Stralsund Hbf (ab 07:10),Berlin Gesundbrunnen
09:42,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:48,ICE 1714,Jena-Göschwitz (ab 06:52),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Rangsdorf (ab 08:51),Berlin Gesundbrunnen
