Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
04:55,04:55,RB 18300,Eberswalde Hbf (an 05:27),3
05:55,05:55,RB 18302,Eberswalde Hbf (an 06:27),3
05:55,05:55,RB 24,Flughafen BER (an 21:40),
06:55,06:55,RB 18304,Eberswalde Hbf (an 07:27),3
09:07,09:07,RB 18311,Blankenfelde(Teltow-Fläming) (an 09:51),4
10:02,10:02,RB 61111,Templin Stadt (an 11:18),3
10:49,10:49,RB 61112,Berlin Ostkreuz (an 11:01),4
11:07,11:07,RB 18315,Blankenfelde(Teltow-Fläming) (an 11:51),
11:55,11:55,RB 18314,Eberswalde Hbf (an 12:27),3
12:07,12:07,RB 18317,Flughafen BER (an 12:40),
13:07,13:07,RB 18319,Flughafen BER (an 13:40),
14:07,14:07,RB 18321,Flughafen BER (an 14:40),
18:07,18:07,RB 18329,Flughafen BER (an 18:40),
21:55,21:55,RB 18334,Eberswalde Hbf (an 22:27),
22:07,22:07,RB 18337,Flughafen BER (an 22:40),
