Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 3363,Luckenwalde (ab 02:05),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:58 (+6),EC 258,Praha hl.n. (ab 20:28),Berlin Gesundbrunnen
01:12,ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
02:01 (+39),ICE 2370,Karlsruhe Hbf (ab 18:51),Berlin Gesundbrunnen
03:57,FEX19805,Berlin Hbf (ab 03:51),Berlin Gesundbrunnen
04:19 (+17),RE 62001,Flughafen BER (ab 03:44),Berlin Gesundbrunnen
04:19,RE8,Berlin Ostkreuz (ab 00:02),Berlin Gesundbrunnen
04:26 (+4),FEX19807,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:31 (+7),RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37 (+2),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
04:56,FEX19809,Berlin Hbf (ab 04:51),Berlin Gesundbrunnen
05:22 (+2),RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27 (+4),FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:40 (+2),RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:56 (+1),FEX19804,Rangsdorf (ab 04:47),Berlin Gesundbrunnen
05:57,FEX19813,Berlin Hbf (ab 05:51),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27 (+4),FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35 Ausfall,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37,RE3,Birkengrund (ab 00:07),Berlin Gesundbrunnen
06:38 (+3),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:11),Berlin Gesundbrunnen
