Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:58,00:58,RE 3165,Rathenow (an 01:54),4
04:28 (+1),04:29,RE 62001,Wismar (an 07:27),4
04:28,04:28,RE 8,Stuttgart Hbf (an 19:50),
04:35,04:35,RE 62040,Elsterwerda (an 06:29),
05:00,05:00,RE 4,Düsseldorf Hbf (an 22:39),
05:30,05:30,RE 62003,Wittenberge (an 06:56),4
06:00,06:00,RE 3167,Stendal Hbf (an 07:13),
06:30,06:30,RE 62005,Wismar (an 09:37),4
07:26 (+1),07:27,RE 62007,Wittenberge (an 08:56),4
07:28,07:28,RE 62004,Elsterwerda (an 09:14),3
08:00,08:00,RE 3169,Stendal Hbf (an 09:13),
08:28,08:28,RE 62006,Elsterwerda (an 10:31),
08:31,08:31,RE 62009,Wismar (an 11:37),4
09:27,09:27,RE 62008,Baruth(Mark) (an 10:36),3
10:00,10:00,RE 3171,Stendal Hbf (an 11:13),4
10:31,10:31,RE 62013,Wismar (an 13:37),4
10:59,10:59,RE 3150,Berlin Südkreuz (an 11:15),
11:26 (+1),11:27,RE 62015,Wittenberge (an 12:56),4
11:27 (+1),11:28,RE 62012,Baruth(Mark) (an 12:35),3
12:00,12:00,RE 3173,Stendal Hbf (an 13:13),
12:28 (+1),12:29,RE 62014,Elsterwerda (an 14:31),3
12:31,12:31,RE 62017,Wismar (an 15:37),4
13:26 (+56),14:22,RE 62019,Wittenberge (an 14:56),4
13:28,13:28,RE 62016,Elsterwerda (an 15:14),3
14:00,14:00,RE 3172,Berlin Südkreuz (an 14:13),
14:00,14:00,RE 3175,Stendal Hbf (an 15:13),
14:28 (+4),14:32,RB 62018,Elsterwerda (an 16:31),3
14:31,14:31,RE 62021,Schwerin Hbf (an 17:07),
15:26,15:26,RE 62023,Wittenberge (an 16:56),4
15:27,15:27,RE 62020,Elsterwerda (an 17:15),3
16:00,16:00,RE 3177,Stendal Hbf (an 17:13),
16:28 (+65),17:33,RE 62022,Elsterwerda (an 18:31),3
16:31 (+4),16:35,RE 62025,Wismar (an 19:37),4
16:59,16:59,RE 3156,Berlin Südkreuz (an 17:15),
17:26 (+2),17:28,RE 62027,Wittenberge (an 18:56),4
17:28 (+1),17:29,RE 62024,Elsterwerda (an 19:15),3
18:00,18:00,RE 26117,Stendal Hbf (an 19:13),
18:00,18:00,RE 3176,Jüterbog (an 18:54),3
18:00,18:00,RE 3179,Stendal Hbf (an 19:13),4
18:28 (+1),18:29,RE 62026,Elsterwerda (an 20:31),3
18:31 (+2),18:33,RE 62029,Wismar (an 21:37),4
18:59 (+2),19:01,RE 3158,Falkenberg(Elster) (an 20:44),3
19:00 (+18),19:18,RE 3159,Rathenow (an 19:49),4
19:26 (+2),19:28,RE 62031,Wittenberge (an 20:56),4
19:28,19:28,RE 62028,Baruth(Mark) (an 20:35),3
20:00,20:00,RE 3181,Stendal Hbf (an 21:06),
20:28 (+20),20:48,RE 62030,Elsterwerda (an 22:31),3
20:31 (+1),20:32,RE 62033,Schwerin Hbf (an 23:21),4
21:28 (+3),21:31,RE 62032,Baruth(Mark) (an 22:36),3
21:31 (+1),21:32,RE 62035,Wismar (an 00:46),4
22:00,22:00,RE 3183,Stendal Hbf (an 23:13),
22:30 (+1),22:31,RE 62037,Wittenberge (an 23:56),4
23:28,23:28,RE 62036,Baruth(Mark) (an 00:35),3
