Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:09,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Hbf (tief)
00:27 (+9),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:30 (+79),ICE 1100,München Hbf (ab 19:56),Berlin Hbf (tief)
00:34,RE 3,Ludwigsfelde (ab 00:04),Berlin Hbf (tief)
00:34 (+24),RE 3366,Jüterbog (ab 23:36),Berlin Hbf (tief)
01:01 (+34),ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf (tief)
01:12,RE 62089,Baruth(Mark) (ab 00:08),Berlin Hbf (tief)
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
04:59 (+6),RE 3144,Rathenow (ab 04:03),Berlin Hbf (tief)
05:03,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Hbf (tief)
05:09,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf (tief)
05:10,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:12,RE 62051,Baruth(Mark) (ab 04:08),Berlin Hbf (tief)
05:24 (+1),ICE 2901,Berlin Gesundbrunnen (ab 05:20),Berlin Hbf (tief)
05:28 (+2),RE 3301,Angermünde (ab 04:27),Berlin Hbf (tief)
05:28,RE 3340,Jüterbog (ab 04:32),Berlin Hbf (tief)
05:33,FEX19802,Ludwigsfelde (ab 04:32),Berlin Hbf (tief)
05:43 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (tief)
05:45 (+2),RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:46 (+2),RB 18600,Berlin Südkreuz (ab 05:40),Berlin Hbf (tief)
05:53 (+1),RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:59 (+2),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
06:03,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Hbf (tief)
06:06 (+1),RB 18601,Nauen (ab 05:18),Berlin Hbf (tief)
06:09,RE 13050,Neubrandenburg (ab 04:31),Berlin Hbf (tief)
06:09 (+1),RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09,RE 62053,Elsterwerda (ab 04:12),Berlin Hbf (tief)
06:10 (+1),RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:28 (+2),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf (tief)
06:32 (+57),IC 2904,Berlin Hbf (ab 06:36),Berlin Hbf (tief)
06:33,FEX19806,Ludwigsfelde (ab 05:38),Berlin Hbf (tief)
06:43 (+2),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf (tief)
06:46,RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:46 (+1),RB 18602,Berlin Südkreuz (ab 06:40),Berlin Hbf (tief)
06:51 (+6),RE 3331,Greifswald (ab 04:13),Berlin Hbf (tief)
06:52 (+3),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf (tief)
06:59 (+2),RE 3146,Rathenow (ab 06:03),Berlin Hbf (tief)
07:02 (+5),IC 2940,Berlin Südkreuz (ab 06:57),Berlin Hbf (tief)
07:03 Ausfall,FEX19808,Wünsdorf-Waldstadt (ab 05:49),Berlin Hbf (tief)
07:06,RB 18603,Nauen (ab 06:18),Berlin Hbf (tief)
07:09 (+4),RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf (tief)
07:10,RB 18504,Berlin Südkreuz (ab 07:03),Berlin Hbf (tief)
07:12,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf (tief)
07:20 (+82),IC 60401,Erfurt Hbf (ab 03:16),Berlin Hbf (tief)
07:20 (+83),IC 60409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:20 (+83),NJ 409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:22 (+1),ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf (tief)
07:28 (+4),RE 3303,Greifswald (ab 04:39),Berlin Hbf (tief)
07:28 (+2),RE 3342,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:28,RE 90203,Greifswald (ab 04:39),Berlin Hbf (tief)
07:28,RE 99668,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:29 (+4),ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf (tief)
07:32,IC 2274,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32 (+20),IC 2914,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32 (+19),RE 52274,Elsterwerda (ab 05:56),Berlin Hbf (tief)
07:33,FEX19810,Ludwigsfelde (ab 06:32),Berlin Hbf (tief)
07:43 (+1),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf (tief)
07:45 (+3),RB 18505,Nauen (ab 07:08),Berlin Hbf (tief)
07:46,RB 18604,Berlin Südkreuz (ab 07:40),Berlin Hbf (tief)
07:53,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf (tief)
07:55,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf (tief)
07:56 (+13),ICE 698,München Hbf (ab 21:51),Berlin Hbf (tief)
07:59,RE 3166,Rathenow (ab 07:03),Berlin Hbf (tief)
