Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 62045,Nauen (an 01:04),Berlin Zoologischer Garten
00:33,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Zoologischer Garten
00:34,RE 3743,Potsdam Hbf (an 01:05),Berlin Zoologischer Garten
00:40,FEX19878,Berlin-Charlottenburg (an 00:42),Berlin Zoologischer Garten
00:47 Ausfall,RE 3100,Cottbus Hbf (an 02:48),Berlin Zoologischer Garten
00:47,RE 73797,Brandenburg Hbf (an 01:39),Berlin Zoologischer Garten
00:52 (+5),RE 3742,Berlin-Lichtenberg (an 02:01),Berlin Zoologischer Garten
00:56,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Zoologischer Garten
01:15,RE 3139,Berlin-Spandau (an 23:54),Berlin Zoologischer Garten
01:15,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Zoologischer Garten
01:47,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Zoologischer Garten
01:53,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Zoologischer Garten
02:21,RE 62047,Nauen (an 02:56),Berlin Zoologischer Garten
02:39,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Zoologischer Garten
03:21,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Zoologischer Garten
03:23,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Zoologischer Garten
04:20,RE 3700,Senftenberg (an 05:38),Berlin Zoologischer Garten
04:20 Ausfall,RE 3749,Dessau Hbf (an 05:53),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:27,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Zoologischer Garten
04:40 Ausfall,RE 3702,Senftenberg (an 06:42),Berlin Zoologischer Garten
04:40,RE 95107,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:44,RE 63957,Ostseebad Binz (an 14:55),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:40),Berlin Zoologischer Garten
05:01,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Zoologischer Garten
