Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:09 (+14),RE 3709,Senftenberg (ab 04:14),Berlin Friedrichstr
06:48 (+2),RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
07:07 (+28),RE 18756,Bad Belzig (ab 06:01),Berlin Friedrichstr
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstr
07:48 (+22),RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
08:09 (+18),RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:48 (+22),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
09:09 (+14),RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:48 (+12),RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
10:09 (+9),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:14,RE 62013,Flughafen BER (ab 09:44),Berlin Friedrichstr
10:16,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Friedrichstr
10:25 (+3),RE 3112,Nauen (ab 09:37),Berlin Friedrichstr
10:32 (+5),RE 3113,Lübbenau(Spreewald) (ab 09:27),Berlin Friedrichstr
10:36,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstr
10:43,RE 62010,Wittenberge (ab 09:01),Berlin Friedrichstr
10:45,RB 18150,Flughafen BER (ab 10:13),Berlin Friedrichstr
10:48 (+2),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
10:56,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
11:01,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
11:09 (+19),RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:12 (+1),RB 18153,Golm (ab 10:30),Berlin Friedrichstr
11:14,RE 62015,Flughafen BER (ab 10:44),Berlin Friedrichstr
11:48 (+6),RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
12:09 (+41),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
13:48 (+2),RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
14:09 (+40),RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:48,RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
15:09,RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:48 (+5),RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
16:09 (+3),RE 3729,Troisvierges (ab 04:35),Berlin Friedrichstr
16:48 (+10),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
16:49 (+30),RE 18761,Lübbenau(Spreewald) (ab 15:46),Berlin Friedrichstr
17:04 (+41),RE 18764,Bad Belzig (ab 16:05),Berlin Friedrichstr
17:09,RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:25 (+1),RE 3126,Nauen (ab 16:37),Berlin Friedrichstr
17:48 (+16),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:49,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Friedrichstr
18:09 (+28),RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:25 (+10),RE 3128,Nauen (ab 17:37),Berlin Friedrichstr
18:48 (+1),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
19:09 (+25),RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:48 (+19),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
20:09 (+9),RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:48 (+2),RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
22:32 (+12),RE 3137,Lübbenau(Spreewald) (ab 21:27),Berlin Friedrichstr
22:57,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Friedrichstr
23:14,RE 62039,Glöwen (ab 00:37),Berlin Friedrichstr
23:32,RE 3139,Lübbenau(Spreewald) (ab 22:27),Berlin Friedrichstr
23:36,RE 73795,Potsdam Charlottenhof (ab 00:11),Berlin Friedrichstr
