Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:48 (+4),RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstraße
09:56,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstraße
09:56 (+4),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
10:00,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstraße
10:00 (+4),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
10:00,RE 73722,Magdeburg-Neustadt (ab 08:16),Berlin Friedrichstraße
10:00 (+4),RE 73722,Burg(Magdeburg) (ab 08:28),Berlin Friedrichstr
10:00,RE 73722,Burg(Magdeburg) (ab 08:28),Berlin Friedrichstraße
10:12,RB 18151,Golm (ab 09:30),Berlin Friedrichstr
10:12,RB 18151,Golm (ab 09:30),Berlin Friedrichstraße
10:16,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Friedrichstraße
10:45,RB 18150,Flughafen BER (ab 10:13),Berlin Friedrichstr
10:45,RB 18150,Flughafen BER (ab 10:13),Berlin Friedrichstraße
10:48,RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
10:48 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstraße
10:56,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstraße
10:56 (+4),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
11:01 (+3),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
11:01,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstraße
11:01 (+3),RE 73724,Magdeburg-Neustadt (ab 09:16),Berlin Friedrichstr
11:01,RE 73724,Magdeburg-Neustadt (ab 09:16),Berlin Friedrichstraße
11:01 (+3),RE 73724,Burg(Magdeburg) (ab 09:28),Berlin Friedrichstr
11:01,RE 73724,Burg(Magdeburg) (ab 09:28),Berlin Friedrichstraße
11:12 (+5),RB 18153,Golm (ab 10:30),Berlin Friedrichstr
11:12,RB 18153,Golm (ab 10:30),Berlin Friedrichstraße
11:16,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Friedrichstraße
11:45,RB 18152,Flughafen BER (ab 11:13),Berlin Friedrichstr
11:45,RB 18152,Flughafen BER (ab 11:13),Berlin Friedrichstraße
11:48 (+3),RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
11:48 (+3),RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstraße
11:56,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstraße
11:56 (+3),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:01,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstraße
12:01 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstr
12:12 (+1),RB 18155,Golm (ab 11:30),Berlin Friedrichstr
12:12,RB 18155,Golm (ab 11:30),Berlin Friedrichstraße
12:16,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Friedrichstraße
12:36,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstraße
12:45 (+3),RB 18154,Flughafen BER (ab 12:14),Berlin Friedrichstr
12:45,RB 18154,Flughafen BER (ab 12:14),Berlin Friedrichstraße
12:48,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
12:48,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstraße
12:56,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstraße
12:56 (+1),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
13:01,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstraße
13:01,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstr
13:12 (+1),RB 18157,Golm (ab 12:30),Berlin Friedrichstr
13:12,RB 18157,Golm (ab 12:30),Berlin Friedrichstraße
13:16,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Friedrichstraße
13:36,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstraße
13:45,RB 18156,Flughafen BER (ab 13:13),Berlin Friedrichstraße
13:45 (+1),RB 18156,Flughafen BER (ab 13:13),Berlin Friedrichstr
13:45,RB 18156,Berlin Ostkreuz (ab 13:31),Berlin Friedrichstraße
13:45 (+1),RB 18156,Berlin Ostkreuz (ab 13:31),Berlin Friedrichstr
13:48 (+3),RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
13:48 (+3),RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstraße
13:56,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
13:56,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstraße
14:01,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstraße
14:01,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstr
14:12,RB 18159,Golm (ab 13:30),Berlin Friedrichstraße
14:12 (+1),RB 18159,Golm (ab 13:30),Berlin Friedrichstr
14:36,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstraße
14:38,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Friedrichstraße
14:45,RB 18158,Flughafen BER (ab 14:13),Berlin Friedrichstraße
14:48 (+3),RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstraße
14:56,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstraße
15:00,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstraße
15:12,RB 18161,Golm (ab 14:30),Berlin Friedrichstraße
15:44,RB 18160,Flughafen BER (ab 15:13),Berlin Friedrichstraße
15:48 (+2),RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstraße
15:56,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Friedrichstraße
16:00,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Friedrichstraße
16:12,RB 18163,Golm (ab 15:30),Berlin Friedrichstraße
16:45 (+4),RB 18162,Flughafen BER (ab 16:13),Berlin Friedrichstraße
16:48,RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstraße
16:56,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstraße
17:00,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Friedrichstraße
17:12 (+1),RB 18165,Golm (ab 16:30),Berlin Friedrichstraße
17:45,RB 18164,Flughafen BER (ab 17:13),Berlin Friedrichstraße
17:48 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstraße
17:56,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstraße
18:00,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Friedrichstraße
18:12,RB 18167,Golm (ab 17:30),Berlin Friedrichstraße
18:45,RB 18166,Flughafen BER (ab 18:13),Berlin Friedrichstraße
18:48 (+6),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstraße
18:56,RE 73745,Eisenhüttenstadt (ab 17:37),Berlin Friedrichstraße
19:01,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Friedrichstraße
19:12,RB 18169,Golm (ab 18:30),Berlin Friedrichstraße
19:45,RB 18168,Flughafen BER (ab 19:13),Berlin Friedrichstraße
19:48 (+2),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstraße
19:56,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstraße
20:01,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Friedrichstraße
20:12,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Friedrichstraße
20:45,RB 18170,Flughafen BER (ab 20:13),Berlin Friedrichstraße
20:48,RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstraße
20:56,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstraße
21:01,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Friedrichstraße
21:11,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Friedrichstraße
21:45,RB 18172,Flughafen BER (ab 21:13),Berlin Friedrichstraße
21:48 (+1),RE 3736,Dessau Hbf (ab 20:05),Berlin Friedrichstraße
22:01,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Friedrichstraße
22:12,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Friedrichstraße
22:43,RB 18174,Flughafen BER (ab 22:13),Berlin Friedrichstraße
22:58,RE 73748,Pillgram (ab 00:05),Berlin Friedrichstraße
23:13,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Friedrichstraße
23:42,RB 18176,Flughafen BER (ab 23:13),Berlin Friedrichstraße
