Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:07,RB 18500,Nauen (an 05:48),Berlin Potsdamer Platz
05:08,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Potsdamer Platz
05:25,RE 3340,Angermünde (an 06:28),Berlin Potsdamer Platz
05:42,RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Potsdamer Platz
05:45,RB 18600,Nauen (an 06:33),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:51,RB 18501,Berlin Südkreuz (an 05:54),Berlin Potsdamer Platz
05:53,RE 3167,Stendal Hbf (an 07:15),Berlin Potsdamer Platz
06:07,RB 18502,Berlin-Spandau (an 06:22),Berlin Potsdamer Platz
06:27 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:41,RE 4352,Neustrelitz Hbf (an 07:59),Berlin Potsdamer Platz
06:45,RB 18602,Nauen (an 07:33),Berlin Potsdamer Platz
06:50,RE 3147,Rathenow (an 07:55),Berlin Potsdamer Platz
07:06,RB 18504,Berlin-Spandau (an 07:22),Berlin Potsdamer Platz
07:15,RB 18603,Berlin Südkreuz (an 07:18),Berlin Potsdamer Platz
07:26,RE 3342,Angermünde (an 08:28),Berlin Potsdamer Platz
07:36,RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:42 (+2),RE 3506,St. Gallen(CH) (an 23:34),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:38),Berlin Potsdamer Platz
07:46,RB 18604,Berlin-Spandau (an 08:00),Berlin Potsdamer Platz
07:50,RE 3169,Stendal Hbf (an 09:15),Berlin Potsdamer Platz
08:06,RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
08:07,RB 18506,Berlin-Spandau (an 08:22),Berlin Potsdamer Platz
08:29 (+5),RE 3306,Stralsund Hbf (an 11:41),Berlin Potsdamer Platz
08:36 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
08:41,RE 4354,Neustrelitz Hbf (an 09:59),Berlin Potsdamer Platz
08:46,RB 18606,Berlin-Spandau (an 09:00),Berlin Potsdamer Platz
08:51,RE 3149,Berlin-Spandau (an 09:06),Berlin Potsdamer Platz
09:07,RB 18508,Berlin-Spandau (an 09:22),Berlin Potsdamer Platz
09:19,RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:24,RE 3344,Angermünde (an 10:28),Berlin Potsdamer Platz
09:36,RE 3305,Jüterbog (an 10:26),Berlin Potsdamer Platz
09:41,RE 3508,Neustrelitz Hbf (an 10:59),Berlin Potsdamer Platz
09:45,RB 18608,Berlin-Spandau (an 10:00),Berlin Potsdamer Platz
09:45,RE 62062,Elsterwerda (an 11:38),Berlin Potsdamer Platz
09:50,RE 3171,Stendal Hbf (an 11:14),Berlin Potsdamer Platz
10:07,RB 18510,Berlin-Spandau (an 10:22),Berlin Potsdamer Platz
10:20,RE 3507,Berlin Südkreuz (an 10:24),Berlin Potsdamer Platz
10:28 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Potsdamer Platz
10:36 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:42,RE 4356,Burg Stargard(Meckl) (an 12:22),Berlin Potsdamer Platz
10:45,RB 18610,Nauen (an 11:33),Berlin Potsdamer Platz
10:50,RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
10:51,RB 18511,Berlin Südkreuz (an 10:54),Berlin Potsdamer Platz
11:06,RB 18512,Berlin-Spandau (an 11:22),Berlin Potsdamer Platz
11:08,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Potsdamer Platz
11:08,RE 62063,Berlin Hbf (an 11:11),Berlin Potsdamer Platz
11:14,RB 18611,Berlin Südkreuz (an 11:18),Berlin Potsdamer Platz
11:19,RE 4357,Berlin Südkreuz (an 11:23),Berlin Potsdamer Platz
11:23,RE 3346,Berlin Hbf (an 11:25),Berlin Potsdamer Platz
11:43,RE 3510,Neustrelitz Hbf (an 12:59),Berlin Potsdamer Platz
11:45,RB 18612,Berlin-Spandau (an 12:00),Berlin Potsdamer Platz
11:45,RE 62066,Elsterwerda (an 13:38),Berlin Potsdamer Platz
11:53,RE 3173,Stendal Hbf (an 13:14),Berlin Potsdamer Platz
12:07,RB 18514,Berlin-Spandau (an 12:22),Berlin Potsdamer Platz
12:28 (+3),RE 3310,Stralsund Hbf (an 15:41),Berlin Potsdamer Platz
12:36,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
12:41,RE 4358,Neustrelitz Hbf (an 13:59),Berlin Potsdamer Platz
12:45,RB 18614,Berlin-Spandau (an 13:00),Berlin Potsdamer Platz
12:50,RE 3153,Berlin-Spandau (an 13:06),Berlin Potsdamer Platz
13:06,RB 18516,Berlin-Spandau (an 13:22),Berlin Potsdamer Platz
13:23,RE 3348,Angermünde (an 14:28),Berlin Potsdamer Platz
13:42,RE 3512,Neustrelitz Hbf (an 14:59),Berlin Potsdamer Platz
13:44,RB 18616,Berlin-Spandau (an 14:00),Berlin Potsdamer Platz
13:45,RE 62070,Doberlug-Kirchhain (an 15:22),Berlin Potsdamer Platz
13:45,RE 94586,Elsterwerda (an 15:38),Berlin Potsdamer Platz
13:50,RE 3175,Stendal Hbf (an 15:14),Berlin Potsdamer Platz
14:07,RB 18518,Berlin-Spandau (an 14:22),Berlin Potsdamer Platz
14:28 (+2),RE 3312,Stralsund Hbf (an 17:41),Berlin Potsdamer Platz
14:36,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:41,RE 4360,Burg Stargard(Meckl) (an 16:22),Berlin Potsdamer Platz
14:45,RB 18618,Nauen (an 15:33),Berlin Potsdamer Platz
14:50,RE 3155,Berlin-Spandau (an 15:06),Berlin Potsdamer Platz
15:06,RB 18520,Nauen (an 15:47),Berlin Potsdamer Platz
15:19,RE 4361,Berlin Südkreuz (an 15:23),Berlin Potsdamer Platz
15:23,RE 3350,Schwedt(Oder) (an 16:56),Berlin Potsdamer Platz
15:36,RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:42 (+1),RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Potsdamer Platz
15:45,RB 18620,Nauen (an 16:33),Berlin Potsdamer Platz
15:45,RE 62074,Doberlug-Kirchhain (an 17:22),Berlin Potsdamer Platz
15:45,RE 94592,Elsterwerda (an 17:38),Berlin Potsdamer Platz
15:51,RB 18521,Berlin Südkreuz (an 15:55),Berlin Potsdamer Platz
15:53,RE 3177,Stendal Hbf (an 17:14),Berlin Potsdamer Platz
15:53,RE 3330,Angermünde (an 17:01),Berlin Potsdamer Platz
16:06,RE 3174,Jüterbog (an 16:56),Berlin Potsdamer Platz
16:07,RB 18522,Nauen (an 16:50),Berlin Potsdamer Platz
16:07,RE 62073,Berlin Hbf (an 16:11),Berlin Potsdamer Platz
16:12,RB 18621,Berlin Südkreuz (an 16:16),Berlin Potsdamer Platz
16:24,RE 3513,Berlin Südkreuz (an 16:28),Berlin Potsdamer Platz
16:28 (+2),RE 3314,Stralsund Hbf (an 19:41),Berlin Potsdamer Platz
16:36 (+2),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:41,RE 4362,Neustrelitz Hbf (an 17:59),Berlin Potsdamer Platz
