Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:16 Ausfall,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Jungfernheide
05:23 Ausfall,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin Jungfernheide
05:39 Ausfall,RB 18501,Nauen (ab 05:08),Berlin Jungfernheide
05:55 Ausfall,RE 3164,Stendal Hbf (ab 04:45),Berlin Jungfernheide
06:01 Ausfall,RE 3167,Jüterbog (ab 05:03),Berlin Jungfernheide
06:16 Ausfall,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Jungfernheide
06:39 Ausfall,RB 18503,Nauen (ab 06:08),Berlin Jungfernheide
06:56 Ausfall,RE 3146,Stendal Hbf (ab 05:45),Berlin Jungfernheide
07:00 Ausfall,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Jungfernheide
07:16 Ausfall,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Jungfernheide
07:22 Ausfall,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin Jungfernheide
07:32 Ausfall,RB 18244,Potsdam Hbf (ab 06:35),Berlin Jungfernheide
07:39 Ausfall,RB 18505,Nauen (ab 07:08),Berlin Jungfernheide
07:55 Ausfall,RE 3166,Rathenow (ab 07:06),Berlin Jungfernheide
08:01 Ausfall,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Jungfernheide
08:16 Ausfall,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Jungfernheide
08:39 Ausfall,RB 18507,Nauen (ab 08:08),Berlin Jungfernheide
08:55 Ausfall,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Jungfernheide
08:57 Ausfall,RE 3148,Rathenow (ab 08:02),Berlin Jungfernheide
09:00 Ausfall,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Jungfernheide
09:03 Ausfall,RB 18607,Nauen (ab 08:27),Berlin Jungfernheide
09:16 Ausfall,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Jungfernheide
09:23 Ausfall,RB 18251,Berlin Gesundbrunnen (ab 09:12),Berlin Jungfernheide
09:31 Ausfall,RB 18248,Potsdam Hbf (ab 08:36),Berlin Jungfernheide
09:39 Ausfall,RB 18509,Nauen (ab 09:08),Berlin Jungfernheide
09:55 Ausfall,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Jungfernheide
09:55 Ausfall,RE 3168,Rathenow (ab 09:07),Berlin Jungfernheide
10:01 Ausfall,RE 3171,Jüterbog (ab 09:03),Berlin Jungfernheide
10:03 Ausfall,RB 18609,Nauen (ab 09:18),Berlin Jungfernheide
10:16,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Jungfernheide
10:39,RB 18511,Nauen (ab 10:08),Berlin Jungfernheide
10:55,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Jungfernheide
10:57,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Jungfernheide
11:03,RB 18611,Nauen (ab 10:27),Berlin Jungfernheide
11:17,RB 18512,Berlin Südkreuz (ab 11:01),Berlin Jungfernheide
11:55,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Jungfernheide
11:56,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Jungfernheide
12:16,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Jungfernheide
12:55,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Jungfernheide
12:57,RE 3152,Rathenow (ab 12:02),Berlin Jungfernheide
13:16,RB 18516,Berlin Südkreuz (ab 13:01),Berlin Jungfernheide
13:53,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Jungfernheide
13:56,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Jungfernheide
14:16,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Jungfernheide
14:55,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Jungfernheide
14:57,RE 3154,Rathenow (ab 14:02),Berlin Jungfernheide
15:16,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Jungfernheide
15:54,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Jungfernheide
15:56,RE 3174,Rathenow (ab 15:02),Berlin Jungfernheide
16:02,RB 18621,Nauen (ab 15:18),Berlin Jungfernheide
16:16,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Jungfernheide
16:39,RB 18523,Nauen (ab 16:08),Berlin Jungfernheide
16:55,RB 18622,Berlin Südkreuz (ab 16:42),Berlin Jungfernheide
16:57,RE 3156,Rathenow (ab 16:02),Berlin Jungfernheide
17:03,RB 18623,Nauen (ab 16:27),Berlin Jungfernheide
17:16,RB 18524,Berlin Südkreuz (ab 17:02),Berlin Jungfernheide
17:39,RB 18525,Nauen (ab 17:08),Berlin Jungfernheide
17:55,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Jungfernheide
18:16,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Jungfernheide
18:55,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Jungfernheide
19:16,RB 18528,Berlin Südkreuz (ab 19:01),Berlin Jungfernheide
19:54,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Jungfernheide
20:16,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Jungfernheide
20:55,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Jungfernheide
20:57,RE 3160,Rathenow (ab 20:02),Berlin Jungfernheide
21:16,RB 18532,Berlin Südkreuz (ab 21:02),Berlin Jungfernheide
21:40,RB 18533,Nauen (ab 21:08),Berlin Jungfernheide
21:55,RE 3180,Rathenow (ab 21:12),Berlin Jungfernheide
22:17,RB 18534,Berlin Südkreuz (ab 22:02),Berlin Jungfernheide
