Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:15 Ausfall,ICE 907,Hamburg-Altona (ab 21:22),Berlin Südkreuz
00:26,RE 3360,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:29,ICE 376,Interlaken Ost (ab 15:00),Berlin Südkreuz
00:37 (+3),ICE 1500,München Hbf (ab 17:56),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
00:58,RE 62089,Baruth(Mark) (ab 00:01),Berlin Südkreuz
01:34 (+2),ICE 809,Hamburg-Altona (ab 22:36),Berlin Südkreuz
01:50,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin Südkreuz
02:20 (+7),Bus53362,Teltow (ab 01:50),Berlin Südkreuz
05:11,RE 3144,Berlin Hbf (ab 05:05),Berlin Südkreuz
05:17,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:20,RE 4351,Berlin Hbf (ab 05:12),Berlin Südkreuz
05:31,ICE 71,Berlin Gesundbrunnen (ab 05:16),Berlin Südkreuz
05:38 (+1),ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Südkreuz
05:44,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:55,RB 18501,Brieselang (ab 05:15),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:11,RE 3164,Stendal Hbf (ab 04:45),Berlin Südkreuz
06:11,RE4,Rathenow (ab 05:06),Berlin Südkreuz
06:19,RJ 257,Berlin Hbf (ab 06:15),Berlin Südkreuz
06:20,RE 3503,Burg Stargard(Meckl) (ab 04:31),Berlin Südkreuz
06:20,RE5,Löwenberg(Mark) (ab 00:34),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Südkreuz
06:24,IC 296,Wien Hbf (ab 19:13),Berlin Südkreuz
06:33 (+6),ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54,RB 18503,Brieselang (ab 06:15),Berlin Südkreuz
06:54,RB10,Brieselang (ab 06:15),Berlin Südkreuz
07:04,RE 62055,Baruth(Mark) (ab 06:07),Berlin Südkreuz
