Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:07 (+20),ICE 2941,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten Zoologischer 
00:07 (+20),ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten Zoologischer 
00:07 (+10),ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten
00:07 (+20),ICE 901,Hamburg Hbf (ab 21:45),Berlin Zoologischer Garten Zoologischer 
00:07 (+10),ICE 901,Hamburg Hbf (ab 21:45),Berlin Zoologischer Garten
00:19 (+51),ICE 2951,Stavanger (ab 08:47),Berlin Zoologischer Garten
00:19 (+53),ICE 2951,Stavanger (ab 08:47),Berlin Zoologischer Garten Zoologischer 
00:19 (+51),ICE 2951,Jaattaavaagen (ab 08:54),Berlin Zoologischer Garten
00:19 (+53),ICE 2951,Sandnes Sentrum (ab 09:01),Berlin Zoologischer Garten Zoologischer 
00:19 (+51),ICE 2951,Sandnes Sentrum (ab 09:01),Berlin Zoologischer Garten
00:19 (+53),ICE 2951,Bryne (ab 09:17),Berlin Zoologischer Garten Zoologischer 
00:19 (+51),ICE 2951,Köln Hbf (ab 19:27),Berlin Zoologischer Garten
00:19 (+53),ICE 2951,Köln Hbf (ab 19:27),Berlin Zoologischer Garten Zoologischer 
00:19 (+51),ICE 947,Köln Hbf (ab 19:27),Berlin Zoologischer Garten
00:19 (+53),ICE 947,Köln Hbf (ab 19:27),Berlin Zoologischer Garten Zoologischer 
00:33,RE 3745,Berlin Ostbahnhof (ab 00:17),Berlin Zoologischer Garten
01:23 (+7),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten
01:23 (+5),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten Zoologischer 
01:23 (+7),ICE 1707,Hamburg Hbf (ab 22:50),Berlin Zoologischer Garten
01:49 (+17),ICE 274,Beja (ab 10:45),Berlin Zoologischer Garten Zoologischer 
01:49 (+18),ICE 274,Beja (ab 10:45),Berlin Zoologischer Garten
01:49 (+17),ICE 274,Basel SBB (ab 18:16),Berlin Zoologischer Garten Zoologischer 
01:49 (+18),ICE 274,Basel SBB (ab 18:16),Berlin Zoologischer Garten
04:20,RE 3705,Berlin Ostbahnhof (ab 04:04),Berlin Zoologischer Garten
04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Zoologischer Garten
04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Zoologischer Garten
04:44,RE 73756,Berlin Ostbahnhof (ab 04:28),Berlin Zoologischer Garten
05:08,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:20,RE 3707,Berlin Ostbahnhof (ab 05:04),Berlin Zoologischer Garten
05:33 (+1),ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten Zoologischer 
05:33,ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:33 (+1),ICE 946,Hagen Hbf (ab 08:45),Berlin Zoologischer Garten Zoologischer 
05:33,ICE 946,Wuppertal-Vohwinkel (ab 09:13),Berlin Zoologischer Garten
05:38,RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Zoologischer Garten
06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten
06:38,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Zoologischer Garten
07:29,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Zoologischer Garten
07:29,RE 73762,Berlin Ostbahnhof (ab 07:12),Berlin Zoologischer Garten
07:38,RE 3708,Dessau Hbf (ab 06:05),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:07),Berlin Zoologischer Garten
07:45,ICE 649,Hannover Hbf (ab 05:50),Berlin Zoologischer Garten
07:46,RE 73806,Berlin Ostbahnhof (ab 07:30),Berlin Zoologischer Garten
07:51,RE 73717,Genthin (ab 06:44),Berlin Zoologischer Garten
07:57,RB 18146,Berlin Ostbahnhof (ab 07:39),Berlin Zoologischer Garten
08:03,RB 18145,Golm (ab 07:27),Berlin Zoologischer Garten
08:08,RE 73807,Brandenburg Hbf (ab 07:22),Berlin Zoologischer Garten
08:11 (+35),ICE 2863,Hannover Hbf (ab 06:09),Berlin Zoologischer Garten Zoologischer 
08:11 (+37),ICE 2863,Hannover Hbf (ab 06:09),Berlin Zoologischer Garten
