Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:30,FEX19878,Flughafen BER (ab 00:02),Berlin Friedrichstr
00:36,RE 73797,Fangschleuse (ab 00:04),Berlin Friedrichstr
00:43,RE 62038,Nauen (ab 00:04),Berlin Friedrichstr
00:56,RE 3100,Nauen (ab 00:08),Berlin Friedrichstr
01:00 Ausfall,RE 3742,Borkheide (ab 00:09),Berlin Friedrichstr
01:10,RE 62041,Flughafen BER (ab 00:40),Berlin Friedrichstr
01:25,RE 73794,Genthin (ab 00:01),Berlin Friedrichstr
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstr
01:43,FEX19880,Flughafen BER (ab 01:15),Berlin Friedrichstr
01:50,RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Friedrichstr
02:10,RE 62047,Flughafen BER (ab 01:39),Berlin Friedrichstr
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstr
03:10,RE 62043,Flughafen BER (ab 02:41),Berlin Friedrichstr
03:17 (+8),FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstr
03:31 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstr
03:47,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Friedrichstr
04:09,RE 3749,Berlin Ostbahnhof (ab 04:02),Berlin Friedrichstr
04:14 (+1),RE 62001,Flughafen BER (ab 03:44),Berlin Friedrichstr
04:32 (+1),RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Friedrichstr
04:35 (+1),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstr
04:36 (+3),RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstr
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstr
04:48,RE 3702,Borkheide (ab 03:55),Berlin Friedrichstr
04:56 (+1),RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstr
05:09,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Friedrichstr
05:14 (+2),RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstr
05:16,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Friedrichstr
05:25,RE 3102,Nauen (ab 04:36),Berlin Friedrichstr
05:32,RE 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstr
05:35,RE 62000,Wittenberge (ab 04:03),Berlin Friedrichstr
05:36 (+1),RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Friedrichstr
05:45,RB 18140,Flughafen BER (ab 05:13),Berlin Friedrichstr
05:47 (+1),RE 3704,Borkheide (ab 04:55),Berlin Friedrichstr
05:56,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
06:01,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Friedrichstr
06:07 (+8),RE 18754,Berlin-Wannsee (ab 05:46),Berlin Friedrichstr
06:09 (+7),RE 3709,Senftenberg (ab 04:14),Berlin Friedrichstr
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstr
06:14 (+10),RE 62005,Flughafen BER (ab 05:44),Berlin Friedrichstr
06:16 (+3),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstr
06:19 (+42),RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Friedrichstr
06:25,RE 3104,Nauen (ab 05:37),Berlin Friedrichstr
06:32 (+18),RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstr
06:36 (+7),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstr
06:38,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Friedrichstr
06:43 (+25),RE 62002,Wittenberge (ab 05:03),Berlin Friedrichstr
06:45 (+11),RB 18142,Berlin Ostkreuz (ab 06:31),Berlin Friedrichstr
06:48,RE 3706,Borkheide (ab 05:55),Berlin Friedrichstr
06:56 (+8),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
07:01 (+4),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstr
07:07 Ausfall,RE 18756,Borkheide (ab 06:16),Berlin Friedrichstr
07:09 (+2),RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstr
07:12,RB 18145,Golm (ab 09:30),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:16,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Friedrichstr
07:19,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Friedrichstr
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstr
07:32 (+14),RE 3107,Cottbus Hbf (ab 06:08),Berlin Friedrichstr
07:36 (+7),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstr
07:38 (+13),RE 73804,Magdeburg Hbf (ab 05:54),Berlin Friedrichstr
07:43 (+24),RE 62004,Wittenberge (ab 06:03),Berlin Friedrichstr
07:45 (+9),RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstr
07:48,RE 3708,Borkheide (ab 06:55),Berlin Friedrichstr
