Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:22,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Hohenschönhausen
06:22,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Hohenschönhausen
07:22,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Hohenschönhausen
08:22,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Hohenschönhausen
09:22 (+5),RB 18308,Eberswalde Hbf (an 10:00),Berlin-Hohenschönhausen
09:50 (+5),RB 18208,Oranienburg (an 10:09),Berlin-Hohenschönhausen
10:22,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Hohenschönhausen
10:22,RB24,Flughafen BER (an 20:03),Berlin-Hohenschönhausen
10:39 (+1),RB 18313,Schönefeld(bei Berlin) (an 11:10),Berlin-Hohenschönhausen
10:50 (+4),RB 18210,Oranienburg (an 11:09),Berlin-Hohenschönhausen
11:22,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Hohenschönhausen
12:22,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Hohenschönhausen
12:49 (+5),RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Hohenschönhausen
13:04,RB 18219,Schönefeld(bei Berlin) (an 13:34),Berlin-Hohenschönhausen
13:22,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Hohenschönhausen
14:22,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Hohenschönhausen
15:22,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Hohenschönhausen
16:22,RB 18322,Eberswalde Hbf (an 16:56),Berlin-Hohenschönhausen
16:39,RB 18325,Schönefeld(bei Berlin) (an 17:10),Berlin-Hohenschönhausen
16:49,RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Hohenschönhausen
17:22,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Hohenschönhausen
18:03 (+2),RB 61127,Templin Stadt (an 19:19),Berlin-Hohenschönhausen
18:22 (+23),RB 18326,Eberswalde Hbf (an 18:54),Berlin-Hohenschönhausen
18:49 (+7),RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Hohenschönhausen
18:50,RB 18226,Oranienburg (an 19:09),Berlin-Hohenschönhausen
19:03 (+2),RB 61129,Templin Stadt (an 20:19),Berlin-Hohenschönhausen
19:22 (+7),RB 18328,Eberswalde Hbf (an 19:54),Berlin-Hohenschönhausen
19:49 Ausfall,RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Hohenschönhausen
19:50 (+1),RB 18228,Oranienburg (an 20:09),Berlin-Hohenschönhausen
20:03 Ausfall,RB 61131,Templin Stadt (an 21:19),Berlin-Hohenschönhausen
20:22 (+4),RB 18330,Eberswalde Hbf (an 20:54),Berlin-Hohenschönhausen
20:39 (+10),RB 18333,Schönefeld(bei Berlin) (an 21:10),Berlin-Hohenschönhausen
20:49 (+3),RB 61132,Berlin Ostkreuz (an 21:03),Berlin-Hohenschönhausen
20:50 Ausfall,RB 18230,Oranienburg (an 21:09),Berlin-Hohenschönhausen
21:03,RB 61133,Templin Stadt (an 22:19),Berlin-Hohenschönhausen
21:22 (+1),RB 18332,Eberswalde Hbf (an 21:54),Berlin-Hohenschönhausen
21:39 (+2),RB 18335,Schönefeld(bei Berlin) (an 22:10),Berlin-Hohenschönhausen
21:49,RB 61134,Berlin Ostkreuz (an 22:03),Berlin-Hohenschönhausen
21:50 (+12),RB 18232,Oranienburg (an 22:09),Berlin-Hohenschönhausen
22:22,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Hohenschönhausen
22:49 Ausfall,RB 61136,Berlin Ostkreuz (an 23:03),Berlin-Hohenschönhausen
22:51 (+6),RB 18236,Oranienburg (an 23:09),Berlin-Hohenschönhausen
23:03 (+2),RB 61135,Sachsenhausen(Nordb) (an 23:25),Berlin-Hohenschönhausen
23:46,RB 61389,Oranienburg (an 00:04),Berlin-Hohenschönhausen
