Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+113),ICE 2537,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+113),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+113),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:20 (+72),ICE 592,Stendal Hbf (an 23:51),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:35 (+4),RE 3140,Lübben(Spreewald) (an 02:08),Berlin-Spandau
01:07,RE 3165,Rathenow (an 01:54),Berlin-Spandau
01:29,RE 62042,Berlin Hbf (an 01:46),Berlin-Spandau
01:33,RE 62041,Wustermark (an 01:49),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
02:32,RE 62047,Wustermark (an 02:48),Berlin-Spandau
03:29,RE 62044,Flughafen BER (an 04:18),Berlin-Spandau
03:29,RE 8,Berlin Zoologischer Garten (an 03:38),Berlin-Spandau
03:31,RE 62043,Wustermark (an 03:48),Berlin-Spandau
04:24,RE 62048,Flughafen BER (an 05:13),Berlin-Spandau
04:35,RE 62001,Wustermark (an 04:51),Berlin-Spandau
04:41 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:29 (+1),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:38,RE 62003,Elstal (an 05:51),Berlin-Spandau
05:45 (+1),ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:47 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+1),ICE 956,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:51 (+2),RE 3164,Berlin Hbf (an 06:02),Berlin-Spandau
05:56,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Spandau
05:58 (+1),RB 18601,Berlin Hbf (an 06:09),Berlin-Spandau
05:59 (+1),ICE 1608,Hamburg Hbf (an 08:14),Berlin-Spandau
06:03,RB 18600,Wustermark (an 06:19),Berlin-Spandau
06:04 (+1),RE 3104,Lübben(Spreewald) (an 07:25),Berlin-Spandau
06:09 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:22,ICE 674,Berlin Ostbahnhof (an 06:52),Berlin-Spandau
