Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:47,RE 3704,Brück(Mark) (ab 04:50),Berlin Friedrichstr
06:09,RE 3709,Senftenberg (ab 04:14),Berlin Friedrichstr
06:48 (+4),RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstr
07:32 (+26),RE 3107,Cottbus Hbf (ab 06:08),Berlin Friedrichstr
07:45 (+6),RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstr
07:48 (+6),RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
07:49 (+5),RE 18755,Cottbus Hbf (ab 06:13),Berlin Friedrichstr
07:56,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
08:01,RE 73718,Magdeburg Hbf (ab 06:19),Berlin Friedrichstr
08:07 (+1),RE 18758,Bad Belzig (ab 07:01),Berlin Friedrichstr
08:09 (+8),RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:12 (+2),RB 18147,Golm (ab 07:30),Berlin Friedrichstr
08:14,RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstr
08:16,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Friedrichstr
08:19,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin Friedrichstr
08:25,RE 3108,Nauen (ab 07:37),Berlin Friedrichstr
08:32,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstr
08:36,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:38,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Friedrichstr
08:43,RE 62006,Wittenberge (ab 07:01),Berlin Friedrichstr
08:44,RB 18146,Flughafen BER (ab 08:13),Berlin Friedrichstr
08:48 (+24),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
09:09 (+6),RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:48 (+10),RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
10:09 (+18),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:12 (+66),RB 18151,Golm (ab 09:30),Berlin Friedrichstr
10:25,RE 3112,Nauen (ab 09:37),Berlin Friedrichstr
10:48 (+9),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
11:09 (+25),RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:45 (+14),RB 18152,Flughafen BER (ab 11:13),Berlin Friedrichstr
11:48 (+9),RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
12:09 (+7),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:14 (+6),RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstr
12:48 (+4),RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
12:56 (+10),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
13:01 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstr
13:09 (+22),RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:14 (+13),RE 62019,Flughafen BER (ab 12:44),Berlin Friedrichstr
13:16 (+13),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Friedrichstr
13:25,RE 3118,Nauen (ab 12:37),Berlin Friedrichstr
13:32 (+11),RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstr
13:36 (+1),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstr
13:43 (+3),RE 62016,Wittenberge (ab 12:03),Berlin Friedrichstr
13:45 (+2),RB 18156,Flughafen BER (ab 13:13),Berlin Friedrichstr
13:48 (+12),RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
13:56 (+14),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
14:01 (+7),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstr
14:09 (+22),RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:12 (+17),RB 18159,Golm (ab 13:30),Berlin Friedrichstr
14:14 (+7),RE 62021,Flughafen BER (ab 13:44),Berlin Friedrichstr
14:16 (+16),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Friedrichstr
14:19 (+6),RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Friedrichstr
14:25,RE 3120,Nauen (ab 13:37),Berlin Friedrichstr
14:32 (+3),RE 3121,Cottbus Hbf (ab 13:04),Berlin Friedrichstr
14:36 (+6),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstr
14:38,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Friedrichstr
14:43,RE 62018,Wittenberge (ab 13:01),Berlin Friedrichstr
14:45 (+1),RB 18158,Flughafen BER (ab 14:13),Berlin Friedrichstr
14:48 (+25),RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
14:56,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
15:00 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstr
15:04 (+2),RE 18760,Berlin-Wannsee (ab 14:45),Berlin Friedrichstr
15:09 (+14),RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:12 (+6),RB 18161,Golm (ab 14:30),Berlin Friedrichstr
15:14,RE 62023,Flughafen BER (ab 14:44),Berlin Friedrichstr
15:16 (+6),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Friedrichstr
15:19,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Friedrichstr
15:25 (+2),RE 3122,Nauen (ab 14:37),Berlin Friedrichstr
15:32 (+2),RE 3123,Cottbus Hbf (ab 14:04),Berlin Friedrichstr
15:36 (+10),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Friedrichstr
15:38 (+2),RE 73814,Brandenburg Hbf (ab 14:45),Berlin Friedrichstr
15:43,RE 62020,Wittenberge (ab 14:03),Berlin Friedrichstr
15:44 (+12),RB 18160,Flughafen BER (ab 15:13),Berlin Friedrichstr
15:48,RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
15:56 (+7),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Friedrichstr
16:00 (+9),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Friedrichstr
16:04 (+9),RE 18762,Berlin-Wannsee (ab 15:45),Berlin Friedrichstr
16:09 (+19),RE 3729,Troisvierges (ab 04:35),Berlin Friedrichstr
16:12 (+11),RB 18163,Golm (ab 15:30),Berlin Friedrichstr
16:14,RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstr
16:16 (+14),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Friedrichstr
16:20,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Friedrichstr
16:25 (+1),RE 3124,Nauen (ab 15:37),Berlin Friedrichstr
16:32 (+7),RE 3125,Cottbus Hbf (ab 15:04),Berlin Friedrichstr
16:36 (+12),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Friedrichstr
16:38 (+8),RE 73816,Brandenburg Hbf (ab 15:45),Berlin Friedrichstr
16:43,RE 62022,Wittenberge (ab 15:01),Berlin Friedrichstr
16:45 (+8),RB 18162,Flughafen BER (ab 16:13),Berlin Friedrichstr
16:48 (+20),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
16:49 (+41),RE 18761,Cottbus Hbf (ab 15:13),Berlin Friedrichstr
16:56 (+10),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstr
17:00 (+3),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Friedrichstr
17:04 (+7),RE 18764,Berlin-Wannsee (ab 16:45),Berlin Friedrichstr
17:09 (+9),RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:12 (+8),RB 18165,Golm (ab 16:30),Berlin Friedrichstr
17:14 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin Friedrichstr
17:16 (+11),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Friedrichstr
17:19 (+3),RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Friedrichstr
17:25 (+12),RE 3126,Nauen (ab 16:37),Berlin Friedrichstr
17:32 (+2),RE 3127,Cottbus Hbf (ab 16:04),Berlin Friedrichstr
17:36 (+21),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Friedrichstr
17:38 (+7),RE 73818,Brandenburg Hbf (ab 16:45),Berlin Friedrichstr
17:43 (+6),RE 62024,Wittenberge (ab 16:03),Berlin Friedrichstr
17:45 (+2),RB 18164,Flughafen BER (ab 17:13),Berlin Friedrichstr
17:48 (+10),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:49 (+5),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Friedrichstr
17:56 (+5),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
18:00 (+13),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Friedrichstr
18:09 (+19),RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:12 (+7),RB 18167,Golm (ab 17:30),Berlin Friedrichstr
18:14 (+2),RE 62029,Flughafen BER (ab 17:44),Berlin Friedrichstr
18:16 (+13),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Friedrichstr
18:21,RE 73823,Frankfurt(Oder) (ab 17:10),Berlin Friedrichstr
18:25,RE 3128,Nauen (ab 17:37),Berlin Friedrichstr
18:32 (+3),RE 3129,Lübbenau(Spreewald) (ab 17:27),Berlin Friedrichstr
18:36 (+3),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Friedrichstr
18:38 (+8),RE 73820,Brandenburg Hbf (ab 17:45),Berlin Friedrichstr
18:43,RE 62026,Wittenberge (ab 17:01),Berlin Friedrichstr
18:45,RB 18166,Flughafen BER (ab 18:13),Berlin Friedrichstr
18:48 (+25),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
18:49 (+9),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Friedrichstr
18:56 (+9),RE 73745,Cottbus Hbf (ab 16:56),Berlin Friedrichstr
19:01 (+4),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Friedrichstr
19:09 (+26),RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:12 (+4),RB 18169,Golm (ab 18:30),Berlin Friedrichstr
19:14 (+3),RE 62031,Flughafen BER (ab 18:44),Berlin Friedrichstr
19:16 (+4),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Friedrichstr
19:19 (+4),RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Friedrichstr
19:25,RE 3130,Nauen (ab 18:37),Berlin Friedrichstr
19:32 (+16),RE 3131,Lübbenau(Spreewald) (ab 18:27),Berlin Friedrichstr
19:36 (+3),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Friedrichstr
19:43,RE 62028,Wittenberge (ab 18:03),Berlin Friedrichstr
19:45,RB 18168,Flughafen BER (ab 19:13),Berlin Friedrichstr
19:48 (+20),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
19:56 (+16),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstr
20:01 (+2),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Friedrichstr
20:09,RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:14 (+1),RE 62033,Flughafen BER (ab 19:44),Berlin Friedrichstr
20:16 (+2),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Friedrichstr
20:25 (+2),RE 3132,Nauen (ab 19:37),Berlin Friedrichstr
20:32 (+6),RE 3133,Lübbenau(Spreewald) (ab 19:27),Berlin Friedrichstr
20:36,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Friedrichstr
20:43,RE 62030,Wittenberge (ab 19:01),Berlin Friedrichstr
20:48,RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
20:56 (+2),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstr
21:01,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Friedrichstr
21:09 (+11),RE 3739,Senftenberg (ab 19:14),Berlin Friedrichstr
21:14,RE 62035,Flughafen BER (ab 20:44),Berlin Friedrichstr
21:16,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Friedrichstr
