Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),4
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),3
09:54 (+5),09:59,RE 3611,Wittenberge (ab 07:05),
10:32 (+3),10:35,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:37,10:37,RE 3714,Dessau Hbf (ab 09:05),1
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),1
12:31 (+57),13:28,ICE 994,Stuttgart Hbf (ab 06:28),4
13:48 (+1),13:49,RE 73729,Magdeburg Hbf (ab 12:10),4
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54,13:54,RE 3619,Wittenberge (ab 11:05),2
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:31 (+25),14:56,ICE 2806,Frankfurt(M) Flughafen Fernbf (ab 10:09),
14:31 (+25),14:56,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),4
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55 (+5),15:00,RE 3621,Wittenberge (ab 12:05),3
15:07,15:07,RB 73813,Brandenburg Hbf (ab 14:22),3
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),1
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54,15:54,RE 3623,Wittenberge (ab 13:05),2
16:04,16:04,RE 73815,Brandenburg Hbf (ab 15:22),4
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:31 Ausfall,--:--,ICE 798,Karlsruhe Hbf (ab 10:40),4
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),3
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:10),4
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55 (+2),16:57,RE 3625,Wittenberge (ab 14:05),3
17:07,17:07,RE 73817,Brandenburg Hbf (ab 16:22),3
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48 (+12),18:00,RE 73737,Magdeburg Hbf (ab 16:10),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54 (+59),18:53,RE 3627,Wittenberge (ab 15:05),
18:04,18:04,RE 73819,Brandenburg Hbf (ab 17:22),1
18:26,18:26,RE 73779,Brandenburg Hbf (ab 17:45),3
18:31 (+10),18:41,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),4
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:37,18:37,RE 3730,Dessau Hbf (ab 17:05),3
18:40 (+31),19:11,IC 2431,Emden Außenhafen (ab 12:01),
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:10),4
18:50,18:50,RB 18627,Nauen (ab 18:11),
18:55 Ausfall,--:--,RB 3629,Diekirch (ab 04:51),2
18:55 (+21),19:16,RE 3629,Wittenberge (ab 16:05),
19:04,19:04,RE 73821,Brandenburg Hbf (ab 18:21),1
19:25,19:25,RE 73781,Brandenburg Hbf (ab 18:44),1
19:34,19:34,RB 18268,Potsdam Hbf (ab 18:36),2
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),3
19:56 (+5),20:01,RE 3631,Wittenberge (ab 17:05),
20:30 (+49),21:19,ICE 794,Karlsruhe Hbf (ab 14:40),4
20:48 (+2),20:50,RE 73743,Magdeburg Hbf (ab 19:10),4
20:50,20:50,RB 18631,Nauen (ab 20:11),
20:56,20:56,RB 3633,Diekirch (ab 08:51),2
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:34,21:34,RB 18272,Potsdam Hbf (ab 20:36),
21:37,21:37,RE 3736,Dessau Hbf (ab 20:05),
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:10),4
22:37,22:37,RE 3738,Dessau Hbf (ab 21:05),3
23:37,23:37,RE 3740,Dessau Hbf (ab 22:05),3
23:48,23:48,RE 93749,Potsdam Hbf (ab 23:32),
23:55,23:55,RB 3639,Diekirch (ab 14:51),2
