Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:33 (+4),RE 73757,Berlin Ostkreuz (ab 04:29),Berlin Alexanderplatz
04:53 (+1),RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Alexanderplatz
05:12,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Alexanderplatz
05:41 (+4),RB 18140,Flughafen BER (ab 05:13),Berlin Alexanderplatz
05:53,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
06:05,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Alexanderplatz
06:15 (+2),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Alexanderplatz
06:41 (+1),RB 18142,Flughafen BER (ab 06:13),Berlin Alexanderplatz
06:53,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:05,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Alexanderplatz
07:15 (+2),RB 18145,Golm (ab 06:30),Berlin Alexanderplatz
07:41,RB 18144,Flughafen BER (ab 07:13),Berlin Alexanderplatz
07:53,RE 73723,Frankfurt(Oder) (ab 06:50),Berlin Alexanderplatz
08:05,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Alexanderplatz
08:15 (+20),RB 18147,Golm (ab 07:30),Berlin Alexanderplatz
08:40 (+6),RB 18146,Flughafen BER (ab 08:13),Berlin Alexanderplatz
08:53 (+6),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
09:06 (+3),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:15 (+5),RB 18149,Golm (ab 08:30),Berlin Alexanderplatz
09:41 (+1),RB 18148,Flughafen BER (ab 09:13),Berlin Alexanderplatz
09:53 (+37),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
10:04,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:15 (+2),RB 18151,Golm (ab 09:30),Berlin Alexanderplatz
10:41 (+2),RB 18150,Flughafen BER (ab 10:13),Berlin Alexanderplatz
10:53 (+47),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:05,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Alexanderplatz
11:15 (+2),RB 18153,Golm (ab 10:30),Berlin Alexanderplatz
11:41 (+3),RB 18152,Flughafen BER (ab 11:13),Berlin Alexanderplatz
11:53 (+46),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:05,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Alexanderplatz
12:15 (+2),RB 18155,Golm (ab 11:30),Berlin Alexanderplatz
12:41 (+1),RB 18154,Flughafen BER (ab 12:14),Berlin Alexanderplatz
12:53 (+9),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:05,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:15 (+1),RB 18157,Golm (ab 12:30),Berlin Alexanderplatz
15:41 (+1),RB 18160,Flughafen BER (ab 15:13),Berlin Alexanderplatz
15:53,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Alexanderplatz
16:04,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:16,RB 18163,Golm (ab 15:30),Berlin Alexanderplatz
19:05,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:15 (+2),RB 18169,Golm (ab 18:30),Berlin Alexanderplatz
19:41 (+1),RB 18168,Flughafen BER (ab 19:13),Berlin Alexanderplatz
19:53,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Alexanderplatz
