Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+162),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:23,RE 62038,Berlin Hbf (an 00:36),Berlin-Spandau
01:14 (+5),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin-Spandau
01:41 (+5),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin-Spandau
02:36,RB 62089,Berlin Hbf (an 02:47),Berlin-Spandau
02:36,RB 93389,Berlin Gesundbrunnen (an 02:54),Berlin-Spandau
04:30,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:35,RE 62040,Doberlug-Kirchhain (an 06:14),Berlin-Spandau
04:39 (+2),ICE 646,Düsseldorf Hbf (an 09:11),Berlin-Spandau
04:39 (+2),ICE 656,Bonn Hbf (an 09:38),Berlin-Spandau
04:46,ICE 277,Chur (an 14:22),Berlin-Spandau
04:50 (+15),ICE 1706,Hamburg Hbf (an 07:11),Berlin-Spandau
04:54,RE 3144,Berlin Südkreuz (an 05:15),Berlin-Spandau
05:06,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:07,RE 3102,Cottbus Hbf (an 06:56),Berlin-Spandau
05:22,RE 62000,Elsterwerda (an 07:15),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:46,ICE 946,Düsseldorf Hbf (an 10:07),Berlin-Spandau
05:46,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+1),ICE 1158,Bonn Hbf (an 10:08),Berlin-Spandau
05:54,RE 3164,Berlin Südkreuz (an 06:13),Berlin-Spandau
05:57 (+2),ICE 608,Hamburg Hbf (an 08:15),Berlin-Spandau
06:01,RB 62051,Berlin Südkreuz (an 06:21),Berlin-Spandau
06:07,RE 3104,Cottbus Hbf (an 07:57),Berlin-Spandau
06:22,RE 62002,Elsterwerda (an 08:31),Berlin-Spandau
06:26 (+15),ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:40),Berlin-Spandau
06:30 (+2),ICE 1272,Berlin Ostbahnhof (an 07:02),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:37 (+10),ICE 210,Frankfurt(Main)Hbf (an 15:44),Berlin-Spandau
06:46 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin-Spandau
06:48 (+3),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin-Spandau
06:48 (+3),ICE 1704,Hamburg Hbf (an 09:11),Berlin-Spandau
06:54,RE 3146,Berlin Südkreuz (an 07:15),Berlin-Spandau
07:01,RB 62053,Berlin Südkreuz (an 07:21),Berlin-Spandau
07:07,RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin-Spandau
07:14 (+27),ICE 644,Düsseldorf Hbf (an 11:11),Berlin-Spandau
07:14 (+27),ICE 654,Bonn Hbf (an 11:39),Berlin-Spandau
07:17,ICE 1605,München Hbf (an 23:31),Berlin-Spandau
07:22,RE 62004,Elsterwerda (an 09:14),Berlin-Spandau
07:25,ICE 1548,Köln Hbf (an 12:09),Berlin-Spandau
07:25 (+12),ICE 2828,Köln Hbf (an 12:09),Berlin-Spandau
07:30,RB 18244,Berlin Gesundbrunnen (an 07:48),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:33 (+5),ICE 2919,Würzburg Hbf (an 11:03),Berlin-Spandau
07:33 (+5),ICE 649,Berlin Ostbahnhof (an 08:03),Berlin-Spandau
07:37 (+1),ICE 795,Karlsruhe Hbf (an 13:17),Berlin-Spandau
07:41,RE 62007,Elstal (an 07:53),Berlin-Spandau
07:49,ICE 2818,Hamburg-Altona (an 10:24),Berlin-Spandau
07:49,ICE 606,Hamburg-Altona (an 10:24),Berlin-Spandau
07:54,RE 3166,Jüterbog (an 08:54),Berlin-Spandau
07:56,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin-Spandau
07:59 (+25),ICE 851,Berlin Ostbahnhof (an 08:28),Berlin-Spandau
07:59 (+13),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
07:59 (+13),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:01,RB 62055,Berlin Südkreuz (an 08:21),Berlin-Spandau
08:06,RE 3169,Stendal Hbf (an 09:30),Berlin-Spandau
08:07 (+5),ICE 2917,München Hbf (an 13:02),Berlin-Spandau
08:07 (+4),ICE 505,München Hbf (an 13:02),Berlin-Spandau
08:07,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:22,RE 62006,Elsterwerda (an 10:31),Berlin-Spandau
08:26 (+22),ICE 148,Amsterdam Centraal (an 14:01),Berlin-Spandau
08:27,RB 18246,Berlin Gesundbrunnen (an 08:40),Berlin-Spandau
08:30,RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:34 (+3),ICE 841,Berlin Ostbahnhof (an 09:03),Berlin-Spandau
08:37,ICE 118,Münster(Westf)Hbf (an 20:46),Berlin-Spandau
08:37,RE 62009,Elstal (an 08:49),Berlin-Spandau
08:42 (+1),ICE 1702,Hamburg Hbf (an 11:12),Berlin-Spandau
08:46 (+5),ICE 371,Basel SBB (an 15:48),Berlin-Spandau
08:54,RE 3148,Falkenberg(Elster) (an 10:44),Berlin-Spandau
08:59 (+26),ICE 541,Berlin Ostbahnhof (an 09:28),Berlin-Spandau
08:59 (+17),ICE 642,Düsseldorf Hbf (an 13:11),Berlin-Spandau
09:01,RB 62057,Berlin Südkreuz (an 09:21),Berlin-Spandau
09:07,RE 3110,Cottbus Hbf (an 10:56),Berlin-Spandau
09:14 (+17),ICE 652,Bonn Hbf (an 13:38),Berlin-Spandau
09:17 (+2),ICE 1901,Berlin Hbf (an 09:34),Berlin-Spandau
09:17,ICE 2601,Berlin Hbf (an 09:34),Berlin-Spandau
09:17 (+1),ICE 2843,Berlin Hbf (an 09:34),Berlin-Spandau
09:22,RE 62008,Berlin Südkreuz (an 09:49),Berlin-Spandau
09:25 (+11),ICE 676,Berlin Ostbahnhof (an 09:51),Berlin-Spandau
09:26 (+1),ICE 1052,Köln Hbf (an 14:19),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:40),Berlin-Spandau
09:29,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:37 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),Berlin-Spandau
09:43,RE 62011,Elstal (an 09:55),Berlin-Spandau
09:47 (+5),ICE 1041,Berlin Südkreuz (an 10:09),Berlin-Spandau
09:48 (+39),ICE 2808,Hamburg-Altona (an 12:24),Berlin-Spandau
