Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RB 21962,Flughafen BER (ab 23:34),Berlin Alexanderplatz
00:24,RE 3745,Senftenberg (Sachs) (ab 22:26),Berlin Alexanderplatz
00:42,RE 3141,Cottbus Hbf (ab 23:03),Berlin Alexanderplatz
00:57,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Alexanderplatz
01:05,RB 21968,Flughafen BER (ab 00:30),Berlin Alexanderplatz
01:09,RE 3742,Dessau Hbf (ab 23:23),Berlin Alexanderplatz
01:48,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Alexanderplatz
04:31,RE 73756,Berlin Ostbahnhof (ab 04:28),Berlin Alexanderplatz
04:51,RB 92702,Bad Belzig (ab 03:41),Berlin Alexanderplatz
05:15,RE 73758,Berlin Ostbahnhof (ab 05:12),Berlin Alexanderplatz
05:21,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Alexanderplatz
05:28,RE 3103,Cottbus Hbf (ab 04:00),Berlin Alexanderplatz
05:31,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Alexanderplatz
05:51,RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
06:07,RE 3709,Senftenberg (ab 04:11),Berlin Alexanderplatz
06:20,RB 73803,Brandenburg Hbf (ab 05:22),Berlin Alexanderplatz
06:28,RE 3105,Cottbus Hbf (ab 04:57),Berlin Alexanderplatz
06:31,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Alexanderplatz
06:33,RE 73804,Berlin Ostbahnhof (ab 06:30),Berlin Alexanderplatz
06:42,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Alexanderplatz
06:51,RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
07:07,RE 3711,Senftenberg (Sachs) (ab 05:11),Berlin Alexanderplatz
07:15,RE 73762,Berlin Ostbahnhof (ab 07:12),Berlin Alexanderplatz
07:20,RE 73805,Magdeburg Hbf (ab 05:26),Berlin Alexanderplatz
07:28,RE 3107,Cottbus Hbf (ab 06:07),Berlin Alexanderplatz
07:31,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Alexanderplatz
07:42,RB 18146,Berlin Ostbahnhof (ab 07:39),Berlin Alexanderplatz
07:42,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Alexanderplatz
07:51,RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
08:15,RE 73764,Berlin Ostbahnhof (ab 08:12),Berlin Alexanderplatz
08:16,RB 18145,Golm (ab 07:27),Berlin Alexanderplatz
08:20,RE 73807,Brandenburg Hbf (ab 07:22),Berlin Alexanderplatz
08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Alexanderplatz
08:33,RE 73808,Berlin Ostbahnhof (ab 08:30),Berlin Alexanderplatz
08:42,RB 18148,Berlin Ostbahnhof (ab 08:39),Berlin Alexanderplatz
08:42,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Alexanderplatz
08:51,RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:07,RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:15,RE 73766,Berlin Ostbahnhof (ab 09:12),Berlin Alexanderplatz
09:28,RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Alexanderplatz
09:33,RB 73810,Berlin Ostbahnhof (ab 09:30),Berlin Alexanderplatz
09:51,RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
10:16,RB 18149,Golm (ab 09:27),Berlin Alexanderplatz
10:20,RE 73811,Brandenburg Hbf (ab 09:22),Berlin Alexanderplatz
10:28,RE 3113,Cottbus Hbf (ab 09:03),Berlin Alexanderplatz
10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Alexanderplatz
10:42,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Alexanderplatz
10:51,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:28,RE 3115,Cottbus Hbf (ab 10:03),Berlin Alexanderplatz
11:31,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Alexanderplatz
11:42,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Alexanderplatz
11:51,RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
12:07,RE 3721,Senftenberg (Sachs) (ab 10:14),Berlin Alexanderplatz
12:28,RE 3117,Cottbus Hbf (ab 11:03),Berlin Alexanderplatz
12:31,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Alexanderplatz
12:42,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Alexanderplatz
12:51,RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
13:07,RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:31,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Alexanderplatz
13:51,RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
14:07,RE 3725,Senftenberg (Sachs) (ab 12:14),Berlin Alexanderplatz
14:28,RE 3121,Cottbus Hbf (ab 13:03),Berlin Alexanderplatz
14:31,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Alexanderplatz
14:33,RE 73812,Berlin Ostkreuz (ab 14:26),Berlin Alexanderplatz
14:42,RB 18160,Berlin Ostbahnhof (ab 14:39),Berlin Alexanderplatz
14:42,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Alexanderplatz
14:51,RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
15:07,RE 3727,Senftenberg (Sachs) (ab 13:14),Berlin Alexanderplatz
15:15,RE 73778,Berlin Ostbahnhof (ab 15:12),Berlin Alexanderplatz
15:16,RB 18159,Golm (ab 14:27),Berlin Alexanderplatz
15:31,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Alexanderplatz
15:42,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Alexanderplatz
15:51,RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
16:07,RE 3729,Troisvierges (ab 04:35),Berlin Alexanderplatz
16:15,RE 73780,Berlin Ostbahnhof (ab 16:12),Berlin Alexanderplatz
16:16,RB 18161,Golm (ab 15:27),Berlin Alexanderplatz
16:20,RE 73815,Brandenburg Hbf (ab 15:22),Berlin Alexanderplatz
16:28,RE 3125,Cottbus Hbf (ab 15:03),Berlin Alexanderplatz
16:33,RE 73816,Berlin Ostbahnhof (ab 16:30),Berlin Alexanderplatz
16:42,RB 18164,Berlin Ostbahnhof (ab 16:39),Berlin Alexanderplatz
17:07,RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
