Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:20 (+8),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:22 (+1),ICE 101,Baden-Baden (an 09:34),Berlin Hbf
00:22,ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:39 (+3),ICE 2534,Berlin Gesundbrunnen (an 00:44),Berlin Hbf
00:42,RE 3361,Berlin Südkreuz (an 00:49),Berlin Hbf
00:42,RE 3363,Jüterbog (an 01:41),Berlin Hbf
00:44,RE 73797,Brandenburg Hbf (an 01:42),Berlin Hbf
00:53,RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
03:32,RB 18651,Birkengrund (an 04:20),Berlin Hbf
03:51,FEX19805,Berlin Gesundbrunnen (an 03:57),Berlin Hbf
03:51,RB 18343,Wünsdorf-Waldstadt (an 05:11),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:11,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Hbf
04:16,RE 62001,Schwerin Hbf (an 06:58),Berlin Hbf
04:21,FEX19807,Berlin Ostkreuz (an 04:39),Berlin Hbf
04:21,RB 18653,Ludwigsfelde (an 05:24),Berlin Hbf
04:23 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:30 (+2),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:33,RE 73800,Bludenz (an 08:51),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:54),Berlin Hbf
04:37,ICE 593,München Hbf (an 14:15),Berlin Hbf
04:38,RE 62052,Luckau-Uckro (an 06:01),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:47,RE 3702,Senftenberg (an 06:41),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:23),Berlin Hbf
04:51,FEX19809,Berlin Ostkreuz (an 05:10),Berlin Hbf
04:51,RB 18345,Wünsdorf-Waldstadt (an 06:09),Berlin Hbf
04:57,RE 3145,Berlin-Spandau (an 05:06),Berlin Hbf
05:01,RE 73717,Telfs-Pfaffenhofen (an 23:26),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:07,RB 18141,Euskirchen (an 14:58),Berlin Hbf
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 73754,Lindau-Insel (an 07:03),Berlin Hbf
05:19,RE 62003,Gmunden ÖBB (Bahnsteige 21-22) (an 12:03),Berlin Hbf
05:21,FEX19811,Berlin Ostkreuz (an 05:39),Berlin Hbf
05:21,RB 18655,Ludwigsfelde (an 06:23),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26,ICE 2537,Baden-Baden (an 12:34),Berlin Hbf
05:27 (+1),ICE 946,Düsseldorf Hbf (an 10:11),Berlin Hbf
05:27,ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:30 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32,RE 62000,Friesach in Kärnten (an 23:56),Berlin Hbf
05:33,ICE 1158,Bonn Hbf (an 10:10),Berlin Hbf
05:34,ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:37,RE 3103,Berlin-Spandau (an 05:54),Berlin Hbf
