Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:45 (+4),Bus83340,Berlin Südkreuz (ab 00:30),Berlin-Lichterfelde Ost
05:39,RE 93867,Jüterbog (ab 05:03),Berlin-Lichterfelde Ost
05:58,RE 62054,Berlin-Lichtenberg (ab 05:41),Berlin-Lichterfelde Ost
06:37,RE 93047,Falkenberg(Elster) (ab 05:14),Berlin-Lichterfelde Ost
07:14,RE 3342,Jüterbog (ab 06:33),Berlin-Lichterfelde Ost
07:18,RE 93046,Berlin Südkreuz (ab 07:14),Berlin-Lichterfelde Ost
07:39,RE 93869,Jüterbog (ab 07:03),Berlin-Lichterfelde Ost
07:58,RE 62058,Berlin-Lichtenberg (ab 07:41),Berlin-Lichterfelde Ost
08:16 (+1),RE 93866,Berlin Südkreuz (ab 08:12),Berlin-Lichterfelde Ost
08:37,RE 93049,Falkenberg(Elster) (ab 07:11),Berlin-Lichterfelde Ost
09:12,RE 3344,Jüterbog (ab 08:33),Berlin-Lichterfelde Ost
09:18,RE 93048,Berlin Südkreuz (ab 09:14),Berlin-Lichterfelde Ost
09:36,RE 92371,Jüterbog (ab 09:03),Berlin-Lichterfelde Ost
09:58,RE 62062,Berlin-Lichtenberg (ab 09:41),Berlin-Lichterfelde Ost
10:17,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin-Lichterfelde Ost
10:18 (+3),RE 93868,Berlin Südkreuz (ab 10:14),Berlin-Lichterfelde Ost
10:37 (+8),RE 92551,Falkenberg(Elster) (ab 09:14),Berlin-Lichterfelde Ost
11:18 (+2),RE 92550,Berlin Südkreuz (ab 11:14),Berlin-Lichterfelde Ost
11:43,RE 92373,Jüterbog (ab 11:03),Berlin-Lichterfelde Ost
11:58,RE 62066,Berlin-Lichtenberg (ab 11:41),Berlin-Lichterfelde Ost
12:17,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
12:18,RE 92370,Berlin Südkreuz (ab 12:14),Berlin-Lichterfelde Ost
12:37,RE 92553,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
13:11,RE 3348,Luckenwalde (ab 12:39),Berlin-Lichterfelde Ost
13:18,RE 92552,Berlin Südkreuz (ab 13:14),Berlin-Lichterfelde Ost
13:36 (+2),RE 92375,Jüterbog (ab 13:03),Berlin-Lichterfelde Ost
13:58,RE 62070,Berlin-Lichtenberg (ab 13:41),Berlin-Lichterfelde Ost
14:17,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin-Lichterfelde Ost
14:18 (+2),RE 92372,Berlin Südkreuz (ab 14:14),Berlin-Lichterfelde Ost
14:37 (+2),RE 92555,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
15:12,RE 3350,Jüterbog (ab 14:33),Berlin-Lichterfelde Ost
15:18,RE 92554,Berlin Südkreuz (ab 15:14),Berlin-Lichterfelde Ost
15:58,RE 62074,Berlin-Lichtenberg (ab 15:41),Berlin-Lichterfelde Ost
16:17,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin-Lichterfelde Ost
17:13,RE 3352,Jüterbog (ab 16:33),Berlin-Lichterfelde Ost
17:58,RE 62078,Berlin-Lichtenberg (ab 17:41),Berlin-Lichterfelde Ost
18:17,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin-Lichterfelde Ost
19:58,RE 62082,Berlin-Lichtenberg (ab 19:41),Berlin-Lichterfelde Ost
20:17,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin-Lichterfelde Ost
21:11,RE 3356,Ludwigsfelde (ab 20:56),Berlin-Lichterfelde Ost
21:58,RE 62086,Berlin-Lichtenberg (ab 21:41),Berlin-Lichterfelde Ost
22:17,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin-Lichterfelde Ost
