Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:49,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin-Lichtenberg
04:26,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Lichtenberg
04:43,RE 62052,Wünsdorf-Waldstadt (an 05:36),Berlin-Lichtenberg
04:46,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Lichtenberg
04:53,RB 61111,Templin Stadt (an 06:18),Berlin-Lichtenberg
05:14,RB 18300,Bernau(b Berlin) (an 05:33),Berlin-Lichtenberg
05:39,RE 62054,Elsterwerda (an 07:47),Berlin-Lichtenberg
05:53,RB 61113,Templin Stadt (an 07:18),Berlin-Lichtenberg
05:59,RB 61112,Berlin Ostkreuz (an 06:02),Berlin-Lichtenberg
06:14,RB 18302,Bernau(b Berlin) (an 06:33),Berlin-Lichtenberg
06:42,RE 62056,Finsterwalde(Niederlausitz) (an 08:34),Berlin-Lichtenberg
06:53,RB 61115,Templin Stadt (an 08:18),Berlin-Lichtenberg
06:59,RB 61114,Berlin Ostkreuz (an 07:02),Berlin-Lichtenberg
07:17,RB 18304,Bernau(b Berlin) (an 07:36),Berlin-Lichtenberg
07:43,RE 62058,Elsterwerda (an 09:44),Berlin-Lichtenberg
07:53,RB 61117,Templin Stadt (an 09:18),Berlin-Lichtenberg
07:59,RB 61116,Berlin Ostkreuz (an 08:02),Berlin-Lichtenberg
08:10,RB 61258,Müncheberg(Mark) (an 08:48),Berlin-Lichtenberg
08:14,RB 18306,Biesenthal (an 08:43),Berlin-Lichtenberg
08:26,RE 62060,Baruth(Mark) (an 09:53),Berlin-Lichtenberg
08:29,RB 61173,Werneuchen (an 08:57),Berlin-Lichtenberg
08:30,NJ 456,Berlin Gesundbrunnen (an 08:40),Berlin-Lichtenberg
08:40,RB 61176,Berlin Ostkreuz (an 08:43),Berlin-Lichtenberg
08:49,RB 18309,Schönefeld(bei Berlin) (an 09:11),Berlin-Lichtenberg
08:53,RB 61109,Oranienburg (an 09:21),Berlin-Lichtenberg
08:53,RB 61119,Templin Stadt (an 10:18),Berlin-Lichtenberg
08:59,RB 61118,Berlin Ostkreuz (an 09:02),Berlin-Lichtenberg
09:14 (+3),RB 18308,Biesenthal (an 09:43),Berlin-Lichtenberg
09:39,RE 62062,Elsterwerda (an 11:44),Berlin-Lichtenberg
09:53,RB 61121,Templin Stadt (an 11:18),Berlin-Lichtenberg
09:59,RB 61120,Berlin Ostkreuz (an 10:02),Berlin-Lichtenberg
10:14,RB 18310,Bernau(b Berlin) (an 10:33),Berlin-Lichtenberg
10:38,RE 62064,Baruth(Mark) (an 11:53),Berlin-Lichtenberg
10:53,RB 61123,Templin Stadt (an 12:18),Berlin-Lichtenberg
10:59,RB 61122,Berlin Ostkreuz (an 11:02),Berlin-Lichtenberg
11:10,RB 61261,Berlin Ostkreuz (an 11:13),Berlin-Lichtenberg
11:14,RB 18312,Biesenthal (an 11:43),Berlin-Lichtenberg
11:41,RE 62066,Elsterwerda (an 13:44),Berlin-Lichtenberg
11:53,RB 61125,Templin Stadt (an 13:18),Berlin-Lichtenberg
11:59,RB 61124,Berlin Ostkreuz (an 12:02),Berlin-Lichtenberg
12:14,RB 18314,Bernau(b Berlin) (an 12:33),Berlin-Lichtenberg
12:43,RE 62068,Baruth(Mark) (an 13:53),Berlin-Lichtenberg
12:53,RB 61127,Templin Stadt (an 14:18),Berlin-Lichtenberg
12:59,RB 61126,Berlin Ostkreuz (an 13:02),Berlin-Lichtenberg
13:10,RB 61265,Berlin Ostkreuz (an 13:13),Berlin-Lichtenberg
13:14,RB 18316,Biesenthal (an 13:43),Berlin-Lichtenberg
13:14,RB 61194,Berlin Ostkreuz (an 13:17),Berlin-Lichtenberg
13:37,RE 62070,Elsterwerda (an 15:44),Berlin-Lichtenberg
13:49,RB 18319,Schönefeld(bei Berlin) (an 14:11),Berlin-Lichtenberg
13:53,RB 61129,Templin Stadt (an 15:18),Berlin-Lichtenberg
13:59,RB 61128,Berlin Ostkreuz (an 14:02),Berlin-Lichtenberg
14:14,RB 18318,Bernau(b Berlin) (an 14:33),Berlin-Lichtenberg
14:29,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin-Lichtenberg
14:53,RB 61131,Templin Stadt (an 16:18),Berlin-Lichtenberg
14:59,RB 61130,Berlin Ostkreuz (an 15:02),Berlin-Lichtenberg
15:14,RB 18320,Bernau(b Berlin) (an 15:33),Berlin-Lichtenberg
15:38,RE 62074,Elsterwerda (an 17:45),Berlin-Lichtenberg
15:53,RB 61133,Templin Stadt (an 17:18),Berlin-Lichtenberg
15:59,RB 61132,Berlin Ostkreuz (an 16:02),Berlin-Lichtenberg
16:14,RB 18322,Bernau(b Berlin) (an 16:33),Berlin-Lichtenberg
16:40,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin-Lichtenberg
16:53,RB 61135,Templin Stadt (an 18:18),Berlin-Lichtenberg
16:59,RB 61134,Berlin Ostkreuz (an 17:02),Berlin-Lichtenberg
17:14,RB 18324,Bernau(b Berlin) (an 17:33),Berlin-Lichtenberg
17:42,RE 62078,Elsterwerda (an 19:45),Berlin-Lichtenberg
17:53,RB 61137,Templin Stadt (an 19:18),Berlin-Lichtenberg
17:59,RB 61136,Berlin Ostkreuz (an 18:02),Berlin-Lichtenberg
18:14,RB 18326,Bernau(b Berlin) (an 18:33),Berlin-Lichtenberg
18:42,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin-Lichtenberg
18:53,RB 61139,Templin Stadt (an 20:18),Berlin-Lichtenberg
18:59,RB 61138,Berlin Ostkreuz (an 19:02),Berlin-Lichtenberg
19:14,RB 18328,Bernau(b Berlin) (an 19:33),Berlin-Lichtenberg
19:27,RE 62082,Elsterwerda (an 21:42),Berlin-Lichtenberg
19:53,RB 61141,Templin Stadt (an 21:18),Berlin-Lichtenberg
20:08 (+1),NJ 457,Graz Hbf (an 09:59),Berlin-Lichtenberg
20:14,RB 18330,Bernau(b Berlin) (an 20:33),Berlin-Lichtenberg
20:42,RE 62084,Baruth(Mark) (an 21:53),Berlin-Lichtenberg
20:53,RB 61143,Templin Stadt (an 22:18),Berlin-Lichtenberg
21:00,RB 61142,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:42,RE 62086,Elsterwerda (an 23:37),Berlin-Lichtenberg
21:53,RB 61145,Löwenberg(Mark) (an 22:38),Berlin-Lichtenberg
21:59,RB 61144,Berlin Ostkreuz (an 22:02),Berlin-Lichtenberg
22:18,FEX 19870,Berlin Hbf (an 22:33),Berlin-Lichtenberg
22:41,RE 62088,Baruth(Mark) (an 23:52),Berlin-Lichtenberg
22:48,FEX 19872,Berlin Hbf (an 23:03),Berlin-Lichtenberg
22:53,RB 61147,Templin Stadt (an 00:22),Berlin-Lichtenberg
23:47,FEX 19876,Berlin Gesundbrunnen (an 23:57),Berlin-Lichtenberg
23:59,RB 61148,Berlin Ostkreuz (an 00:02),Berlin-Lichtenberg
