Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 62045,Nauen (an 00:57),Berlin Zoologischer Garten
00:29,ICE 101,Basel SBB (an 10:47),Berlin Zoologischer Garten
00:29,ICE 2948,Düsseldorf Hbf (an 17:06),Berlin Zoologischer Garten
00:29 (+29),ICE 948,Köln Hbf (an 06:57),Berlin Zoologischer Garten
00:33,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Zoologischer Garten
00:40 (+11),FEX19878,Berlin-Charlottenburg (an 00:42),Berlin Zoologischer Garten
00:47 (+44),RE 3100,Cottbus Hbf (an 02:42),Berlin Zoologischer Garten
00:47,RE 3154,Berlin Hbf (tief) (an 14:59),Berlin Zoologischer Garten
00:56 (+6),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Zoologischer Garten
01:15 (+7),RE 73794,Frankfurt(Oder) (an 02:36),Berlin Zoologischer Garten
01:21,RE 62041,Nauen (an 01:56),Berlin Zoologischer Garten
01:41 (+7),RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Zoologischer Garten
01:47,RE 3150,Berlin Hbf (tief) (an 10:59),Berlin Zoologischer Garten
01:47,RE 73753,Brandenburg Hbf (an 02:40),Berlin Zoologischer Garten
02:21,RE 62047,Nauen (an 02:56),Berlin Zoologischer Garten
02:26 Ausfall,RE 3703,Bad Belzig (an 03:23),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:31 (+14),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:39,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Zoologischer Garten
03:14,RE 73755,Magdeburg Hbf (an 05:08),Berlin Zoologischer Garten
03:21,RE 62043,Nauen (an 03:56),Berlin Zoologischer Garten
03:23 (+1),FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Zoologischer Garten
03:39 (+2),RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:27 Ausfall,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:35 (+2),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Zoologischer Garten
05:01 (+2),RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Zoologischer Garten
05:01,RB23,Züssow (an 14:48),Berlin Zoologischer Garten
05:05 (+1),RE 73754,Frankfurt(Oder) (an 06:28),Berlin Zoologischer Garten
05:08,RE 3104,Cottbus Hbf (an 07:55),Berlin Zoologischer Garten
05:08,RE 3140,Frankfurt(Oder) (an 06:31),Berlin Zoologischer Garten
05:09 (+1),RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:17 Ausfall,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:20,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:20,RE 95121,Berlin-Wannsee (an 05:33),Berlin Zoologischer Garten
05:25,RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten
05:27 (+1),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Zoologischer Garten
05:30 (+6),ICE 949,Berlin Ostbahnhof (an 05:48),Berlin Zoologischer Garten
05:40 (+2),ICE 1158,Bonn Hbf (an 10:16),Berlin Zoologischer Garten
05:40 (+2),RE 3704,Senftenberg (an 07:42),Berlin Zoologischer Garten
05:40,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:44 (+3),RE 3103,Nauen (an 06:23),Berlin Zoologischer Garten
05:44,RE 63959,Sassnitz (an 15:54),Berlin Zoologischer Garten
05:47 (+5),RE 73759,Brandenburg Hbf (an 06:40),Berlin Zoologischer Garten
05:47,RE 93759,Berlin-Wannsee (an 05:59),Berlin Zoologischer Garten
