Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03 (+66),ICE 947,Berlin Hbf (an 00:13),Berlin-Spandau
00:03 (+66),ICE 957,Berlin Hbf (an 00:13),Berlin-Spandau
00:28 (+6),ICE 790,Berlin Hbf (an 00:37),Berlin-Spandau
01:07 (+1),RE 3165,Rathenow (an 01:54),Berlin-Spandau
04:41 (+5),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
05:25 (+1),RB 18500,Nauen (an 05:48),Berlin-Spandau
05:30 (+1),RB 18243,Potsdam Park Sanssouci (an 06:15),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:41,RE 3601,Berlin-Charlottenburg (an 05:48),Berlin-Spandau
05:47 (+9),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+9),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+1),RE 3164,Jüterbog (an 06:54),Berlin-Spandau
06:09 (+2),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:25,RB 18502,Nauen (an 06:50),Berlin-Spandau
06:26 (+15),ICE 644,Düsseldorf Hbf (an 11:08),Berlin-Spandau
06:26 (+15),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+2),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:49,ICE 674,Berlin Hbf (an 06:57),Berlin-Spandau
06:52,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:16 (+2),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21 (+1),RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:28 (+1),RB 18244,Berlin Gesundbrunnen (an 07:40),Berlin-Spandau
07:30 (+1),RB 18247,Potsdam Park Sanssouci (an 08:15),Berlin-Spandau
07:35 (+2),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:35 (+1),RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:39 (+1),RE 3607,Berlin-Charlottenburg (an 07:48),Berlin-Spandau
07:51 (+14),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+1),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:11,ICE 1035,Frankfurt(Main)Hbf (an 11:56),Berlin-Spandau
08:13 (+11),ICE 841,Berlin Hbf (an 08:26),Berlin-Spandau
08:14 (+14),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+13),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:25 (+8),RB 18506,Nauen (an 08:50),Berlin-Spandau
08:26 (+14),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
08:26 (+14),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:39,RE 3609,Berlin-Charlottenburg (an 08:46),Berlin-Spandau
08:40,FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:45 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:46 (+8),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+4),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
09:00,ICE 2531,Berlin Hbf (an 09:14),Berlin-Spandau
09:00 (+24),ICE 541,Berlin Hbf (an 09:14),Berlin-Spandau
09:08 (+7),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12,ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+3),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17,ICE 876,Berlin Hbf (an 09:28),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:25,RB 18508,Nauen (an 09:50),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:33 (+6),ICE 551,Berlin Hbf (an 09:41),Berlin-Spandau
09:35 (+1),RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:36 Ausfall,ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:39,RE 3611,Berlin-Charlottenburg (an 09:47),Berlin-Spandau
09:45,ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 (+8),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+1),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
10:02 (+35),ICE 843,Berlin Hbf (an 10:11),Berlin-Spandau
10:02 (+35),ICE 853,Berlin Hbf (an 10:11),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+2),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:12 (+44),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:14 (+3),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:21,RE 3321,Wittenberge (an 12:54),Berlin-Spandau
10:21,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:24 (+4),ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:27 (+16),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
10:27 (+16),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:39 (+1),RE 3613,Berlin-Charlottenburg (an 10:47),Berlin-Spandau
10:45 (+1),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:46 (+3),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:47 (+3),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:52 (+4),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
11:08 (+2),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+1),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17,ICE 270,Berlin Hbf (an 11:25),Berlin-Spandau
11:17 (+3),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:21,RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Wustermark (an 11:44),Berlin-Spandau
11:33,ICE 2573,Berlin Hbf (an 11:43),Berlin-Spandau
11:33 (+18),ICE 543,Berlin Hbf (an 11:43),Berlin-Spandau
11:33 (+18),ICE 553,Berlin Hbf (an 11:43),Berlin-Spandau
11:35 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:35,RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:39 (+2),RE 3615,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:44 (+1),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:47 (+8),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:48 Ausfall,ICE 1136,Berlin Hbf (an 11:59),Berlin-Spandau
11:48,ICE 2936,Berlin Hbf (an 11:59),Berlin-Spandau
11:51 (+3),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:58 (+12),ICE 940,Düsseldorf Hbf (an 16:02),Berlin-Spandau
11:58 (+12),ICE 950,Köln Hbf (an 16:07),Berlin-Spandau
12:00,ICE 2565,Berlin Hbf (an 12:12),Berlin-Spandau
12:00 (+28),ICE 845,Berlin Hbf (an 12:12),Berlin-Spandau
12:00 (+28),ICE 855,Berlin Hbf (an 12:12),Berlin-Spandau
12:03,RB 18612,Nauen (an 12:33),Berlin-Spandau
12:09 (+8),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+1),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:12 (+13),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:21 (+1),RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:24 (+2),ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:25 (+14),RB 18514,Nauen (an 12:50),Berlin-Spandau
12:27 (+4),ICE 548,Düsseldorf Hbf (an 17:08),Berlin-Spandau
12:27 (+4),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
12:29 (+1),RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30 (+4),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
