Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+12),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Südkreuz
00:28,RE 3360,Bernau(b Berlin) (an 00:56),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:51,RE 3361,Lutherstadt Wittenberg Hbf (an 01:58),Berlin Südkreuz
00:51,RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Südkreuz
01:53,RE 3362,Berlin Hbf (an 02:01),Berlin Südkreuz
03:08 (+35),ICE 2914,Berlin Gesundbrunnen (an 03:20),Berlin Südkreuz
03:08 Ausfall,ICE 592,S+U Gesundbrunnen Bhf (an 03:20),Berlin Südkreuz
04:37,ICE 501,Erlangen (an 07:51),Berlin Südkreuz
04:47,RE 62052,Luckau-Uckro (an 06:01),Berlin Südkreuz
04:57,ICE 908,Ludwigslust (an 06:17),Berlin Südkreuz
05:02,RB 18500,Berlin-Spandau (an 05:22),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:17,ICE 608,Wittenberge (an 06:19),Berlin Südkreuz
05:22,RE 3340,Eberswalde Hbf (an 06:07),Berlin Südkreuz
05:33,ICE 2527,Basel SBB (an 13:41),Berlin Südkreuz
05:33,ICE 593,Eisenach Hbf (an 07:54),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:08 (+1),ICE 1001,München Hbf (an 10:12),Berlin Südkreuz
06:14,RE 3164,Thyrow (an 06:33),Berlin Südkreuz
06:23,RE 3304,Greifswald (an 09:18),Berlin Südkreuz
06:27 (+14),IC 494,Rostock Hbf (an 08:36),Berlin Südkreuz
06:36 (+1),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 (+3),RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:56,RE 62056,Luckau-Uckro (an 08:07),Berlin Südkreuz
07:06,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:08 (+51),IC 60409,Berlin Hbf (an 07:13),Berlin Südkreuz
07:08 (+51),NJ 409,Berlin Hbf (an 07:13),Berlin Südkreuz
07:11 (+1),ICE 1103,Nürnberg Hbf (an 10:00),Berlin Südkreuz
07:12,ICE 2531,Frankfurt(Main)Hbf (an 12:10),Berlin Südkreuz
07:14,RE 3146,Thyrow (an 07:33),Berlin Südkreuz
07:21,RE 3342,Bernau(b Berlin) (an 07:52),Berlin Südkreuz
07:25,ICE 1606,Hamburg Hbf (an 09:29),Berlin Südkreuz
07:33 (+1),ICE 2529,Basel SBB (an 15:42),Berlin Südkreuz
07:33,ICE 595,Eisenach Hbf (an 09:55),Berlin Südkreuz
07:41 (+1),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:45,RE 3169,Stendal Hbf (an 09:15),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:38),Berlin Südkreuz
08:09,EN 40476,Berlin Hbf (an 08:16),Berlin Südkreuz
08:09,NJ 456,Berlin Hbf (an 08:16),Berlin Südkreuz
08:11,RE 3166,Thyrow (an 08:34),Berlin Südkreuz
08:19 (+2),ICE 1003,München Hbf (an 12:09),Berlin Südkreuz
08:19 (+1),ICE 698,Berlin Hbf (an 08:24),Berlin Südkreuz
08:24,RE 3306,Greifswald (an 11:18),Berlin Südkreuz
08:28 (+1),ICE 806,Hamburg Hbf (an 10:22),Berlin Südkreuz
08:36 (+1),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:45,RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:06 Ausfall,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:10 (+1),ICE 1105,Nürnberg Hbf (an 12:00),Berlin Südkreuz
09:12 (+1),ICE 2533,Frankfurt(Main)Hbf (an 14:01),Berlin Südkreuz
09:14,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:20,RE 3344,Bernau(b Berlin) (an 09:51),Berlin Südkreuz
09:24,ICE 1604,Hamburg Hbf (an 11:24),Berlin Südkreuz
09:24,ICE 1704,Hamburg Hbf (an 11:24),Berlin Südkreuz
09:33,ICE 597,Eisenach Hbf (an 11:54),Berlin Südkreuz
09:36,ICE 714,Ostseebad Binz (an 13:35),Berlin Südkreuz
09:36,RE 50714,Angermünde (an 10:39),Berlin Südkreuz
