Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+33),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+33),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:02,RB 18636,Wustermark (an 00:19),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:28 (+2),ICE 790,Berlin Ostbahnhof (an 00:55),Berlin-Spandau
00:35 (+3),RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
00:59 (+18),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin-Spandau
01:07,RE 3165,Rathenow (an 01:54),Berlin-Spandau
01:15 (+3),ICE 292,Berlin Ostbahnhof (an 01:42),Berlin-Spandau
01:29,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin-Spandau
01:33,RE 62041,Wustermark (an 01:49),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
02:32,RE 62047,Wustermark (an 02:48),Berlin-Spandau
03:29,RE 62044,Flughafen BER (an 04:18),Berlin-Spandau
03:31,RE 62043,Wustermark (an 03:48),Berlin-Spandau
04:24,RE 62048,Flughafen BER (an 05:13),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:35,RE 62001,Wustermark (an 04:51),Berlin-Spandau
04:41,ICE 646,Wolfsburg Hbf (an 05:46),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50,ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52,RE 3144,Jüterbog (an 05:53),Berlin-Spandau
05:04,RE 2,Lübbenau(Spreewald) (an 06:32),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:08,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:29,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:38),Berlin-Spandau
05:51 (+1),RE 3164,Jüterbog (an 06:54),Berlin-Spandau
05:56,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Spandau
05:58 (+3),RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
05:59 (+1),ICE 1608,Hamburg Hbf (an 08:14),Berlin-Spandau
06:03,RB 18600,Wustermark (an 06:19),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26,IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:29,ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:38,RE 62005,Elstal (an 06:52),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:49,ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:52,RE 93046,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:56,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Spandau
06:58,RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:00 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:03,RB 18602,Wustermark (an 07:20),Berlin-Spandau
07:04 (+1),RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:08 (+2),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+1),ICE 654,Wuppertal Hbf (an 11:07),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27,RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+2),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:38,RE 62007,Elstal (an 07:52),Berlin-Spandau
07:49 (+2),ICE 1606,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51,RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin-Spandau
07:58,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:00 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+1),ICE 954,Wuppertal Hbf (an 12:07),Berlin-Spandau
