Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:00,IC 1640,Karlsruhe Hbf (an 19:41),Berlin Ostbahnhof
00:00,IC 1950,Bad Hersfeld (an 05:03),Berlin Ostbahnhof
00:02 (+3),RE 3138,Lübben(Spreewald) (an 01:07),Berlin Ostbahnhof
00:02,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Ostbahnhof
00:05,RE 62045,Nauen (an 00:57),Berlin Ostbahnhof
00:11,ICE 2948,Hannover Hbf (an 03:09),Berlin Ostbahnhof
00:11 (+13),ICE 948,Köln Hbf (an 07:41),Berlin Ostbahnhof
00:16,RE 3743,Dessau Hbf (an 00:53),Berlin Ostbahnhof
00:16,RE 93001,Berlin Zoologischer Garten (an 00:32),Berlin Ostbahnhof
00:30,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Ostbahnhof
00:30,RE 73797,Brandenburg Hbf (an 01:39),Berlin Ostbahnhof
00:37 (+59),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostbahnhof
01:03,RE 92041,Berlin-Spandau (an 01:31),Berlin Ostbahnhof
01:03,RE 92691,Berlin-Spandau (an 01:31),Berlin Ostbahnhof
01:05 (+34),RE 3100,Lübben(Spreewald) (an 02:10),Berlin Ostbahnhof
01:10,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Ostbahnhof
01:30,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:40),Berlin Ostbahnhof
01:32,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Ostbahnhof
01:32 (+9),RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostbahnhof
01:37 (+36),FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Ostbahnhof
02:03,RE 8,Hannover Hbf (an 07:39),Berlin Ostbahnhof
02:03,RE 92047,Nauen (an 02:56),Berlin Ostbahnhof
02:08 (+9),RE 3703,Bad Belzig (an 03:23),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:49 (+7),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:56 Ausfall,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Ostbahnhof
02:57,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
03:03,RE 62043,Nauen (an 03:56),Berlin Ostbahnhof
03:04,RE 92043,Berlin-Charlottenburg (an 03:24),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Ostbahnhof
04:02,RE 3700,Lübben(Spreewald) (an 04:53),Berlin Ostbahnhof
04:02,RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Ostbahnhof
04:02,RE 94749,Lübben(Spreewald) (an 04:53),Berlin Ostbahnhof
04:07,RE 62001,Schwerin Hbf (an 06:58),Berlin Ostbahnhof
04:07,RE 92001,Wismar (an 07:26),Berlin Ostbahnhof
04:07,RE 92681,Rostock Hbf (an 14:50),Berlin Ostbahnhof
04:13,ICE 646,Bielefeld Hbf (an 07:19),Berlin Ostbahnhof
04:22,RE 3145,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:25,RE 63957,Ostseebad Binz (an 14:55),Berlin Ostbahnhof
04:30,RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Ostbahnhof
04:41,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:52,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Ostbahnhof
04:52,RE 93717,Berlin Zoologischer Garten (an 05:08),Berlin Ostbahnhof
04:53 Ausfall,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostbahnhof
04:58,RE 7,Buchloe (an 06:50),Berlin Ostbahnhof
05:02 (+23),RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Ostbahnhof
05:02,RE 95121,Berlin Hbf (an 05:12),Berlin Ostbahnhof
05:07,RE 62003,Ludwigslust (an 07:25),Berlin Ostbahnhof
05:11 Ausfall,ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin Ostbahnhof
05:18,ICE 946,Hamm(Westf)Hbf (an 08:47),Berlin Ostbahnhof
05:18,ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Ostbahnhof
05:22,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Ostbahnhof
05:22,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Ostbahnhof
05:25,RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:30,RE 3160,Jüterbog (an 21:54),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:40),Berlin Ostbahnhof
05:30 (+4),RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Ostbahnhof
05:35,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Ostbahnhof
05:38,RB 18140,Potsdam Hbf (an 06:16),Berlin Ostbahnhof
05:38,RB 18800,Potsdam Hbf (an 06:16),Berlin Ostbahnhof
05:44 (+3),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Ostbahnhof
05:52 (+1),RE 3106,Lübben(Spreewald) (an 08:25),Berlin Ostbahnhof
05:52,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:52,RE 90393,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:57 (+5),RE 93004,Lübben(Spreewald) (an 06:56),Berlin Ostbahnhof
06:01,EC 41,Konin (an 09:41),Berlin Ostbahnhof
06:07,RE 3101,Frankfurt(Oder) (an 07:03),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:21,IC 240,Amsterdam Centraal (an 13:00),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Ostbahnhof
06:25 (+14),RE 3105,Frankfurt(Oder) (an 09:03),Berlin Ostbahnhof
06:25,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:30,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
06:30,RE 93761,Berlin Friedrichstr (an 06:36),Berlin Ostbahnhof
06:34,ICE 644,Hannover Hbf (an 08:28),Berlin Ostbahnhof
06:34,ICE 654,Köln Hbf (an 12:30),Berlin Ostbahnhof
06:42,RE 18753,Berlin-Wannsee (an 07:13),Berlin Ostbahnhof
06:48 (+1),ICE 1152,Köln Hbf (an 13:08),Berlin Ostbahnhof
06:52 (+1),RE 3108,Lübben(Spreewald) (an 09:25),Berlin Ostbahnhof
06:52 (+1),RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:52,RE 90417,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Ostbahnhof
06:58 (+1),HBX74516,Thale Hbf (an 10:42),Berlin Ostbahnhof
06:58,RE 93006,Lübben(Spreewald) (an 07:56),Berlin Ostbahnhof
07:02 (+3),RE 93011,Weimar (an 07:50),Berlin Ostbahnhof
07:07,RE 3169,Rathenow (an 08:53),Berlin Ostbahnhof
07:07 (+6),RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:07,RE 73716,Frankfurt(Oder) (an 08:03),Berlin Ostbahnhof
07:18,ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin Ostbahnhof
07:18,RE 62432,Berlin Hbf (an 07:25),Berlin Ostbahnhof
07:21,RB23,Regensburg Hbf (an 19:04),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:27,RE 1,Ingolstadt Hbf (an 23:22),Berlin Ostbahnhof
07:27,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
