Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:39,RE 3167,Jüterbog (ab 05:03),Berlin-Lichterfelde Ost
05:53,RE 62053,Elsterwerda (ab 04:13),Berlin-Lichterfelde Ost
05:58,RE 62054,Berlin Hbf (ab 05:42),Berlin-Lichterfelde Ost
06:15 (+3),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin-Lichterfelde Ost
06:37 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Lichterfelde Ost
06:46,RE 3341,Schwedt(Oder) (ab 05:06),Berlin-Lichterfelde Ost
07:14 (+15),RE 3342,Jüterbog (ab 06:33),Berlin-Lichterfelde Ost
07:39,RE 3169,Jüterbog (ab 07:03),Berlin-Lichterfelde Ost
07:53,RE 62057,Elsterwerda (ab 06:13),Berlin-Lichterfelde Ost
07:58,RE 62058,Berlin Hbf (ab 07:42),Berlin-Lichterfelde Ost
08:18 (+4),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin-Lichterfelde Ost
08:37 (+4),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin-Lichterfelde Ost
08:46 (+7),RE 3343,Schwedt(Oder) (ab 07:06),Berlin-Lichterfelde Ost
08:56,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin-Lichterfelde Ost
09:12 (+5),RE 3344,Jüterbog (ab 08:33),Berlin-Lichterfelde Ost
09:36 (+20),RE 3171,Jüterbog (ab 09:03),Berlin-Lichterfelde Ost
09:53,RE 62061,Elsterwerda (ab 08:13),Berlin-Lichterfelde Ost
09:58,RE 62062,Berlin Hbf (ab 09:42),Berlin-Lichterfelde Ost
10:17,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin-Lichterfelde Ost
10:37 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Lichterfelde Ost
10:46 (+8),RE 3345,Schwedt(Oder) (ab 09:06),Berlin-Lichterfelde Ost
10:56,RE 62063,Baruth(Mark) (ab 10:07),Berlin-Lichterfelde Ost
11:00,RE 62064,Berlin Hbf (ab 10:45),Berlin-Lichterfelde Ost
11:11 (+6),RE 3346,Jüterbog (ab 10:33),Berlin-Lichterfelde Ost
11:18 (+23),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin-Lichterfelde Ost
11:43 (+2),RE 3173,Jüterbog (ab 11:03),Berlin-Lichterfelde Ost
11:48 (+3),RE 3367,Berlin Hbf (ab 11:33),Berlin-Lichterfelde Ost
11:53,RE 62065,Elsterwerda (ab 10:13),Berlin-Lichterfelde Ost
11:58,RE 62066,Berlin Hbf (ab 11:42),Berlin-Lichterfelde Ost
12:17,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
12:18 (+9),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin-Lichterfelde Ost
12:37,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
12:46 (+5),RE 3347,Schwedt(Oder) (ab 11:06),Berlin-Lichterfelde Ost
12:56 (+3),RE 62067,Baruth(Mark) (ab 12:07),Berlin-Lichterfelde Ost
13:00,RE 62068,Berlin Hbf (ab 12:45),Berlin-Lichterfelde Ost
13:11,RE 3348,Luckenwalde (ab 12:39),Berlin-Lichterfelde Ost
13:18 (+5),RE 3152,Rathenow (ab 12:02),Berlin-Lichterfelde Ost
13:36 (+11),RE 3175,Jüterbog (ab 13:03),Berlin-Lichterfelde Ost
13:49 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin-Lichterfelde Ost
13:53,RE 62069,Elsterwerda (ab 12:13),Berlin-Lichterfelde Ost
13:58,RE 62070,Berlin Hbf (ab 13:42),Berlin-Lichterfelde Ost
14:17,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin-Lichterfelde Ost
14:18 (+8),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin-Lichterfelde Ost
14:37 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
14:46 (+11),RE 3349,Schwedt(Oder) (ab 13:06),Berlin-Lichterfelde Ost
14:56 (+3),RE 62071,Baruth(Mark) (ab 14:07),Berlin-Lichterfelde Ost
15:00 (+1),RE 62072,Berlin Hbf (ab 14:45),Berlin-Lichterfelde Ost
15:12,RE 3350,Jüterbog (ab 14:33),Berlin-Lichterfelde Ost
15:18,RE 3154,Rathenow (ab 14:02),Berlin-Lichterfelde Ost
15:43 (+2),RE 3177,Jüterbog (ab 15:03),Berlin-Lichterfelde Ost
15:49,RE 3311,Stralsund Hbf (ab 12:19),Berlin-Lichterfelde Ost
15:53,RE 62073,Elsterwerda (ab 14:13),Berlin-Lichterfelde Ost
15:58,RE 62074,Berlin Hbf (ab 15:42),Berlin-Lichterfelde Ost
16:16,RE 3174,Rathenow (ab 15:02),Berlin-Lichterfelde Ost
16:17,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin-Lichterfelde Ost
16:37 (+2),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Lichterfelde Ost
16:46,RE 3351,Schwedt(Oder) (ab 15:06),Berlin-Lichterfelde Ost
16:56 (+1),RE 62075,Finsterwalde(Niederlausitz) (ab 15:25),Berlin-Lichterfelde Ost
16:58 (+1),RE 62076,Berlin Hbf (ab 16:45),Berlin-Lichterfelde Ost
17:13 (+9),RE 3352,Jüterbog (ab 16:33),Berlin-Lichterfelde Ost
17:18 (+16),RE 3156,Rathenow (ab 16:02),Berlin-Lichterfelde Ost
17:36 (+8),RE 3179,Jüterbog (ab 17:03),Berlin-Lichterfelde Ost
17:49 (+10),RE 3313,Stralsund Hbf (ab 14:16),Berlin-Lichterfelde Ost
17:53 (+5),RE 62077,Elsterwerda (ab 16:13),Berlin-Lichterfelde Ost
17:58 (+16),RE 62078,Berlin Hbf (ab 17:42),Berlin-Lichterfelde Ost
18:16 (+1),RE 3176,Rathenow (ab 17:02),Berlin-Lichterfelde Ost
18:17 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin-Lichterfelde Ost
18:37 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
18:46 (+4),RE 3353,Schwedt(Oder) (ab 17:06),Berlin-Lichterfelde Ost
18:56 (+1),RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin-Lichterfelde Ost
19:00,RE 62080,Berlin Hbf (ab 18:45),Berlin-Lichterfelde Ost
19:11 (+9),RE 3354,Jüterbog (ab 18:33),Berlin-Lichterfelde Ost
19:18 (+2),RE 3158,Rathenow (ab 18:02),Berlin-Lichterfelde Ost
19:43 (+3),RE 3181,Jüterbog (ab 19:03),Berlin-Lichterfelde Ost
19:49,RE 3371,Berlin Hbf (ab 19:35),Berlin-Lichterfelde Ost
19:53,RE 62081,Elsterwerda (ab 18:13),Berlin-Lichterfelde Ost
19:58,RE 62082,Berlin Hbf (ab 19:42),Berlin-Lichterfelde Ost
20:17,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin-Lichterfelde Ost
20:18 (+4),RE 3178,Rathenow (ab 19:03),Berlin-Lichterfelde Ost
20:37,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Lichterfelde Ost
20:46,RE 3355,Schwedt(Oder) (ab 19:06),Berlin-Lichterfelde Ost
21:11 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin-Lichterfelde Ost
21:18,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin-Lichterfelde Ost
21:37,RE 3183,Jüterbog (ab 21:03),Berlin-Lichterfelde Ost
22:45,RE 3357,Schwedt(Oder) (ab 21:06),Berlin-Lichterfelde Ost
22:50,RE 3185,Jüterbog (ab 22:03),Berlin-Lichterfelde Ost
