Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+35),ICE 947,Berlin Hbf (an 00:17),Berlin-Spandau
00:01 (+35),ICE 957,Berlin Hbf (an 00:17),Berlin-Spandau
00:23,RE 62038,Berlin Friedrichstr (an 00:43),Berlin-Spandau
00:23,RE 92176,Berlin Hbf (an 00:38),Berlin-Spandau
00:35 (+3),RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
00:44,ICE 907,Berlin Südkreuz (an 01:03),Berlin-Spandau
01:00 (+28),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin-Spandau
01:16,ICE 292,Berlin Hbf (an 01:31),Berlin-Spandau
01:30,RE 62042,Berlin Hbf (an 01:46),Berlin-Spandau
01:49 (+1),ICE 101,Basel SBB (an 10:48),Berlin-Spandau
03:17,BSV 9921,Dortmund Hbf (an 04:22),Berlin-Spandau
03:29,RE 62044,Berlin Hbf (an 03:44),Berlin-Spandau
04:03 (+31),ICE 100,Berlin Zoologischer Garten Zoologischer  (an 04:12),Berlin-Spandau
04:25,RE 62048,Berlin Hbf (an 04:39),Berlin-Spandau
04:34,RE 62001,Schwerin Hbf (an 06:58),Berlin-Spandau
04:34,RE 94758,Schwerin Hbf (an 06:58),Berlin-Spandau
04:41,ICE 646,Bielefeld Hbf (an 07:20),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
05:04,RE 3102,Kunersdorf (an 06:47),Berlin-Spandau
05:16,ICE 908,Ludwigslust (an 06:17),Berlin-Spandau
05:18,RE 62000,Berlin Friedrichstr (an 05:35),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:41),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Schwerin Hbf (an 07:57),Berlin-Spandau
05:36,RE 8,Halle(Saale)Hbf (an 10:03),Berlin-Spandau
05:40,ICE 608,Hamburg Dammtor (an 07:31),Berlin-Spandau
05:47,ICE 956,Dortmund Hbf (an 09:15),Berlin-Spandau
05:52 (+1),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:52,RE 93064,Berlin Südkreuz (an 06:11),Berlin-Spandau
05:56 (+1),RE 3103,Nauen (an 06:21),Berlin-Spandau
