Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:19 Ausfall,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
04:45 (+1),RE 73800,Eisenhüttenstadt (an 06:05),Berlin-Lichtenberg
04:45,RE1,Hannover Hbf (an 22:38),Berlin-Lichtenberg
05:25 (+1),RB 5150,Berlin Ostkreuz (an 05:28),Berlin-Lichtenberg
05:38 (+3),RB 5151,Küstrin-Kietz (an 06:48),Berlin-Lichtenberg
05:38 (+1),RB 61142,Berlin Ostkreuz (an 05:41),Berlin-Lichtenberg
05:42 Ausfall,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
06:00,RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:25 (+3),RB 5152,Berlin Ostkreuz (an 06:28),Berlin-Lichtenberg
06:38 (+2),RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
06:38 (+1),RB 61144,Berlin Ostkreuz (an 06:41),Berlin-Lichtenberg
06:42 Ausfall,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
07:00,RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:38 (+1),RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
07:42 Ausfall,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54 (+2),RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:04 (+2),RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:38 (+1),RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
08:42 Ausfall,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54 (+2),RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:00 (+4),RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:13 Ausfall,RB 18211,Schönefeld(bei Berlin) (an 09:34),Berlin-Lichtenberg
09:25 (+1),RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:38 (+2),RB 5159,Küstrin-Kietz (an 10:48),Berlin-Lichtenberg
09:38 (+1),RB 61150,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
09:42 Ausfall,RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:48 Ausfall,RB 18311,Schönefeld(bei Berlin) (an 10:10),Berlin-Lichtenberg
10:00,RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:42 Ausfall,RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
11:42 Ausfall,RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
15:00,RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:42,RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
17:42,RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
17:54,RB 61127,Templin Stadt (an 19:19),Berlin-Lichtenberg
19:00,RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
21:51,RE 73828,Frankfurt(Oder) (an 22:40),Berlin-Lichtenberg
