Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:05,RE 62009,Elsterwerda (ab 06:40),Berlin Südkreuz
08:08,RB 18504,Berlin Hbf (ab 08:00),Berlin Südkreuz
08:09,RE 3344,Lutherstadt Wittenberg Hbf (ab 06:53),Berlin Südkreuz
08:13,RE 3166,Stendal Hbf (ab 06:47),Berlin Südkreuz
08:20,RJ 870,Dresden Hbf (ab 06:53),Berlin Südkreuz
08:21,RB 62055,Wustermark (ab 07:39),Berlin Südkreuz
08:23 (+28),ICE 806,Erfurt Hbf (ab 06:30),Berlin Südkreuz
08:24,RE 3505,Stralsund Hbf (ab 05:02),Berlin Südkreuz
08:33 (+2),ICE 2929,Hamburg-Altona (ab 05:34),Berlin Südkreuz
08:33 (+2),ICE 505,Hamburg-Altona (ab 05:34),Berlin Südkreuz
08:34,IC 2173,Rostock Hbf (ab 06:20),Berlin Südkreuz
08:36,RB 62056,Rangsdorf (ab 08:21),Berlin Südkreuz
08:41,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin Südkreuz
08:46 (+7),ICE 936,Eisenach Hbf (ab 06:37),Berlin Südkreuz
08:47,RE 3303,Stralsund Hbf (ab 05:10),Berlin Südkreuz
08:49,RB 18507,Lübbenau(Spreewald) (ab 07:44),Berlin Südkreuz
08:51,RE 62006,Elstal (ab 08:07),Berlin Südkreuz
08:59 (+6),ICE 1005,Berlin Gesundbrunnen (ab 08:45),Berlin Südkreuz
09:04,RE 62011,Elsterwerda (ab 07:29),Berlin Südkreuz
09:08,RB 18506,Berlin Hbf (ab 09:00),Berlin Südkreuz
09:08,RE 3306,Luckenwalde (ab 08:35),Berlin Südkreuz
09:15 (+1),ICE 1104,Regensburg Hbf (ab 04:20),Berlin Südkreuz
09:15,RE 3148,Rathenow (ab 08:05),Berlin Südkreuz
09:21,RB 62057,Wustermark (ab 08:39),Berlin Südkreuz
09:22,ICE 2802,Nürnberg Hbf (ab 05:37),Berlin Südkreuz
09:22,ICE 604,Nürnberg Hbf (ab 05:37),Berlin Südkreuz
09:23 (+15),RE 4355,Rostock Hbf (ab 06:37),Berlin Südkreuz
09:24 (+3),IC 2272,Dresden Hbf (ab 07:35),Berlin Südkreuz
09:33,ICE 597,Berlin Hbf (ab 09:27),Berlin Südkreuz
09:39,RE 3345,Schwedt(Oder) (ab 08:04),Berlin Südkreuz
09:40 (+7),ICE 1505,Berlin Gesundbrunnen (ab 09:26),Berlin Südkreuz
09:42,RE 3171,Jüterbog (ab 09:02),Berlin Südkreuz
09:48,RB 18509,Lübbenau(Spreewald) (ab 08:45),Berlin Südkreuz
09:49,RE 62008,Elstal (ab 09:07),Berlin Südkreuz
09:58,ICE 804,Regensburg Hbf (ab 04:40),Berlin Südkreuz
09:58,ICE 91,Berlin Hbf (ab 09:54),Berlin Südkreuz
10:05,RE 62013,Elsterwerda (ab 08:40),Berlin Südkreuz
10:08,RB 18508,Berlin Hbf (ab 10:00),Berlin Südkreuz
10:09 (+1),ICE 1041,Oldenburg(Oldb)Hbf (ab 06:40),Berlin Südkreuz
10:09,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),Berlin Südkreuz
10:13,RE 3168,Stendal Hbf (ab 08:47),Berlin Südkreuz
10:15,ICE 1604,Regensburg Hbf (ab 05:20),Berlin Südkreuz
10:20 (+4),RJ 384,Praha hl.n. (ab 06:31),Berlin Südkreuz
10:22,ICE 696,Frankfurt(Main)Hbf (ab 06:15),Berlin Südkreuz
10:33 (+1),ICE 507,Hamburg-Altona (ab 07:34),Berlin Südkreuz
10:34 (+18),IC 2175,Rostock Hbf (ab 08:20),Berlin Südkreuz
10:40,ICE 1007,Berlin Gesundbrunnen (ab 10:28),Berlin Südkreuz
10:41,RE 3151,Falkenberg(Elster) (ab 09:18),Berlin Südkreuz
10:46 (+48),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Südkreuz
10:47,RE 3305,Stralsund Hbf (ab 07:10),Berlin Südkreuz
10:49,RB 18511,Lübbenau(Spreewald) (ab 09:44),Berlin Südkreuz
10:51,RE 62010,Elstal (ab 10:05),Berlin Südkreuz
10:59,RB 21861,Berlin Hbf (ab 10:52),Berlin Südkreuz
11:04,RE 62015,Elsterwerda (ab 09:29),Berlin Südkreuz
11:08,RB 18510,Berlin Hbf (ab 11:00),Berlin Südkreuz
11:08,RE 3308,Luckenwalde (ab 10:35),Berlin Südkreuz
11:10 (+11),ICE 2941,Berlin Hbf (ab 11:05),Berlin Südkreuz
11:10 (+10),ICE 839,Stralsund Hbf (ab 08:07),Berlin Südkreuz
11:14,RB 21863,Berlin Hbf (ab 11:07),Berlin Südkreuz
11:15 (+3),ICE 1102,Regensburg Hbf (ab 06:20),Berlin Südkreuz
11:15,RE 3150,Rathenow (ab 10:02),Berlin Südkreuz
11:21,RB 62061,Wustermark (ab 10:39),Berlin Südkreuz
11:22 (+21),ICE 602,München Hbf (ab 06:49),Berlin Südkreuz
11:23 (+4),RE 4357,Rostock Hbf (ab 08:37),Berlin Südkreuz
11:24 (+24),IC 2270,Dresden Hbf (ab 09:35),Berlin Südkreuz
11:29,RB 21865,Berlin Hbf (ab 11:22),Berlin Südkreuz
11:39 (+1),ICE 1162,Stuttgart Hbf (ab 07:03),Berlin Südkreuz
11:39,RE 3347,Schwedt(Oder) (ab 10:04),Berlin Südkreuz
11:40 (+9),ICE 1507,Berlin Gesundbrunnen (ab 11:26),Berlin Südkreuz
11:43,RE 3173,Jüterbog (ab 11:02),Berlin Südkreuz
11:44,RB 21867,Berlin Hbf (ab 11:37),Berlin Südkreuz
11:48,RB 18513,Lübbenau(Spreewald) (ab 10:44),Berlin Südkreuz
11:49,RE 62012,Elstal (ab 11:07),Berlin Südkreuz
11:56,ICE 707,Berlin Hbf (ab 11:51),Berlin Südkreuz
11:58 (+3),ICE 2814,München Hbf (ab 07:12),Berlin Südkreuz
11:58 (+3),ICE 802,München Hbf (ab 07:12),Berlin Südkreuz
11:59,RB 21869,Berlin Hbf (ab 11:52),Berlin Südkreuz
12:05,RE 62017,Baruth(Mark) (ab 11:21),Berlin Südkreuz
12:08,RB 18512,Berlin Hbf (ab 12:00),Berlin Südkreuz
12:10,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:45),Berlin Südkreuz
12:13,RB 21868,Flughafen BER (ab 12:00),Berlin Südkreuz
12:13,RE 3170,Stendal Hbf (ab 10:32),Berlin Südkreuz
12:14,RB 21871,Berlin Hbf (ab 12:07),Berlin Südkreuz
12:15 (+8),ICE 1602,Regensburg Hbf (ab 07:20),Berlin Südkreuz
12:20 (+7),RJ 178,Praha hl.n. (ab 08:31),Berlin Südkreuz
12:21,RB 62063,Wustermark (ab 11:39),Berlin Südkreuz
12:22,ICE 694,Stuttgart Hbf (ab 06:49),Berlin Südkreuz
12:23,RE 3509,Stralsund Hbf (ab 09:02),Berlin Südkreuz
12:29,RB 21870,Flughafen BER (ab 12:16),Berlin Südkreuz
12:29,RB 21873,Berlin Hbf (ab 12:22),Berlin Südkreuz
12:33 (+1),ICE 2937,Hamburg-Altona (ab 09:34),Berlin Südkreuz
12:33 (+1),ICE 509,Hamburg-Altona (ab 09:34),Berlin Südkreuz
12:34 (+33),IC 2177,Rostock Hbf (ab 10:21),Berlin Südkreuz
12:40 (+1),ICE 1009,Berlin Gesundbrunnen (ab 12:26),Berlin Südkreuz
12:41,RE 3153,Falkenberg(Elster) (ab 11:18),Berlin Südkreuz
12:43,RB 21872,Flughafen BER (ab 12:31),Berlin Südkreuz
12:44,RB 21875,Berlin Hbf (ab 12:37),Berlin Südkreuz
12:46 (+4),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Südkreuz
12:47,RE 3307,Stralsund Hbf (ab 09:10),Berlin Südkreuz
12:49,RB 18515,Lübbenau(Spreewald) (ab 11:44),Berlin Südkreuz
12:51,RE 62014,Elstal (ab 12:05),Berlin Südkreuz
12:58,RB 21874,Flughafen BER (ab 12:46),Berlin Südkreuz
12:59,RB 21877,Berlin Hbf (ab 12:52),Berlin Südkreuz
13:04,RE 62019,Elsterwerda (ab 11:29),Berlin Südkreuz
13:08,RB 18514,Berlin Hbf (ab 13:00),Berlin Südkreuz
13:08,RE 3310,Luckenwalde (ab 12:35),Berlin Südkreuz
13:10 (+8),ICE 931,Stralsund Hbf (ab 10:07),Berlin Südkreuz
13:13,RB 21876,Flughafen BER (ab 13:01),Berlin Südkreuz
13:14,RB 21879,Berlin Hbf (ab 13:07),Berlin Südkreuz
13:15 (+61),ICE 1100,Regensburg Hbf (ab 08:20),Berlin Südkreuz
13:15,RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:21,RB 62065,Wustermark (ab 12:39),Berlin Südkreuz
13:22 (+18),ICE 2806,München Hbf (ab 08:49),Berlin Südkreuz
13:22 (+18),ICE 600,Regensburg Hbf (ab 08:20),Berlin Südkreuz
13:23 (+3),RE 4359,Rostock Hbf (ab 10:37),Berlin Südkreuz
13:24 (+1),IC 2178,Dresden Hbf (ab 11:35),Berlin Südkreuz
13:26,RB 21881,Berlin Hbf (ab 13:19),Berlin Südkreuz
13:29,RB 21878,Flughafen BER (ab 13:16),Berlin Südkreuz
13:32 (+10),ICE 691,Berlin Gesundbrunnen (ab 13:17),Berlin Südkreuz
13:39,RE 3349,Schwedt(Oder) (ab 12:04),Berlin Südkreuz
13:40 (+11),ICE 1509,Schwarzach-St.Veit (ab 10:14),Berlin Südkreuz
13:42,RE 3175,Jüterbog (ab 13:02),Berlin Südkreuz
13:44,RB 21883,Berlin Hbf (ab 13:37),Berlin Südkreuz
13:48,RB 18517,Lübbenau(Spreewald) (ab 12:44),Berlin Südkreuz
13:49,RE 62016,Elstal (ab 13:07),Berlin Südkreuz
13:58 (+1),ICE 1205,Berlin Hbf (ab 13:54),Berlin Südkreuz
13:58 (+2),ICE 2810,München Hbf (ab 09:12),Berlin Südkreuz
13:58 (+2),ICE 800,München Hbf (ab 09:12),Berlin Südkreuz
13:59,RB 21885,Berlin Hbf (ab 13:52),Berlin Südkreuz
14:05,RE 62021,Baruth(Mark) (ab 13:20),Berlin Südkreuz
14:08,RB 18516,Berlin Hbf (ab 14:00),Berlin Südkreuz
14:09 (+1),ICE 1043,Bremen Hbf (ab 11:15),Berlin Südkreuz
14:09,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),Berlin Südkreuz
14:13,RE 3172,Stendal Hbf (ab 12:31),Berlin Südkreuz
14:14,RB 21887,Berlin Hbf (ab 14:07),Berlin Südkreuz
14:15 (+13),ICE 1600,München Hbf (ab 10:22),Berlin Südkreuz
14:21,RB 62067,Wustermark (ab 13:39),Berlin Südkreuz
14:21 (+59),RJ 382,Praha hl.n. (ab 10:31),Berlin Südkreuz
14:22 (+3),ICE 692,München Hbf (ab 06:42),Berlin Südkreuz
14:23,RE 3511,Stralsund Hbf (ab 11:02),Berlin Südkreuz
14:29,RB 21889,Berlin Hbf (ab 14:22),Berlin Südkreuz
14:33 (+2),ICE 601,Hamburg-Altona (ab 11:34),Berlin Südkreuz
14:34,IC 2179,Rostock Hbf (ab 12:22),Berlin Südkreuz
14:40 (+3),ICE 1101,Berlin Gesundbrunnen (ab 14:26),Berlin Südkreuz
14:41,RE 3155,Falkenberg(Elster) (ab 13:18),Berlin Südkreuz
14:43,RB 21888,Flughafen BER (ab 14:31),Berlin Südkreuz
14:46,ICE 2812,Frankfurt(Main)Hbf (ab 11:02),Berlin Südkreuz
14:46 (+5),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Südkreuz
14:47,RE 3309,Stralsund Hbf (ab 11:10),Berlin Südkreuz
14:49,RB 18519,Lübbenau(Spreewald) (ab 13:44),Berlin Südkreuz
14:51,RB 62018,Elstal (ab 14:05),Berlin Südkreuz
14:58,RB 21890,Flughafen BER (ab 14:46),Berlin Südkreuz
15:04,RE 62023,Elsterwerda (ab 13:29),Berlin Südkreuz
15:08,RB 18518,Berlin Hbf (ab 15:00),Berlin Südkreuz
15:08,RE 3312,Luckenwalde (ab 14:35),Berlin Südkreuz
15:10,IC 2435,Berlin Beusselstraße (ab 14:33),Berlin Südkreuz (S)
15:10 (+1),ICE 933,Stralsund Hbf (ab 12:21),Berlin Südkreuz
15:15,ICE 1008,Regensburg Hbf (ab 10:20),Berlin Südkreuz
15:15,RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:21,RB 62069,Wustermark (ab 14:39),Berlin Südkreuz
15:22 (+25),ICE 2800,München Hbf (ab 00:01),Berlin Südkreuz
15:22 (+25),ICE 508,Regensburg Hbf (ab 10:20),Berlin Südkreuz
15:23,RE 4361,Rostock Hbf (ab 12:37),Berlin Südkreuz
15:24 (+24),IC 2176,Dresden Hbf (ab 13:35),Berlin Südkreuz
15:32,ICE 693,Berlin Gesundbrunnen (ab 15:17),Berlin Südkreuz
15:35,RJ 177,Berlin Hbf (ab 15:28),Berlin Südkreuz
15:36,RB 62070,Rangsdorf (ab 15:21),Berlin Südkreuz
15:39,RE 3351,Schwedt(Oder) (ab 14:04),Berlin Südkreuz
15:40 (+20),ICE 1601,Berlin Gesundbrunnen (ab 15:26),Berlin Südkreuz
15:42,RE 3177,Jüterbog (ab 15:02),Berlin Südkreuz
15:48,RB 18521,Lübbenau(Spreewald) (ab 14:45),Berlin Südkreuz
15:49,RE 62020,Elstal (ab 15:07),Berlin Südkreuz
15:56 (+1),ICE 2821,Berlin Hbf (ab 15:51),Berlin Südkreuz
15:56 (+1),ICE 801,Berlin Hbf (ab 15:51),Berlin Südkreuz
16:05,RE 62025,Elsterwerda (ab 14:41),Berlin Südkreuz
16:08,RB 18520,Berlin Hbf (ab 16:00),Berlin Südkreuz
16:09,RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),Berlin Südkreuz
16:13,RE 3174,Stendal Hbf (ab 14:32),Berlin Südkreuz
16:15,ICE 1508,Regensburg Hbf (ab 11:20),Berlin Südkreuz
16:17 (+6),ICE 1163,Berlin Gesundbrunnen (ab 16:01),Berlin Südkreuz
16:20 (+2),RJ 176,Praha hl.n. (ab 12:31),Berlin Südkreuz
16:21,RB 62071,Wustermark (ab 15:39),Berlin Südkreuz
16:22,ICE 690,München Hbf (ab 08:45),Berlin Südkreuz
16:24,RE 3513,Stralsund Hbf (ab 13:02),Berlin Südkreuz
16:29,RB 21905,Berlin Hbf (ab 16:21),Berlin Südkreuz
16:33 (+3),ICE 2917,Hamburg-Altona (ab 13:34),Berlin Südkreuz
16:33 (+3),ICE 603,Hamburg-Altona (ab 13:34),Berlin Südkreuz
16:34 (+1),IC 2271,Rostock Hbf (ab 14:20),Berlin Südkreuz
16:36,RB 62072,Rangsdorf (ab 16:21),Berlin Südkreuz
16:40 (+2),ICE 1103,Berlin Gesundbrunnen (ab 16:26),Berlin Südkreuz
16:41,RE 3157,Falkenberg(Elster) (ab 15:18),Berlin Südkreuz
16:43,RB 21904,Flughafen BER (ab 16:28),Berlin Südkreuz
16:44,RE 21907,Berlin Hbf (ab 16:37),Berlin Südkreuz
16:46 (+76),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
16:47,RE 3311,Stralsund Hbf (ab 13:10),Berlin Südkreuz
16:48,RB 18523,Lübbenau(Spreewald) (ab 15:45),Berlin Südkreuz
16:51,RE 62022,Elstal (ab 16:05),Berlin Südkreuz
16:59,RE 21909,Berlin Hbf (ab 16:52),Berlin Südkreuz
17:04,RE 62027,Elsterwerda (ab 15:29),Berlin Südkreuz
17:08,RB 18522,Berlin Hbf (ab 17:00),Berlin Südkreuz
17:08,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),Berlin Südkreuz
17:10 (+2),ICE 935,Ostseebad Binz (ab 13:24),Berlin Südkreuz
17:14,RE 21911,Berlin Hbf (ab 17:07),Berlin Südkreuz
17:15 (+50),ICE 1006,München Hbf (ab 13:17),Berlin Südkreuz
17:15,RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:21,RB 62073,Wustermark (ab 16:39),Berlin Südkreuz
17:22 (+79),ICE 2916,München Hbf (ab 12:48),Berlin Südkreuz
17:22 (+79),ICE 506,Regensburg Hbf (ab 12:20),Berlin Südkreuz
17:23 (+2),RE 4363,Rostock Hbf (ab 14:37),Berlin Südkreuz
17:24 (+10),IC 2174,Dresden Hbf (ab 15:35),Berlin Südkreuz
17:26,RE 21913,Berlin Hbf (ab 17:19),Berlin Südkreuz
17:36,RB 62074,Rangsdorf (ab 17:20),Berlin Südkreuz
17:40 (+4),ICE 1603,Berlin Gesundbrunnen (ab 17:26),Berlin Südkreuz
17:40,RE 3353,Schwedt(Oder) (ab 16:04),Berlin Südkreuz
17:43,RE 3179,Jüterbog (ab 17:02),Berlin Südkreuz
17:44,RE 21915,Berlin Hbf (ab 17:37),Berlin Südkreuz
17:49,RB 18525,Lübbenau(Spreewald) (ab 16:44),Berlin Südkreuz
17:49,RE 62024,Elstal (ab 17:07),Berlin Südkreuz
17:55 (+4),ICE 2823,Krems/Donau (ab 09:52),Berlin Südkreuz
17:55,ICE 803,Berlin Hbf (ab 17:50),Berlin Südkreuz
17:58 (+40),ICE 706,Regensburg Hbf (ab 12:40),Berlin Südkreuz
17:58,RE 21917,Berlin Hbf (ab 17:52),Berlin Südkreuz
18:02,ICE 1709,Berlin Hbf (ab 17:57),Berlin Südkreuz
18:05,RE 62029,Elsterwerda (ab 16:41),Berlin Südkreuz
18:08,RB 18524,Berlin Hbf (ab 18:00),Berlin Südkreuz
18:10,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),Berlin Südkreuz
18:11 (+19),ICE 1045,Bremen Hbf (ab 15:15),Berlin Südkreuz
18:13,RE 3176,Stendal Hbf (ab 16:30),Berlin Südkreuz
18:14,RE 21919,Berlin Hbf (ab 18:07),Berlin Südkreuz
18:15 (+27),ICE 1506,Regensburg Hbf (ab 13:50),Berlin Südkreuz
18:21,RB 62075,Wustermark (ab 17:39),Berlin Südkreuz
18:21 (+17),RJ 174,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:22 (+13),ICE 598,München Hbf (ab 10:45),Berlin Südkreuz
18:23,RE 3515,Stralsund Hbf (ab 15:02),Berlin Südkreuz
18:29,RE 21921,Berlin Hbf (ab 18:22),Berlin Südkreuz
18:33 (+1),ICE 605,Hamburg-Altona (ab 15:34),Berlin Südkreuz
18:34 (+4),IC 2273,Rostock Hbf (ab 16:20),Berlin Südkreuz
18:36,RB 62076,Rangsdorf (ab 18:21),Berlin Südkreuz
18:40 (+8),ICE 1105,Berlin Gesundbrunnen (ab 18:26),Berlin Südkreuz
18:41,RE 3159,Falkenberg(Elster) (ab 17:18),Berlin Südkreuz
18:44,RE 21923,Berlin Hbf (ab 18:37),Berlin Südkreuz
18:47,RE 3313,Stralsund Hbf (ab 15:10),Berlin Südkreuz
18:49,RB 18527,Lübbenau(Spreewald) (ab 17:44),Berlin Südkreuz
18:51,RE 62026,Elstal (ab 18:05),Berlin Südkreuz
18:56 (+4),ICE 9591,Paris Est (ab 11:07),Berlin Südkreuz
18:59,RE 21925,Berlin Hbf (ab 18:52),Berlin Südkreuz
19:04,RE 62031,Elsterwerda (ab 17:29),Berlin Südkreuz
19:08,RB 18526,Berlin Hbf (ab 19:00),Berlin Südkreuz
19:08,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),Berlin Südkreuz
19:10 (+3),ICE 937,Ostseebad Binz (ab 15:24),Berlin Südkreuz
19:14,RE 21927,Berlin Hbf (ab 19:07),Berlin Südkreuz
19:15 Ausfall,ICE 1004,Regensburg Hbf (ab 14:20),Berlin Südkreuz
19:15,RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:21,RB 62077,Wustermark (ab 18:39),Berlin Südkreuz
19:22 (+28),ICE 2816,München Hbf (ab 14:48),Berlin Südkreuz
19:22 (+30),ICE 504,München Hbf (ab 14:48),Berlin Südkreuz
19:23,RE 4365,Rostock Hbf (ab 16:37),Berlin Südkreuz
19:24 (+70),IC 2172,Dresden Hbf (ab 17:35),Berlin Südkreuz
19:29,RE 21929,Berlin Hbf (ab 19:22),Berlin Südkreuz
19:32,ICE 697,Berlin Gesundbrunnen (ab 19:17),Berlin Südkreuz
19:39,RE 3355,Schwedt(Oder) (ab 18:04),Berlin Südkreuz
19:40 (+8),ICE 1605,Hamburg-Altona (ab 04:36),Berlin Südkreuz
19:40 (+8),ICE 1705,Hamburg-Altona (ab 04:36),Berlin Südkreuz
19:42,RE 3181,Jüterbog (ab 19:02),Berlin Südkreuz
19:44,RE 21931,Berlin Hbf (ab 19:37),Berlin Südkreuz
19:48,RB 18529,Lübbenau(Spreewald) (ab 18:44),Berlin Südkreuz
19:49,RE 62028,Elstal (ab 19:07),Berlin Südkreuz
19:57 (+1),ICE 805,Berlin Gesundbrunnen (ab 19:42),Berlin Südkreuz
19:58 (+20),ICE 90,Nürnberg Hbf (ab 16:26),Berlin Südkreuz
19:59,RE 21933,Berlin Hbf (ab 19:52),Berlin Südkreuz
20:05,RE 62033,Elsterwerda (ab 18:41),Berlin Südkreuz
20:07,RB 18528,Berlin Hbf (ab 20:00),Berlin Südkreuz
20:09 (+17),ICE 1130,Saarbrücken Hbf (ab 13:27),Berlin Südkreuz
20:09 (+17),ICE 2804,Saarbrücken Hbf (ab 13:27),Berlin Südkreuz
20:09,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),Berlin Südkreuz
20:13,RB 21932,Flughafen BER (ab 20:01),Berlin Südkreuz
20:13,RE 3178,Stendal Hbf (ab 18:32),Berlin Südkreuz
20:14,RE 21935,Berlin Hbf (ab 20:07),Berlin Südkreuz
20:15 (+10),ICE 1504,Regensburg Hbf (ab 15:20),Berlin Südkreuz
20:20 Ausfall,RJ 172,Praha hl.n. (ab 16:31),Berlin Südkreuz
20:22 (+26),ICE 596,München Hbf (ab 12:45),Berlin Südkreuz
20:22,RE 3517,Stralsund Hbf (ab 17:02),Berlin Südkreuz
20:24,RB 62079,Wustermark (ab 19:39),Berlin Südkreuz
20:29,RB 21934,Flughafen BER (ab 20:16),Berlin Südkreuz
20:29,RE 21937,Berlin Hbf (ab 20:22),Berlin Südkreuz
20:33 (+6),ICE 607,Hamburg-Altona (ab 17:34),Berlin Südkreuz
20:34 (+1),IC 2275,Rostock Hbf (ab 18:20),Berlin Südkreuz
20:40 (+25),ICE 1107,Berlin Gesundbrunnen (ab 20:26),Berlin Südkreuz
20:41,RE 3161,Falkenberg(Elster) (ab 19:18),Berlin Südkreuz
20:43,RB 21936,Flughafen BER (ab 20:31),Berlin Südkreuz
20:44,RB 21939,Berlin Hbf (ab 20:37),Berlin Südkreuz
20:46,ICE 2932,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
