Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:35,RE 3701,Bad Belzig (an 01:32),Berlin Zoologischer Garten
00:47,RE 3100,Cottbus Hbf (an 02:42),Berlin Zoologischer Garten
00:52 (+1),RE 3742,Berlin Friedrichstraße (an 01:00),Berlin Zoologischer Garten
01:43,ICE 101,Basel SBB (an 10:47),Berlin Zoologischer Garten
02:05,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Zoologischer Garten
02:26,RE 3703,Bad Belzig (an 03:23),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:31,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER (an 03:46),Berlin Zoologischer Garten
03:21,RE 62043,Nauen (an 03:56),Berlin Zoologischer Garten
03:23,FEX19803,Flughafen BER (an 04:00),Berlin Zoologischer Garten
04:40,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:47,RE 73757,Werder(Havel) (an 05:18),Berlin Zoologischer Garten
05:01,RB 18141,Flughafen BER (an 05:46),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 93717,Werder(Havel) (an 05:38),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:20,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:39 (+1),RE 3704,Senftenberg (an 07:43),Berlin Zoologischer Garten
05:39,RE 95111,Berlin Hbf (an 05:43),Berlin Zoologischer Garten
05:40,ICE 1158,Bonn Hbf (an 10:15),Berlin Zoologischer Garten
05:44,RE 3103,Nauen (an 06:23),Berlin Zoologischer Garten
05:53,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
05:56,RB 18140,Golm (an 06:28),Berlin Zoologischer Garten
06:04,RB 18143,Flughafen BER (an 06:46),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 90393,Potsdam Hbf (an 06:29),Berlin Zoologischer Garten
06:08,RE 93719,Werder(Havel) (an 06:38),Berlin Zoologischer Garten
06:40,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Zoologischer Garten
06:44,RE 3105,Nauen (an 07:23),Berlin Zoologischer Garten
06:53,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
06:53,RE 93706,Eisenhüttenstadt (an 08:23),Berlin Zoologischer Garten
06:56,RB 18142,Golm (an 07:29),Berlin Zoologischer Garten
06:59,RE 18756,Cottbus Hbf (an 08:46),Berlin Zoologischer Garten
07:04,RB 18145,Flughafen BER (an 07:46),Berlin Zoologischer Garten
07:04,RB23,Züssow (an 08:48),Berlin Zoologischer Garten
07:08,RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:08,RE 90417,Potsdam Hbf (an 07:29),Berlin Zoologischer Garten
07:08,RE 93721,Werder(Havel) (an 07:38),Berlin Zoologischer Garten
07:20,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:40,RE 3708,Senftenberg (an 09:43),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:56,RB 18144,Golm (an 08:28),Berlin Zoologischer Garten
08:04,RB 18147,Flughafen BER (an 08:46),Berlin Zoologischer Garten
08:08,RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:08,RE 93723,Werder(Havel) (an 08:38),Berlin Zoologischer Garten
08:17,RE 3108,Cottbus Hbf (an 09:54),Berlin Zoologischer Garten
08:20,RE 3713,Dessau Hbf (an 09:53),Berlin Zoologischer Garten
08:40,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Zoologischer Garten
08:44,RE 3109,Nauen (an 09:23),Berlin Zoologischer Garten
08:54,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
08:54,RE 93720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
08:55,RB 18146,Golm (an 09:28),Berlin Zoologischer Garten
09:04,RB 18149,Flughafen BER (an 09:46),Berlin Zoologischer Garten
09:08,RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:08,RE 93705,Werder(Havel) (an 09:38),Berlin Zoologischer Garten
09:17,RE 3110,Cottbus Hbf (an 10:54),Berlin Zoologischer Garten
09:20,RE 3715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:40,RE 3712,Senftenberg (an 11:42),Berlin Zoologischer Garten
09:52,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:52,RE 93722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:56,RB 18148,Golm (an 10:28),Berlin Zoologischer Garten
10:04 (+1),RB 18151,Flughafen BER (an 10:46),Berlin Zoologischer Garten
10:08,RE 73727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:08,RE 93727,Werder(Havel) (an 10:38),Berlin Zoologischer Garten
10:20,RE 3717,Dessau Hbf (an 11:53),Berlin Zoologischer Garten
10:39,RE 3747,Berlin-Wannsee (an 10:51),Berlin Zoologischer Garten
10:40 (+1),RE 3714,Senftenberg (an 12:42),Berlin Zoologischer Garten
10:53,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
10:53,RE 93704,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
10:56,RB 18150,Golm (an 11:28),Berlin Zoologischer Garten
11:04 (+2),RB 18153,Flughafen BER (an 11:46),Berlin Zoologischer Garten
11:08,RE 73729,Magdeburg Hbf (an 12:47),Berlin Zoologischer Garten
11:08,RE 93729,Werder(Havel) (an 11:38),Berlin Zoologischer Garten
11:20,RE 3719,Dessau Hbf (an 12:53),Berlin Zoologischer Garten
11:40,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Zoologischer Garten
11:53,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
11:53,RE 93796,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
11:56,RB 18152,Golm (an 12:28),Berlin Zoologischer Garten
12:04,RB 18155,Flughafen BER (an 12:46),Berlin Zoologischer Garten
12:08,RE 73731,Magdeburg Hbf (an 13:47),Berlin Zoologischer Garten
12:08,RE 93711,Werder(Havel) (an 12:38),Berlin Zoologischer Garten
12:17,RE 3116,Cottbus Hbf (an 13:54),Berlin Zoologischer Garten
12:20,RE 3721,Dessau Hbf (an 13:53),Berlin Zoologischer Garten
12:40 (+1),RE 3718,Senftenberg (an 14:42),Berlin Zoologischer Garten
12:53,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Zoologischer Garten
12:53,RE 93728,Eisenhüttenstadt (an 14:22),Berlin Zoologischer Garten
12:56 (+10),ICE 558,Bonn Hbf (an 17:37),Berlin Zoologischer Garten
12:56 (+1),RB 18154,Golm (an 13:29),Berlin Zoologischer Garten
13:04 (+1),RB 18157,Flughafen BER (an 13:46),Berlin Zoologischer Garten
13:08,RE 73733,Magdeburg Hbf (an 14:47),Berlin Zoologischer Garten
13:08,RE 93713,Werder(Havel) (an 13:38),Berlin Zoologischer Garten
13:17,RE 3118,Cottbus Hbf (an 14:54),Berlin Zoologischer Garten
13:20,RE 3723,Dessau Hbf (an 14:53),Berlin Zoologischer Garten
13:40 (+1),RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Zoologischer Garten
13:44,RE 3119,Nauen (an 14:23),Berlin Zoologischer Garten
13:53,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Zoologischer Garten
13:53,RE 93730,Eisenhüttenstadt (an 15:22),Berlin Zoologischer Garten
13:56,RB 18156,Golm (an 14:28),Berlin Zoologischer Garten
14:04 (+6),RB 18159,Flughafen BER (an 14:46),Berlin Zoologischer Garten
14:08,RE 73735,Magdeburg Hbf (an 15:47),Berlin Zoologischer Garten
14:08,RE 93735,Werder(Havel) (an 14:38),Berlin Zoologischer Garten
14:20,RE 3725,Dessau Hbf (an 15:53),Berlin Zoologischer Garten
14:40 (+1),RE 3722,Senftenberg (an 16:42),Berlin Zoologischer Garten
14:52,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
14:52 (+1),RE 93712,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
14:56 (+34),ICE 556,Koblenz Hbf (an 20:16),Berlin Zoologischer Garten
14:56 (+8),RB 18158,Golm (an 15:28),Berlin Zoologischer Garten
15:04 (+2),RB 18161,Flughafen BER (an 15:46),Berlin Zoologischer Garten
15:08,RE 73737,Magdeburg Hbf (an 16:47),Berlin Zoologischer Garten
15:08 (+4),RE 93737,Werder(Havel) (an 15:38),Berlin Zoologischer Garten
15:20,RE 3727,Dessau Hbf (an 16:53),Berlin Zoologischer Garten
15:40 (+15),RE 3724,Senftenberg (an 17:43),Berlin Zoologischer Garten
15:52,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
15:52 (+7),RE 93734,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
15:55 (+7),RB 18160,Golm (an 16:28),Berlin Zoologischer Garten
16:04 (+2),RB 18163,Flughafen BER (an 16:46),Berlin Zoologischer Garten
16:08,RE 73739,Magdeburg Hbf (an 17:47),Berlin Zoologischer Garten
16:08 (+2),RE 93739,Werder(Havel) (an 16:38),Berlin Zoologischer Garten
16:20,RE 3729,Dessau Hbf (an 17:53),Berlin Zoologischer Garten
16:40 (+1),RE 3726,Senftenberg (an 18:42),Berlin Zoologischer Garten
16:52,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Zoologischer Garten
16:52,RE 93736,Eisenhüttenstadt (an 18:23),Berlin Zoologischer Garten
16:56,ICE 554,Köln Hbf (an 21:15),Berlin Zoologischer Garten
16:56 (+4),RB 18162,Golm (an 17:28),Berlin Zoologischer Garten
17:04 Ausfall,RB 18165,Flughafen BER (an 17:46),Berlin Zoologischer Garten
17:08,RE 73741,Magdeburg Hbf (an 18:47),Berlin Zoologischer Garten
17:08,RE 93741,Werder(Havel) (an 17:38),Berlin Zoologischer Garten
17:20,RE 3731,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:40 (+2),RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Zoologischer Garten
17:52,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Zoologischer Garten
17:52 (+1),RE 93738,Eisenhüttenstadt (an 19:22),Berlin Zoologischer Garten
17:56,RB 18164,Golm (an 18:29),Berlin Zoologischer Garten
18:04 (+5),RB 18167,Flughafen BER (an 18:46),Berlin Zoologischer Garten
18:08,RE 73743,Magdeburg Hbf (an 19:47),Berlin Zoologischer Garten
18:08 (+1),RE 93743,Werder(Havel) (an 18:38),Berlin Zoologischer Garten
18:20,RE 3733,Dessau Hbf (an 19:53),Berlin Zoologischer Garten
18:40 (+1),RE 3730,Senftenberg (an 20:42),Berlin Zoologischer Garten
18:53,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Zoologischer Garten
18:53,RE 93740,Frankfurt(Oder) (an 20:05),Berlin Zoologischer Garten
18:55 (+10),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Zoologischer Garten
18:56,ICE 552,Köln Hbf (an 23:15),Berlin Zoologischer Garten
19:04 (+3),RB 18169,Flughafen BER (an 19:46),Berlin Zoologischer Garten
19:08,RE 73745,Magdeburg Hbf (an 20:47),Berlin Zoologischer Garten
19:08 (+5),RE 93745,Werder(Havel) (an 19:38),Berlin Zoologischer Garten
19:20 (+2),RE 3735,Dessau Hbf (an 20:53),Berlin Zoologischer Garten
19:40 (+1),RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Zoologischer Garten
19:53,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
19:53,RE 93742,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
19:55 (+2),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Zoologischer Garten
20:04,RB 18171,Flughafen BER (an 20:46),Berlin Zoologischer Garten
20:08,RE 73747,Magdeburg Hbf (an 21:47),Berlin Zoologischer Garten
20:08,RE 93747,Werder(Havel) (an 20:38),Berlin Zoologischer Garten
20:17,RE 3132,Cottbus Hbf (an 21:54),Berlin Zoologischer Garten
20:20,RE 3737,Dessau Hbf (an 21:53),Berlin Zoologischer Garten
20:40 (+1),RE 3734,Cottbus Hbf (an 22:33),Berlin Zoologischer Garten
20:53,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Zoologischer Garten
20:53,RE 93744,Frankfurt(Oder) (an 22:05),Berlin Zoologischer Garten
