Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:51,RB 61101,Berlin Ostkreuz (ab 04:48),Berlin-Lichtenberg
05:51,RB 61103,Berlin Ostkreuz (ab 05:48),Berlin-Lichtenberg
05:56,RB 61102,Templin Stadt (ab 04:33),Berlin-Lichtenberg
06:51,RB 61105,Berlin Ostkreuz (ab 06:48),Berlin-Lichtenberg
06:56,RB 61104,Templin Stadt (ab 05:33),Berlin-Lichtenberg
07:45,RB 18306,Blankenfelde(Teltow-Fläming) (ab 07:09),Berlin-Lichtenberg
07:51,RB 61107,Berlin Ostkreuz (ab 07:48),Berlin-Lichtenberg
07:56,RB 61106,Templin Stadt (ab 06:33),Berlin-Lichtenberg
08:15,RB 18309,Eberswalde Hbf (ab 07:35),Berlin-Lichtenberg
08:45,RB 18308,Blankenfelde(Teltow-Fläming) (ab 08:09),Berlin-Lichtenberg
08:51,RB 61109,Berlin Ostkreuz (ab 08:48),Berlin-Lichtenberg
08:56,RB 61108,Templin Stadt (ab 07:33),Berlin-Lichtenberg
09:15,RB 18311,Eberswalde Hbf (ab 08:35),Berlin-Lichtenberg
09:45,RB 18310,Blankenfelde(Teltow-Fläming) (ab 09:09),Berlin-Lichtenberg
09:51,RB 61111,Berlin Ostkreuz (ab 09:48),Berlin-Lichtenberg
09:56,RB 61110,Templin Stadt (ab 08:33),Berlin-Lichtenberg
10:15,RB 18313,Eberswalde Hbf (ab 09:35),Berlin-Lichtenberg
10:22,RB 18210,Ludwigsfelde (ab 09:38),Berlin-Lichtenberg
10:45,RB 18312,Blankenfelde(Teltow-Fläming) (ab 10:09),Berlin-Lichtenberg
10:51,RB 61113,Berlin Ostkreuz (ab 10:48),Berlin-Lichtenberg
10:56,RB 61112,Templin Stadt (ab 09:33),Berlin-Lichtenberg
11:09 (+201),EC 54,Krakow Glowny (ab 04:10),Berlin-Lichtenberg
11:45,RB 18314,Blankenfelde(Teltow-Fläming) (ab 11:09),Berlin-Lichtenberg
11:51,RB 61115,Berlin Ostkreuz (ab 11:48),Berlin-Lichtenberg
11:56,RB 61114,Templin Stadt (ab 10:33),Berlin-Lichtenberg
12:15,RB 18317,Eberswalde Hbf (ab 11:35),Berlin-Lichtenberg
12:22,RB 18214,Ludwigsfelde (ab 11:38),Berlin-Lichtenberg
12:24 (+2),RB 5164,Kostrzyn (ab 11:04),Berlin-Lichtenberg
12:35,RB 61196,Werneuchen (ab 12:04),Berlin-Lichtenberg
12:45,RB 18316,Blankenfelde(Teltow-Fläming) (ab 12:09),Berlin-Lichtenberg
12:51,RB 61117,Berlin Ostkreuz (ab 12:48),Berlin-Lichtenberg
12:56 (+1),RB 61116,Templin Stadt (ab 11:33),Berlin-Lichtenberg
13:06,RB 61232,Werneuchen (ab 12:34),Berlin-Lichtenberg
13:06,RB 61435,Müncheberg(Mark) (ab 12:25),Berlin-Lichtenberg
13:15,RB 18319,Eberswalde Hbf (ab 12:35),Berlin-Lichtenberg
13:22,RB 18216,Ludwigsfelde (ab 12:38),Berlin-Lichtenberg
13:24,RB 5166,Kostrzyn (ab 12:02),Berlin-Lichtenberg
13:25,RB 61197,Berlin Ostkreuz (ab 13:22),Berlin-Lichtenberg
13:35,RB 61198,Werneuchen (ab 13:04),Berlin-Lichtenberg
13:45,RB 18318,Blankenfelde(Teltow-Fläming) (ab 13:09),Berlin-Lichtenberg
13:51,RB 61119,Berlin Ostkreuz (ab 13:48),Berlin-Lichtenberg
13:56,RB 61118,Templin Stadt (ab 12:33),Berlin-Lichtenberg
14:00 Ausfall,EC 49,Berlin Hbf (ab 13:52),Berlin-Lichtenberg
14:06,RB 61234,Werneuchen (ab 13:34),Berlin-Lichtenberg
14:06,RB 61437,Müncheberg(Mark) (ab 13:25),Berlin-Lichtenberg
14:15,RB 18321,Eberswalde Hbf (ab 13:35),Berlin-Lichtenberg
14:22,RB 18218,Ludwigsfelde (ab 13:38),Berlin-Lichtenberg
14:24,RB 5168,Kostrzyn (ab 13:04),Berlin-Lichtenberg
14:35,RB 61200,Werneuchen (ab 14:04),Berlin-Lichtenberg
14:45,RB 18320,Blankenfelde(Teltow-Fläming) (ab 14:09),Berlin-Lichtenberg
14:51,RB 61121,Berlin Ostkreuz (ab 14:48),Berlin-Lichtenberg
14:56,RB 61120,Templin Stadt (ab 13:33),Berlin-Lichtenberg
14:58,RB 61237,Berlin Ostkreuz (ab 14:54),Berlin-Lichtenberg
15:06,RB 61236,Werneuchen (ab 14:34),Berlin-Lichtenberg
15:06,RB 61439,Müncheberg(Mark) (ab 14:25),Berlin-Lichtenberg
15:09,RB 61444,Berlin Ostkreuz (ab 15:06),Berlin-Lichtenberg
15:15,RB 18323,Eberswalde Hbf (ab 14:35),Berlin-Lichtenberg
15:22,RB 18220,Ludwigsfelde (ab 14:38),Berlin-Lichtenberg
15:24,RB 5170,Kostrzyn (ab 14:02),Berlin-Lichtenberg
15:35,RB 61202,Werneuchen (ab 15:04),Berlin-Lichtenberg
15:45,RB 18322,Blankenfelde(Teltow-Fläming) (ab 15:09),Berlin-Lichtenberg
15:51,RB 61123,Berlin Ostkreuz (ab 15:48),Berlin-Lichtenberg
15:56,RB 61122,Templin Stadt (ab 14:33),Berlin-Lichtenberg
15:58,RB 61239,Berlin Ostkreuz (ab 15:54),Berlin-Lichtenberg
16:06,RB 61238,Werneuchen (ab 15:34),Berlin-Lichtenberg
16:06,RB 61441,Müncheberg(Mark) (ab 15:25),Berlin-Lichtenberg
16:15,RB 18325,Eberswalde Hbf (ab 15:35),Berlin-Lichtenberg
16:22,RB 18222,Ludwigsfelde (ab 15:38),Berlin-Lichtenberg
16:24,RB 5172,Kostrzyn (ab 15:04),Berlin-Lichtenberg
16:35,RB 61204,Werneuchen (ab 16:04),Berlin-Lichtenberg
16:45,RB 18324,Blankenfelde(Teltow-Fläming) (ab 16:09),Berlin-Lichtenberg
16:51,RB 61125,Berlin Ostkreuz (ab 16:48),Berlin-Lichtenberg
16:56,RB 61124,Templin Stadt (ab 15:33),Berlin-Lichtenberg
16:58,RB 61241,Berlin Ostkreuz (ab 16:54),Berlin-Lichtenberg
17:06,RB 61240,Werneuchen (ab 16:34),Berlin-Lichtenberg
17:06,RB 61443,Müncheberg(Mark) (ab 16:25),Berlin-Lichtenberg
17:09,RB 61448,Berlin Ostkreuz (ab 17:06),Berlin-Lichtenberg
17:15,RB 18327,Eberswalde Hbf (ab 16:35),Berlin-Lichtenberg
17:22,RB 18224,Ludwigsfelde (ab 16:38),Berlin-Lichtenberg
17:24,RB 5174,Kostrzyn (ab 16:02),Berlin-Lichtenberg
17:35,RB 61206,Werneuchen (ab 17:04),Berlin-Lichtenberg
17:45,RB 18326,Blankenfelde(Teltow-Fläming) (ab 17:09),Berlin-Lichtenberg
17:51,RB 61127,Berlin Ostkreuz (ab 17:48),Berlin-Lichtenberg
17:56,RB 61126,Templin Stadt (ab 16:33),Berlin-Lichtenberg
17:58,RB 61243,Berlin Ostkreuz (ab 17:54),Berlin-Lichtenberg
18:06,RB 61242,Werneuchen (ab 17:34),Berlin-Lichtenberg
18:06,RB 61445,Müncheberg(Mark) (ab 17:25),Berlin-Lichtenberg
18:09,RB 61450,Berlin Ostkreuz (ab 18:06),Berlin-Lichtenberg
18:15,RB 18329,Eberswalde Hbf (ab 17:35),Berlin-Lichtenberg
18:22,RB 18226,Ludwigsfelde (ab 17:38),Berlin-Lichtenberg
18:45,RB 18328,Blankenfelde(Teltow-Fläming) (ab 18:09),Berlin-Lichtenberg
18:51,RB 61129,Berlin Ostkreuz (ab 18:48),Berlin-Lichtenberg
18:56,RB 61128,Templin Stadt (ab 17:33),Berlin-Lichtenberg
19:36,RB 5179,Berlin Ostkreuz (ab 19:33),Berlin-Lichtenberg
19:45,RB 18330,Blankenfelde(Teltow-Fläming) (ab 19:09),Berlin-Lichtenberg
19:51,RB 61131,Berlin Ostkreuz (ab 19:48),Berlin-Lichtenberg
20:15,RB 18333,Eberswalde Hbf (ab 19:35),Berlin-Lichtenberg
20:45,RB 18332,Blankenfelde(Teltow-Fläming) (ab 20:09),Berlin-Lichtenberg
20:51,RB 61133,Berlin Ostkreuz (ab 20:48),Berlin-Lichtenberg
20:56,RB 61132,Templin Stadt (ab 19:33),Berlin-Lichtenberg
21:04 (+4),EC 431,Jaworzno Szczakowa (ab 05:57),Berlin-Lichtenberg
21:15,RB 18335,Eberswalde Hbf (ab 20:35),Berlin-Lichtenberg
21:45,RB 18334,Blankenfelde(Teltow-Fläming) (ab 21:09),Berlin-Lichtenberg
21:51,RB 61135,Berlin Ostkreuz (ab 21:48),Berlin-Lichtenberg
21:56,RB 61134,Templin Stadt (ab 20:33),Berlin-Lichtenberg
22:56,RB 61136,Templin Stadt (ab 21:33),Berlin-Lichtenberg
23:56,RB 61138,Templin Stadt (ab 22:33),Berlin-Lichtenberg
