Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+58),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+58),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:11 (+24),ICE 2500,Berlin Ostbahnhof (an 00:42),Berlin-Spandau
00:11 (+24),ICE 500,Berlin Ostbahnhof (an 00:42),Berlin-Spandau
00:23,RE 62038,Berlin Hbf (an 00:38),Berlin-Spandau
00:28,ICE 592,Berlin Ostbahnhof (an 00:56),Berlin-Spandau
00:34,RE 62045,Wustermark (an 00:50),Berlin-Spandau
01:29,RE 62042,Flughafen BER (an 02:21),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
02:32,RE 62047,Wustermark (an 02:48),Berlin-Spandau
03:29,RE 62044,Flughafen BER (an 04:18),Berlin-Spandau
03:31,RE 62043,Wustermark (an 03:48),Berlin-Spandau
04:24,RE 62048,Berlin Hbf (an 04:39),Berlin-Spandau
05:18,RE 62000,Berlin Hbf (an 05:31),Berlin-Spandau
05:29,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35 (+1),ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:51 (+5),RE 3164,Berlin Südkreuz (an 06:10),Berlin-Spandau
05:58,ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58 (+3),RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:09 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Berlin Hbf (an 06:38),Berlin-Spandau
06:26,IC 240,Bad Bentheim (an 09:48),Berlin-Spandau
06:29,ICE 674,Frankfurt(M) Flughafen Regionalbf (an 23:46),Berlin-Spandau
06:45,ICE 277,Freiburg(Breisgau) Hbf (an 13:02),Berlin-Spandau
06:45,ICE 2937,Freiburg(Breisgau) Hbf (an 13:02),Berlin-Spandau
06:48,ICE 2920,Hamburg Hbf (an 09:08),Berlin-Spandau
06:48,ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52 (+2),RE 3146,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:58,RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:12 (+1),ICE 644,Düsseldorf Hbf (an 11:15),Berlin-Spandau
07:12 (+1),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:23,RE 62004,Berlin Hbf (an 07:38),Berlin-Spandau
07:26 (+2),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:26 (+1),ICE 2922,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 (+2),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+9),ICE 595,München Hbf (an 15:14),Berlin-Spandau
07:49 (+8),ICE 1616,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51,RE 3166,Berlin Südkreuz (an 08:09),Berlin-Spandau
07:58,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:00 (+24),ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
08:00 (+24),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:09 (+1),RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:10,ICE 1725,Berlin Hbf (an 08:20),Berlin-Spandau
08:11 (+5),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+1),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:23,RE 62006,Berlin Hbf (an 08:38),Berlin-Spandau
08:26,IC 148,Bad Bentheim (an 11:48),Berlin-Spandau
08:40,FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:41 (+23),ICE 751,Berlin Ostbahnhof (an 09:15),Berlin-Spandau
08:45 (+1),ICE 279,Freiburg(Breisgau) Hbf (an 15:01),Berlin-Spandau
08:49,ICE 1736,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53 (+7),RE 3148,Berlin Südkreuz (an 09:11),Berlin-Spandau
08:58 (+7),RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:12 (+1),ICE 642,Düsseldorf Hbf (an 13:09),Berlin-Spandau
09:12 (+1),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
09:13 (+34),ICE 1703,Berlin Hbf (an 09:23),Berlin-Spandau
09:13 (+34),ICE 2919,Payerbach-Reichenau (an 10:05),Berlin-Spandau
09:17 (+5),ICE 2936,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:17 (+5),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:27,ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:27 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:22),Berlin-Spandau
09:32 (+61),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:36 (+1),ICE 597,München Hbf (an 17:16),Berlin-Spandau
09:51 (+1),RE 3168,Berlin Südkreuz (an 10:11),Berlin-Spandau
09:57 (+1),RB 18609,Berlin Südkreuz (an 10:19),Berlin-Spandau
10:00 (+11),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+11),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin-Spandau
10:00 (+1),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:03 (+1),RB 18608,Wustermark (an 10:19),Berlin-Spandau
10:06 (+14),ICE 1155,Berlin Hbf (an 10:14),Berlin-Spandau
10:09 (+1),RE 3171,Stendal Hbf (an 11:27),Berlin-Spandau
10:12 (+11),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13 (+4),ICE 1727,Berlin Hbf (an 10:22),Berlin-Spandau
10:24 (+11),ICE 696,Berlin Hbf (an 10:32),Berlin-Spandau
10:26,IC 146,Bad Bentheim (an 13:48),Berlin-Spandau
10:28 (+1),RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:45 (+3),ICE 2541,Freiburg(Breisgau) Hbf (an 17:01),Berlin-Spandau
10:49 (+1),ICE 1634,Hamburg-Altona (an 13:20),Berlin-Spandau
10:49 (+2),ICE 2924,Hamburg-Altona (an 13:20),Berlin-Spandau
10:49 (+39),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin-Spandau
10:52 (+2),RE 3150,Berlin Südkreuz (an 11:11),Berlin-Spandau
10:57,RB 18611,Berlin Südkreuz (an 11:17),Berlin-Spandau
11:00 Ausfall,ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:03,RB 18610,Wustermark (an 11:20),Berlin-Spandau
11:08 (+1),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+46),ICE 1735,Berlin Hbf (an 11:23),Berlin-Spandau
11:12 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin-Spandau
11:12 (+1),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
11:17 (+8),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:26 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28 (+3),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30 (+1),RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:35 (+14),ICE 1219,Innsbruck Hbf (an 21:18),Berlin-Spandau
11:48 (+2),ICE 1136,Berlin Hbf (an 12:02),Berlin-Spandau
11:48,ICE 1602,Hamburg-Altona (an 14:25),Berlin-Spandau
11:51 (+8),ICE 1156,Bonn Hbf (an 16:10),Berlin-Spandau
11:51,RE 3170,Berlin Südkreuz (an 12:11),Berlin-Spandau
11:57 (+7),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:00 (+27),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+27),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+7),ICE 940,Düsseldorf Hbf (an 16:13),Berlin-Spandau
12:00 Ausfall,ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:09,ICE 1609,Berlin Hbf (an 12:18),Berlin-Spandau
