Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:23 (+10),ICE 901,Hamburg-Altona (ab 21:26),Berlin Ostbahnhof
00:36 (+18),ICE 947,Düsseldorf Hbf (ab 19:49),Berlin Ostbahnhof
02:07 (+32),ICE 274,Basel SBB (ab 18:16),Berlin Ostbahnhof
06:05 (+8),EC 430,Opalenica (ab 03:43),Berlin Ostbahnhof
06:18,ES 453,Bruxelles Midi (ab 19:22),Berlin Ostbahnhof
07:02,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
08:03 (+62),ICE 649,Hannover Hbf (ab 05:50),Berlin Ostbahnhof
08:28 (+38),ICE 851,Hannover Hbf (ab 06:09),Berlin Ostbahnhof
09:03 (+37),ICE 841,Hannover Hbf (ab 06:50),Berlin Ostbahnhof
09:28 (+90),ICE 541,Köln Hbf (ab 04:25),Berlin Ostbahnhof
09:51 (+79),ICE 2832,Kassel-Wilhelmshöhe (ab 06:45),Berlin Ostbahnhof
09:51 (+79),ICE 676,Kassel-Wilhelmshöhe (ab 06:45),Berlin Ostbahnhof
10:06 (+4),EC 248,Warszawa Wschodnia (ab 04:49),Berlin Ostbahnhof
10:29 (+32),ICE 843,Köln Hbf (ab 05:26),Berlin Ostbahnhof
10:29 (+32),ICE 853,Köln Hbf (ab 05:44),Berlin Ostbahnhof
10:49 (+29),ICE 996,Kassel-Wilhelmshöhe (ab 07:49),Berlin Ostbahnhof
11:01 (+17),EC 54,Krakow Glowny (ab 04:10),Berlin Ostbahnhof
11:28 (+21),ICE 543,Köln Hbf (ab 06:25),Berlin Ostbahnhof
11:50 (+12),ICE 378,Karlsruhe Hbf (ab 05:59),Berlin Ostbahnhof
12:06 (+10),EC 246,Warszawa Wschodnia (ab 06:49),Berlin Ostbahnhof
12:28 (+3),ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:28 (+3),ICE 855,Köln Hbf (ab 07:45),Berlin Ostbahnhof
12:39 (+21),IC 2035,Norddeich Mole (ab 05:36),Berlin Ostbahnhof
12:50 (+26),ICE 994,Stuttgart Hbf (ab 06:36),Berlin Ostbahnhof
13:06 (+8),EC 230,Gdynia Glowna (ab 07:15),Berlin Ostbahnhof
13:28 (+98),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:40, 1321,Köln Hbf (ab 08:14),Berlin Ostbahnhof
13:50 (+22),ICE 376,Basel SBB (ab 06:16),Berlin Ostbahnhof
14:06 (+8),EC 48,Warszawa Wschodnia (ab 08:49),Berlin Ostbahnhof
14:28 Ausfall,ICE 847,Köln Hbf (ab 09:25),Berlin Ostbahnhof
14:28 (+74),ICE 857,Köln Hbf (ab 09:45),Berlin Ostbahnhof
14:49 (+61),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Ostbahnhof
15:01 (+70),EC 56,Przemysl Glowny (ab 05:11),Berlin Ostbahnhof
15:28 Ausfall,ICE 547,Düsseldorf Hbf (ab 10:48),Berlin Ostbahnhof
15:50 (+55),ICE 374,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
16:06 (+10),EC 46,Warszawa Wschodnia (ab 10:49),Berlin Ostbahnhof
16:29 (+65),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin Ostbahnhof
16:29 (+63),ICE 859,Köln Hbf (ab 11:45),Berlin Ostbahnhof
16:49 (+19),ICE 798,Karlsruhe Hbf (ab 10:40),Berlin Ostbahnhof
17:28 (+39),ICE 549,Düsseldorf Hbf (ab 12:47),Berlin Ostbahnhof
17:50 (+60),ICE 372,Brig (ab 07:45),Berlin Ostbahnhof
18:06 (+8),EC 44,Warszawa Wschodnia (ab 12:49),Berlin Ostbahnhof
18:29 (+10),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
18:29 (+10),ICE 951,Köln Hbf (ab 13:45),Berlin Ostbahnhof
18:49 (+10),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Ostbahnhof
19:01 (+12),EC 58,Przemysl Glowny (ab 09:09),Berlin Ostbahnhof
19:01 Ausfall,ICE 1549,Köln Hbf (ab 13:34),Berlin Ostbahnhof
19:28 (+3),ICE 641,Düsseldorf Hbf (ab 14:48),Berlin Ostbahnhof
19:50,ICE 370,Zürich HB (ab 10:59),Berlin Ostbahnhof
20:06 (+8),EC 42,Warszawa Wschodnia (ab 14:49),Berlin Ostbahnhof
20:28 (+38),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:28 (+38),ICE 953,Köln Hbf (ab 15:45),Berlin Ostbahnhof
20:49 (+1),ICE 794,Karlsruhe Hbf (ab 14:40),Berlin Ostbahnhof
21:02 Ausfall,ICE 1055,Köln Hbf (ab 15:36),Berlin Ostbahnhof
21:18 (+41),ICE 643,Düsseldorf Hbf (ab 16:48),Berlin Ostbahnhof
21:18 (+41),ICE 653,Köln Hbf (ab 16:44),Berlin Ostbahnhof
21:51 (+1),ICE 278,Basel SBB (ab 14:16),Berlin Ostbahnhof
22:01 (+17),EC 40,Warszawa Wschodnia (ab 16:49),Berlin Ostbahnhof
22:36 (+11),ICE 1159,Köln Hbf (ab 18:18),Berlin Ostbahnhof
23:21 (+10),ICE 645,Düsseldorf Hbf (ab 18:48),Berlin Ostbahnhof
23:21 (+10),ICE 655,Köln Hbf (ab 18:44),Berlin Ostbahnhof
