Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:00,00:00,RE 3182,Berlin Hbf (an 00:05),3
00:29,00:29,RE 62038,Berlin Hbf (an 00:36),3
02:42,02:42,RB 62089,Berlin Hbf (an 02:47),3
03:08,03:08,RE 62090,Wustermark (an 03:33),4
04:22,04:22,RB 18241,Potsdam Hbf (an 05:23),
05:28,05:28,RE 62000,Elsterwerda (an 07:15),3
05:33,05:33,RE 62003,Elstal (an 05:53),4
05:53,05:53,RB 62050,Wustermark (an 06:19),4
06:00,06:00,RE 3167,Stendal Hbf (an 07:13),4
06:07,06:07,RB 62051,Berlin Südkreuz (an 06:21),3
07:07,07:07,RB 62053,Berlin Südkreuz (an 07:21),
07:28,07:28,RE 62004,Elsterwerda (an 09:14),3
08:00,08:00,RE 3169,Stendal Hbf (an 09:30),4
08:07,08:07,RB 62055,Berlin Südkreuz (an 08:21),
08:28,08:28,RE 62006,Elsterwerda (an 10:31),3
09:07,09:07,RB 62057,Berlin Südkreuz (an 09:21),
09:28,09:28,RE 62008,Berlin Südkreuz (an 09:49),
10:23,10:23,RB 18253,Potsdam Hbf (an 11:23),
10:25,10:25,RE 62010,Elsterwerda (an 12:31),3
10:59,10:59,RE 3150,Falkenberg(Elster) (an 12:44),3
11:07,11:07,RB 62061,Berlin Südkreuz (an 11:21),
11:22,11:22,RB 18255,Potsdam Hbf (an 12:23),
11:28,11:28,RE 62012,Baruth(Mark) (an 12:36),3
12:00,12:00,RE 3170,Berlin Südkreuz (an 12:13),
12:07,12:07,RB 62063,Berlin Südkreuz (an 12:21),
12:23,12:23,RB 18257,Potsdam Hbf (an 13:23),
12:27,12:27,RE 62014,Elsterwerda (an 14:31),3
12:34,12:34,RB 18254,Berlin Gesundbrunnen (an 12:40),3
12:59,12:59,RE 3152,Falkenberg(Elster) (an 14:44),3
13:00,13:00,RE 3153,Rathenow (an 13:54),4
13:07,13:07,RB 62065,Berlin Südkreuz (an 13:21),3
13:22,13:22,RB 18259,Potsdam Hbf (an 14:23),
13:28,13:28,RE 62016,Baruth(Mark) (an 14:36),3
13:33,13:33,RB 18256,Berlin Gesundbrunnen (an 13:40),3
13:36,13:36,RE 62019,Elstal (an 13:55),4
13:53,13:53,RB 62066,Wustermark (an 14:18),4
14:07,14:07,RB 62067,Berlin Südkreuz (an 14:21),
14:23,14:23,RB 18261,Potsdam Hbf (an 15:23),
14:27,14:27,RB 62018,Elsterwerda (an 16:31),3
14:27,14:27,RE 62018,Elsterwerda (an 16:31),
14:30,14:30,RE 62021,Elstal (an 14:49),4
14:34,14:34,RB 18258,Berlin Gesundbrunnen (an 14:40),3
14:53,14:53,RB 62068,Wustermark (an 15:18),4
14:59,14:59,RE 3154,Falkenberg(Elster) (an 16:45),3
15:00,15:00,RE 3155,Rathenow (an 15:54),4
15:07,15:07,RB 62069,Berlin Südkreuz (an 15:21),3
15:22,15:22,RB 18263,Potsdam Hbf (an 16:23),4
15:28,15:28,RE 62020,Baruth(Mark) (an 16:36),3
15:33,15:33,RB 18260,Berlin Gesundbrunnen (an 15:40),3
15:36,15:36,RE 62023,Elstal (an 15:55),4
16:07,16:07,RB 62071,Berlin Südkreuz (an 16:21),
16:23,16:23,RB 18265,Potsdam Hbf (an 17:23),
