Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
06:25,06:25,RE 73755,Brandenburg Hbf (ab 05:44),1
06:35,06:35,RB 18242,Potsdam Hbf (ab 05:36),2
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),4
06:49,06:49,RE 73715,Magdeburg Hbf (ab 05:01),4
06:55 (+75),08:10,RE 3605,Wittstock(Dosse) (ab 04:52),
07:04,07:04,RE 73805,Magdeburg Hbf (ab 05:31),1
07:54 (+23),08:17,RE 3607,Wittenberge (ab 05:05),
08:55 (+14),09:09,RE 3609,Wittenberge (ab 06:05),
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:12),4
09:54 (+5),09:59,RE 3611,Wittenberge (ab 07:05),
10:32,10:32,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:47 (+2),10:49,ICE 1543,Köln Hbf (ab 05:43),
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:12),4
10:55 (+22),11:17,RE 3613,Wittenberge (ab 08:05),
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:12),4
11:50,11:50,RB 18613,Nauen (ab 11:10),3
11:54 (+20),12:14,RE 3615,Wittenberge (ab 09:05),
12:20 (+59),13:19,IC 2035,Hannover Hbf (ab 09:36),
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),3
12:34 (+2),12:36,RB 18254,Potsdam Hbf (ab 11:36),2
12:37 (+16),12:53,RE 3718,Dessau Hbf (ab 11:05),1
12:47,12:47,ice 1545,Aachen Hbf (ab 07:07),3
12:47 (+79),14:06,ICE 1545,Aachen Hbf (ab 07:07),
12:48 (+41),13:29,RE 73727,Magdeburg Hbf (ab 11:12),4
12:50,12:50,RB 18615,Nauen (ab 12:11),1
12:55 (+4),12:59,RE 3617,Wittenberge (ab 10:05),2
13:26,13:26,RE 73769,Brandenburg Hbf (ab 12:44),3
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),2
13:37,13:37,RE 3720,Dessau Hbf (ab 12:05),1
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:12),4
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54 (+2),13:56,RE 3619,Wittenberge (ab 11:05),
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:47 (+17),15:04,ICE 1547,Aachen Hbf (ab 09:06),
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:12),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55 (+18),15:13,RE 3621,Wittenberge (ab 12:05),
15:07,15:07,RB 73813,Brandenburg Hbf (ab 14:22),2
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),1
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48 (+7),15:55,RE 73733,Magdeburg Hbf (ab 14:12),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54 (+11),16:05,RE 3623,Wittenberge (ab 13:05),2
16:04 (+1),16:05,RE 73815,Brandenburg Hbf (ab 15:22),4
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),2
16:43,16:43,RE 3726,Dessau Hbf (ab 15:05),4
16:47 (+12),16:59,ICE 1053,Köln Hbf (ab 11:38),
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:12),4
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55 (+28),17:23,RE 3625,Wittenberge (ab 14:05),
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:34 (+21),17:55,RB 18264,Potsdam Hbf (ab 16:36),3
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:12),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54 (+26),18:20,RE 3627,Wittenberge (ab 15:05),
18:04,18:04,RE 73819,Brandenburg Hbf (ab 17:22),1
18:20 (+24),18:44,IC 2431,Hannover Hbf (ab 15:36),
18:26,18:26,RE 73779,Brandenburg Hbf (ab 17:45),3
18:34 (+18),18:52,RB 18266,Potsdam Hbf (ab 17:36),2
18:37 (+15),18:52,RE 3730,Dessau Hbf (ab 17:05),3
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:12),4
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:55 (+17),19:12,RB 3629,Diekirch (ab 04:51),2
18:55 (+21),19:16,RE 3629,Wittenberge (ab 16:05),
19:04 (+1),19:05,RE 73821,Brandenburg Hbf (ab 18:21),1
19:25 (+10),19:35,RE 73781,Brandenburg Hbf (ab 18:44),1
19:34 (+24),19:58,RB 18268,Potsdam Hbf (ab 18:36),2
19:38 (+2),19:40,RE 3732,Dessau Hbf (ab 18:05),3
19:48 (+4),19:52,RE 73741,Magdeburg Hbf (ab 18:12),4
19:50,19:50,RB 18629,Nauen (ab 19:10),3
19:56 (+14),20:10,RB 3631,Diekirch (ab 06:51),2
19:56 (+21),20:17,RE 3631,Wittenberge (ab 17:05),
20:25 (+2),20:27,RE 73783,Brandenburg Hbf (ab 19:44),1
20:34 (+6),20:40,RB 18270,Potsdam Hbf (ab 19:36),2
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),3
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:12),4
20:56 (+21),21:17,RE 3633,Wittenberge (ab 18:05),
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:34,21:34,RB 18272,Potsdam Hbf (ab 20:36),2
21:37,21:37,RE 3736,Dessau Hbf (ab 20:05),3
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:12),4
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
23:48,23:48,RE 73749,Magdeburg Hbf (ab 22:07),4
23:55 (+17),00:12,RE 3639,Wittenberge (ab 21:05),
