Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:22,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Zoologischer Garten
00:27 (+5),ICE 948,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:32 (+4),RE 62038,Wismar (ab 21:25),Berlin Zoologischer Garten
00:46,RE 3154,Fangschleuse (ab 00:03),Berlin Zoologischer Garten
00:46 (+14),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Zoologischer Garten
00:51 Ausfall,RE 3742,Dessau Hbf (ab 23:18),Berlin Zoologischer Garten
01:14 (+21),RE 73794,Magdeburg Hbf (ab 23:22),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:52,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Zoologischer Garten
01:52,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Zoologischer Garten
02:20,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Zoologischer Garten
02:30,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:38 (+1),RE 62046,Nauen (ab 02:02),Berlin Zoologischer Garten
03:08 Ausfall,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Zoologischer Garten
03:20,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Zoologischer Garten
03:22 Ausfall,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Zoologischer Garten
03:37,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Zoologischer Garten
04:19,RE 3700,Berlin-Lichtenberg (ab 03:50),Berlin Zoologischer Garten
04:19 Ausfall,RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Zoologischer Garten
04:19,RE 94749,Berlin Ostkreuz (ab 03:58),Berlin Zoologischer Garten
04:24,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Zoologischer Garten
04:24 Ausfall,RE 91549,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Zoologischer Garten
04:26,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Zoologischer Garten
04:34,RE 62048,Nauen (ab 04:01),Berlin Zoologischer Garten
04:39,RE 3702,Bad Belzig (ab 03:42),Berlin Zoologischer Garten
04:42 Ausfall,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Zoologischer Garten
04:42,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
04:46,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:00 Ausfall,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Zoologischer Garten
05:08,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Zoologischer Garten
05:08,RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Zoologischer Garten
05:16 Ausfall,RE 3102,Nauen (ab 04:37),Berlin Zoologischer Garten
05:19 Ausfall,RE 93007,Lübben(Spreewald) (ab 04:02),Berlin Zoologischer Garten
05:24 (+27),RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:28 Ausfall,ICE 949,Düsseldorf Hbf (ab 23:38),Berlin Zoologischer Garten
05:38 Ausfall,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Zoologischer Garten
05:39,RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:42 Ausfall,RE 3103,Cottbus Hbf (ab 03:47),Berlin Zoologischer Garten
05:42,RE 63959,Cottbus Hbf (ab 03:47),Berlin Zoologischer Garten
05:46,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Zoologischer Garten
05:46,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Zoologischer Garten
05:46,RE 93759,Berlin Ostkreuz (ab 05:25),Berlin Zoologischer Garten
05:49,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Zoologischer Garten
05:55 Ausfall,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Zoologischer Garten
05:58 Ausfall,RE 18754,Bad Belzig (ab 05:03),Berlin Zoologischer Garten
06:03 Ausfall,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Zoologischer Garten
06:07,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:08,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:08,RE 90393,Frankfurt(Oder) (ab 04:43),Berlin Zoologischer Garten
06:16 Ausfall,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Zoologischer Garten
06:19 Ausfall,RE 93009,Senftenberg (ab 04:14),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:42 Ausfall,RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:42,RE 95014,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:46,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:46,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:46,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:49,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:49 (+3),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:55 Ausfall,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Zoologischer Garten
06:58 Ausfall,RE 18756,Bad Belzig (ab 06:03),Berlin Zoologischer Garten
06:59 Ausfall,RE 18753,Cottbus Hbf (ab 05:26),Berlin Zoologischer Garten
07:08 (+1),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:08,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Zoologischer Garten
07:16 Ausfall,RE 3106,Nauen (ab 06:37),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:10),Berlin Zoologischer Garten
07:19,RE 7,Hagen Hbf Hbf (ab 05:22),Berlin Zoologischer Garten
07:19 Ausfall,RE 93011,Senftenberg (ab 05:10),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Zoologischer Garten
07:32 (+3),RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten
07:39,RE 3708,Dessau Hbf (ab 06:05),Berlin Zoologischer Garten
07:42 Ausfall,RE 3107,Cottbus Hbf (ab 06:08),Berlin Zoologischer Garten
07:42,RE 63961,Cottbus Hbf (ab 06:08),Berlin Zoologischer Garten
07:42,RE 95021,Cottbus Hbf (ab 06:08),Berlin Zoologischer Garten
07:46,RE 3164,Stendal Hbf (ab 04:44),Berlin Zoologischer Garten
07:46,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:46,RE 73807,Frankfurt(Oder) (ab 06:18),Berlin Zoologischer Garten
07:46,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:49 (+3),RE 73718,Magdeburg Hbf (ab 06:12),Berlin Zoologischer Garten
07:55 Ausfall,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Zoologischer Garten
07:58 Ausfall,RE 18758,Bad Belzig (ab 07:03),Berlin Zoologischer Garten
07:59 Ausfall,RE 18755,Cottbus Hbf (ab 06:13),Berlin Zoologischer Garten
08:03,RB 18147,Golm (ab 07:30),Berlin Zoologischer Garten
08:07,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
08:08,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:16 Ausfall,RE 3108,Nauen (ab 07:37),Berlin Zoologischer Garten
08:19 Ausfall,RE 93013,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Zoologischer Garten
08:32,RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten
08:39,RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42 Ausfall,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:42,RE 95035,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:46,RE 3166,Rathenow (ab 07:03),Berlin Zoologischer Garten
08:46,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:49 (+3),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
08:54 Ausfall,RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Zoologischer Garten
08:59 Ausfall,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Zoologischer Garten
09:03,RB 18149,Golm (ab 08:30),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:20),Berlin Zoologischer Garten
09:08,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:08,RE 90491,Frankfurt(Oder) (ab 07:55),Berlin Zoologischer Garten
09:16 Ausfall,RE 3110,Nauen (ab 08:37),Berlin Zoologischer Garten
09:19,RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:19 Ausfall,RE 93015,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25 (+2),RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Zoologischer Garten
09:32,RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
09:38,RE 3712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:42 Ausfall,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:42,RE 95039,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:46,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:46,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:46,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:49 (+1),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
09:55 Ausfall,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Zoologischer Garten
09:58,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Zoologischer Garten
09:59 Ausfall,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Zoologischer Garten
10:03 Ausfall,RB 18151,Golm (ab 09:30),Berlin Zoologischer Garten
10:07,RE 73764,Brandenburg Hbf (ab 09:20),Berlin Zoologischer Garten
10:08 (+11),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:08,RE 91727,Frankfurt(Oder) (ab 08:55),Berlin Zoologischer Garten
10:16 Ausfall,RE 3112,Nauen (ab 09:37),Berlin Zoologischer Garten
10:19,RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:19 Ausfall,RE 93017,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:25,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Zoologischer Garten
10:32,RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten
10:39,RE 3714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:42 Ausfall,RE 3113,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:42,RE 63967,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:46,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:46,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
