Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03 (+4),RE 3521,Stralsund Hbf (ab 21:03),Berlin Gesundbrunnen
00:21 (+5),RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Gesundbrunnen
00:21,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:25 (+36),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:34,FEX19878,Schönefeld(bei Berlin) (ab 00:06),Berlin Gesundbrunnen
00:41,RE 3360,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
00:41,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
00:49,RE 73797,Berlin Ostkreuz (ab 00:25),Berlin Gesundbrunnen
01:08 (+9),RE 52836,Bützow (ab 22:47),Berlin Gesundbrunnen
01:08 (+8),RE 52836,Bützow (ab 22:47),Berlin Gesundbrunnen Bhf
01:08 (+9),RE 52836,Güstrow (ab 23:27),Berlin Gesundbrunnen
01:17,RE 33842,Genthin (ab 00:01),Berlin Gesundbrunnen
01:17,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Gesundbrunnen
01:25 (+31),ICE 1100,München Hbf (ab 20:48),Berlin Gesundbrunnen
01:27,RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
01:41,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Gesundbrunnen
01:48,FEX19880,Schönefeld(bei Berlin) (ab 01:22),Berlin Gesundbrunnen
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Gesundbrunnen
04:08,RE 1,Brandenburg Hbf (ab 03:15),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:57,FEX19800,Schönefeld(bei Berlin) (ab 04:28),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:15,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX19802,Schönefeld(bei Berlin) (ab 05:01),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Schönefeld(bei Berlin) (ab 05:32),Berlin Gesundbrunnen
06:02,DPN 453,Bruxelles Midi (ab 19:22),Berlin Gesundbrunnen
06:02,ES 453,Bruxelles Midi (ab 19:22),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Schönefeld(bei Berlin) (ab 06:01),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:37 (+4),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:38,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:40 (+12),IC 494,Berlin Gesundbrunnen Bhf (ab 06:44),Berlin Gesundbrunnen
06:44 (+3),RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:53,RE 4352,Berlin Südkreuz (ab 06:35),Berlin Gesundbrunnen
06:56,FEX19808,Schönefeld(bei Berlin) (ab 06:32),Berlin Gesundbrunnen
06:56,RE 3331,Pasewalk (ab 05:17),Berlin Gesundbrunnen
07:04,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:13,RE 52823,Berlin Südkreuz (ab 07:01),Berlin Gesundbrunnen
