Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:25 (+3),RE 3112,Nauen (ab 09:37),Berlin Friedrichstr
10:32 (+2),RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstr
10:36 (+2),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstr
10:43 (+2),RE 62010,Wittenberge (ab 09:01),Berlin Friedrichstr
10:45 (+4),RB 18150,Flughafen BER (ab 10:13),Berlin Friedrichstr
10:48 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
10:56 (+2),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
11:01 (+3),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
11:09 (+4),RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:12,RB 18153,Golm (ab 10:30),Berlin Friedrichstr
11:14 (+7),RE 62015,Flughafen BER (ab 10:44),Berlin Friedrichstr
11:16,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Friedrichstr
11:25 (+2),RE 3114,Nauen (ab 10:37),Berlin Friedrichstr
11:32,RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstr
11:36 (+3),RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstr
11:43 (+9),RE 62012,Wittenberge (ab 10:03),Berlin Friedrichstr
11:45 (+2),RB 18152,Flughafen BER (ab 11:13),Berlin Friedrichstr
11:48 (+8),RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
11:56 (+1),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:01 (+9),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstr
12:09 (+4),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:12 (+14),RB 18155,Golm (ab 11:30),Berlin Friedrichstr
12:14 (+10),RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstr
12:16 (+14),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Friedrichstr
12:25 (+14),RE 3116,Nauen (ab 11:37),Berlin Friedrichstr
12:32 (+3),RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstr
12:36 (+20),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstr
12:43 (+3),RE 62014,Wittenberge (ab 11:01),Berlin Friedrichstr
12:45,RB 18154,Flughafen BER (ab 12:14),Berlin Friedrichstr
12:48 (+2),RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
12:56 (+4),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
13:01 (+5),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstr
13:09,RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:12,RB 18157,Golm (ab 12:30),Berlin Friedrichstr
13:14 (+7),RE 62019,Flughafen BER (ab 12:44),Berlin Friedrichstr
13:16 (+3),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Friedrichstr
13:25 (+6),RE 3118,Nauen (ab 12:37),Berlin Friedrichstr
13:32 (+2),RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstr
13:36 (+2),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstr
13:43 (+13),RE 62016,Wittenberge (ab 12:03),Berlin Friedrichstr
13:45 (+4),RB 18156,Flughafen BER (ab 13:13),Berlin Friedrichstr
13:48 (+2),RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
13:56,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
14:01 (+6),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstr
14:09 (+2),RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:12 (+23),RB 18159,Golm (ab 13:30),Berlin Friedrichstr
14:14 (+2),RE 62021,Flughafen BER (ab 13:44),Berlin Friedrichstr
14:16 (+14),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Friedrichstr
14:19 (+1),RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Friedrichstr
14:25 (+1),RE 3120,Nauen (ab 13:37),Berlin Friedrichstr
14:32 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin Friedrichstr
14:36,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstr
14:38 Ausfall,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Friedrichstr
14:43 (+4),RE 62018,Wittenberge (ab 13:01),Berlin Friedrichstr
14:45,RB 18158,Flughafen BER (ab 14:13),Berlin Friedrichstr
14:48 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
14:56 (+2),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
15:00 (+5),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstr
15:04 (+4),RE 18760,Berlin-Wannsee (ab 14:45),Berlin Friedrichstr
15:09 (+13),RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:12,RB 18161,Golm (ab 14:30),Berlin Friedrichstr
15:14 (+2),RE 62023,Flughafen BER (ab 14:44),Berlin Friedrichstr
15:16 (+4),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Friedrichstr
15:19 Ausfall,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Friedrichstr
15:25 (+3),RE 3122,Nauen (ab 14:37),Berlin Friedrichstr
15:32 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin Friedrichstr
15:36 (+4),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Friedrichstr
15:38 (+2),RE 73814,Brandenburg Hbf (ab 14:45),Berlin Friedrichstr
15:43 (+5),RE 62020,Wittenberge (ab 14:03),Berlin Friedrichstr
15:44 (+14),RB 18160,Flughafen BER (ab 15:13),Berlin Friedrichstr
15:48 (+4),RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
15:56 (+5),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Friedrichstr
16:00 (+2),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Friedrichstr
16:04 (+5),RE 18762,Berlin-Wannsee (ab 15:45),Berlin Friedrichstr
16:09 (+2),RE 3729,Senftenberg (ab 14:14),Berlin Friedrichstr
16:12 (+6),RB 18163,Golm (ab 15:30),Berlin Friedrichstr
16:14 (+1),RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstr
16:16 (+5),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Friedrichstr
16:20 (+3),RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Friedrichstr
16:25 (+17),RE 3124,Nauen (ab 15:37),Berlin Friedrichstr
16:32 (+3),RE 3125,Cottbus Hbf (ab 15:04),Berlin Friedrichstr
16:36 (+6),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Friedrichstr
16:38,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Friedrichstr
16:43 (+6),RE 62022,Wittenberge (ab 15:01),Berlin Friedrichstr
16:45 (+5),RB 18162,Flughafen BER (ab 16:13),Berlin Friedrichstr
16:48 (+4),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
16:49 (+18),RE 18761,Cottbus Hbf (ab 15:13),Berlin Friedrichstr
16:56 (+2),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstr
17:00,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Friedrichstr
17:04 (+5),RE 18764,Berlin-Wannsee (ab 16:45),Berlin Friedrichstr
17:09 (+6),RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:12 (+17),RB 18165,Golm (ab 16:30),Berlin Friedrichstr
17:14 (+5),RE 62027,Flughafen BER (ab 16:44),Berlin Friedrichstr
17:16 (+5),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Friedrichstr
17:19 (+13),RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Friedrichstr
17:25,RE 3126,Nauen (ab 16:37),Berlin Friedrichstr
17:32 (+8),RE 3127,Cottbus Hbf (ab 16:04),Berlin Friedrichstr
17:36 (+18),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Friedrichstr
17:38 Ausfall,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Friedrichstr
17:43 (+9),RE 62024,Wittenberge (ab 16:03),Berlin Friedrichstr
17:45 (+5),RB 18164,Flughafen BER (ab 17:13),Berlin Friedrichstr
17:48 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:49 (+14),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Friedrichstr
17:56 (+24),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
18:00 (+15),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Friedrichstr
18:09 (+2),RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:12 (+10),RB 18167,Golm (ab 17:30),Berlin Friedrichstr
18:14 (+2),RE 62029,Flughafen BER (ab 17:44),Berlin Friedrichstr
18:16 (+11),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Friedrichstr
18:21 Ausfall,RE 73823,Frankfurt(Oder) (ab 17:10),Berlin Friedrichstr
18:25 (+7),RE 3128,Nauen (ab 17:37),Berlin Friedrichstr
18:32 (+7),RE 3129,Cottbus Hbf (ab 17:04),Berlin Friedrichstr
18:36 (+16),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Friedrichstr
18:38 (+8),RE 73820,Brandenburg Hbf (ab 17:45),Berlin Friedrichstr
18:43,RE 62026,Wittenberge (ab 17:01),Berlin Friedrichstr
18:45 (+2),RB 18166,Flughafen BER (ab 18:13),Berlin Friedrichstr
18:48 (+1),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
18:49 (+9),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Friedrichstr
18:56 (+6),RE 73745,Cottbus Hbf (ab 16:56),Berlin Friedrichstr
19:01 (+1),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Friedrichstr
19:09 (+2),RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:12,RB 18169,Golm (ab 18:30),Berlin Friedrichstr
19:14 (+3),RE 62031,Flughafen BER (ab 18:44),Berlin Friedrichstr
19:16 (+1),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Friedrichstr
19:19 (+1),RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Friedrichstr
19:25 (+20),RE 3130,Nauen (ab 18:37),Berlin Friedrichstr
19:32 (+1),RE 3131,Cottbus Hbf (ab 18:04),Berlin Friedrichstr
19:36 (+12),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Friedrichstr
19:43 (+9),RE 62028,Wittenberge (ab 18:03),Berlin Friedrichstr
19:45,RB 18168,Flughafen BER (ab 19:13),Berlin Friedrichstr
19:48 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
19:56 (+6),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstr
20:01 (+2),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Friedrichstr
20:09 (+1),RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:12 (+1),RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Friedrichstr
20:14 (+1),RE 62033,Flughafen BER (ab 19:44),Berlin Friedrichstr
20:16 (+12),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Friedrichstr
20:25,RE 3132,Nauen (ab 19:37),Berlin Friedrichstr
20:32 (+2),RE 3133,Cottbus Hbf (ab 19:04),Berlin Friedrichstr
20:36 (+2),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Friedrichstr
20:43,RE 62030,Wittenberge (ab 19:01),Berlin Friedrichstr
20:45,RB 18170,Flughafen BER (ab 20:13),Berlin Friedrichstr
20:48 (+6),RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
20:56,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstr
21:01,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Friedrichstr
21:09 (+2),RE 3739,Senftenberg (ab 19:14),Berlin Friedrichstr
21:11,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Friedrichstr
21:14,RE 62035,Flughafen BER (ab 20:44),Berlin Friedrichstr
21:16 (+6),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Friedrichstr
21:25,RE 3134,Nauen (ab 20:37),Berlin Friedrichstr
21:32,RE 3135,Cottbus Hbf (ab 20:04),Berlin Friedrichstr
21:36,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Friedrichstr
22:11,RE 3741,Senftenberg (ab 20:14),Berlin Friedrichstr
23:53 (+25),RE 3138,Nauen (ab 23:08),Berlin Friedrichstr
