Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RE 94749,Potsdam Hbf (ab 23:32),1
00:12,00:12,RB 21962,Flughafen BER (ab 23:42),4
00:18,00:18,RE 73826,Frankfurt(Oder) (ab 23:07),4
00:24,00:24,RE 3745,Senftenberg (ab 22:26),4
00:46,00:46,RE 3141,Cottbus Hbf (ab 23:03),3
00:50,00:50,RB 94796,Frankfurt(Oder) (ab 23:32),
00:54,00:54,RE 3140,Berlin-Charlottenburg (ab 00:42),1
01:06,01:06,RE 3742,Dessau Hbf (ab 23:23),
01:25,01:25,RE 94791,Potsdam Hbf (ab 00:53),
01:45,01:45,RB 21969,Berlin-Charlottenburg (ab 01:33),1
01:45,01:45,RB 94752,Frankfurt(Oder) (ab 00:29),
05:28,05:28,RE 3102,Berlin-Charlottenburg (ab 05:15),1
06:28,06:28,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
07:28,07:28,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
08:01,08:01,RE 94717,Berlin-Wannsee (ab 07:39),1
08:11,08:11,RE 3713,Berlin Ostbahnhof (ab 08:04),4
08:39,08:39,RE 94759,Potsdam Hbf (ab 08:10),1
08:48,08:48,RE 3710,Dessau Hbf (ab 07:05),1
09:01,09:01,RE 94719,Berlin-Wannsee (ab 08:39),1
09:28,09:28,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:48,09:48,RE 3712,Bad Belzig (ab 08:41),1
10:01,10:01,RE 94721,Berlin-Wannsee (ab 09:39),1
10:11,10:11,RE 3717,Senftenberg (ab 08:14),4
10:28,10:28,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:32,10:32,RE 3113,Cottbus Hbf (ab 09:03),4
10:48,10:48,RE 3714,Dessau Hbf (ab 09:05),1
10:56,10:56,RE 94728,Frankfurt(Oder) (ab 09:38),3
11:11,11:11,RE 3719,Senftenberg (ab 09:14),3
11:28,11:28,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:32,11:32,RE 3115,Cottbus Hbf (ab 10:03),3
11:48,11:48,RE 3716,Dessau Hbf (ab 10:05),1
