Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:00,RB 21962,Berlin-Charlottenburg (an 00:26),Berlin Ostkreuz
00:06,RE 73826,Berlin Hbf (an 00:21),Berlin Ostkreuz
00:10,RE 3138,Cottbus Hbf (an 01:40),Berlin Ostkreuz
00:12,RE 3745,Bad Belzig (an 01:31),Berlin Ostkreuz
00:16,RE 73749,Eisenhüttenstadt (an 01:41),Berlin Ostkreuz
00:33,RE 3141,Berlin Hbf (an 00:49),Berlin Ostkreuz
00:38,RE 73796,Magdeburg Hbf (an 02:59),Berlin Ostkreuz
00:48,RB 21968,Berlin-Charlottenburg (an 01:13),Berlin Ostkreuz
01:09,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostkreuz
01:33,RE 73752,Brandenburg Hbf (an 02:51),Berlin Ostkreuz
01:38,RE 73791,Frankfurt(Oder) (an 02:38),Berlin Ostkreuz
01:59,RB 21969,Flughafen BER (an 02:15),Berlin Ostkreuz
02:13,RE 3701,Bad Belzig (an 03:33),Berlin Ostkreuz
02:51,RE 73754,Magdeburg Hbf (an 05:15),Berlin Ostkreuz
03:54,RE 3700,Senftenberg (an 05:39),Berlin Ostkreuz
04:23,RE 73756,Potsdam Hbf (an 05:05),Berlin Ostkreuz
04:27,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Ostkreuz
04:46,RB 18201,Ludwigsfelde (an 05:24),Berlin Ostkreuz
04:46,RE 73716,Berlin-Wannsee (an 05:21),Berlin Ostkreuz
04:46,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Ostkreuz
04:59,RE 3707,Berlin-Wannsee (an 05:34),Berlin Ostkreuz
05:07,RE 73758,Berlin Hbf (an 05:22),Berlin Ostkreuz
05:18,RB 18200,Berlin-Lichtenberg (an 05:22),Berlin Ostkreuz
05:20,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Ostkreuz
05:42,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostkreuz
05:44,RE 73718,Magdeburg Hbf (an 08:05),Berlin Ostkreuz
05:46,RB 18203,Ludwigsfelde (an 06:24),Berlin Ostkreuz
06:01,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:05 (+3),EC 41,Warszawa Wschodnia (an 11:15),Berlin Ostkreuz
06:07,RE 73760,Berlin Hbf (an 06:22),Berlin Ostkreuz
06:16,RE 73713,Frankfurt(Oder) (an 07:18),Berlin Ostkreuz
06:18,RB 18202,Berlin-Lichtenberg (an 06:22),Berlin Ostkreuz
06:20,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostkreuz
06:42,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostkreuz
06:44,RE 73720,Berlin Hbf (an 06:59),Berlin Ostkreuz
06:46,RB 18205,Ludwigsfelde (an 07:24),Berlin Ostkreuz
06:53,RE 73755,Frankfurt(Oder) (an 07:47),Berlin Ostkreuz
06:59,RE 3711,Berlin Hbf (an 07:13),Berlin Ostkreuz
07:07,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostkreuz
07:16,RE 73715,Frankfurt(Oder) (an 08:20),Berlin Ostkreuz
07:18,RB 18204,Berlin-Lichtenberg (an 07:22),Berlin Ostkreuz
07:20,RE 3107,Berlin-Spandau (an 07:54),Berlin Ostkreuz
07:41,RB 18306,Eberswalde Hbf (an 08:27),Berlin Ostkreuz
07:42,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostkreuz
07:44,RE 73722,Magdeburg Hbf (an 10:05),Berlin Ostkreuz
07:46,RB 18207,Ludwigsfelde (an 08:24),Berlin Ostkreuz
07:53,RE 73757,Frankfurt(Oder) (an 08:43),Berlin Ostkreuz
08:02,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Ostkreuz
08:07,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostkreuz
08:16,RE 73717,Frankfurt(Oder) (an 09:18),Berlin Ostkreuz
08:20,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostkreuz
08:41,RB 18308,Eberswalde Hbf (an 09:27),Berlin Ostkreuz
08:42,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:44,RE 73724,Genthin (an 10:18),Berlin Ostkreuz
08:46,RB 18209,Ludwigsfelde (an 09:24),Berlin Ostkreuz
08:48,RB 61109,Oranienburg (an 09:21),Berlin Ostkreuz
08:53,RE 73759,Frankfurt(Oder) (an 09:43),Berlin Ostkreuz
08:59,RE 3715,Dessau Hbf (an 10:53),Berlin Ostkreuz
09:02,RE 3710,Senftenberg (an 10:41),Berlin Ostkreuz
09:07,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostkreuz
09:16,RE 73719,Frankfurt(Oder) (an 10:18),Berlin Ostkreuz
09:18,RB 18208,Berlin-Lichtenberg (an 09:22),Berlin Ostkreuz
09:20,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostkreuz
09:41,RB 18310,Eberswalde Hbf (an 10:27),Berlin Ostkreuz
09:42,RE 3110,Cottbus Hbf (an 10:56),Berlin Ostkreuz
09:44,RE 73726,Magdeburg Hbf (an 12:05),Berlin Ostkreuz
09:48,RB 61111,Oranienburg (an 10:21),Berlin Ostkreuz
09:53,RE 73761,Frankfurt(Oder) (an 10:43),Berlin Ostkreuz
09:59,RE 3717,Dessau Hbf (an 11:53),Berlin Ostkreuz
10:02,RE 3712,Senftenberg (an 11:41),Berlin Ostkreuz
10:07,RE 73768,Brandenburg Hbf (an 11:19),Berlin Ostkreuz
10:16,RE 73721,Frankfurt(Oder) (an 11:18),Berlin Ostkreuz
10:20,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostkreuz
10:38,IRE 5461,Wroclaw Glowny (an 15:03),Berlin Ostkreuz
10:41,RB 18312,Eberswalde Hbf (an 11:27),Berlin Ostkreuz
10:42,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:44,RE 73728,Brandenburg Hbf (an 11:57),Berlin Ostkreuz
10:48,RB 61113,Oranienburg (an 11:22),Berlin Ostkreuz
10:53,RE 73763,Frankfurt(Oder) (an 11:43),Berlin Ostkreuz
10:59,RE 3719,Dessau Hbf (an 12:53),Berlin Ostkreuz
11:02,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Ostkreuz
11:07,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostkreuz
11:16,RE 73723,Frankfurt(Oder) (an 12:18),Berlin Ostkreuz
11:20,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Ostkreuz
11:41,RB 18314,Eberswalde Hbf (an 12:27),Berlin Ostkreuz
11:42,RE 3114,Cottbus Hbf (an 12:56),Berlin Ostkreuz
11:44,RE 73730,Magdeburg Hbf (an 14:05),Berlin Ostkreuz
11:48,RB 61115,Oranienburg (an 12:21),Berlin Ostkreuz
11:53,RE 73765,Frankfurt(Oder) (an 12:43),Berlin Ostkreuz
11:59,RE 3721,Berlin-Wannsee (an 12:34),Berlin Ostkreuz
12:02,RE 3716,Senftenberg (an 13:41),Berlin Ostkreuz
12:07,RE 73772,Brandenburg Hbf (an 13:19),Berlin Ostkreuz
12:16,RE 73725,Frankfurt(Oder) (an 13:18),Berlin Ostkreuz
12:20,RE 3117,Berlin-Spandau (an 12:54),Berlin Ostkreuz
12:41,RB 18316,Eberswalde Hbf (an 13:27),Berlin Ostkreuz
12:42,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostkreuz
12:44,RE 73732,Brandenburg Hbf (an 13:57),Berlin Ostkreuz
12:53,RE 73767,Frankfurt(Oder) (an 13:43),Berlin Ostkreuz
12:59,RE 3723,Dessau Hbf (an 14:53),Berlin Ostkreuz
13:02,RE 3718,Senftenberg (an 14:41),Berlin Ostkreuz
13:07,RE 73774,Brandenburg Hbf (an 14:19),Berlin Ostkreuz
13:16,RE 73727,Frankfurt(Oder) (an 14:18),Berlin Ostkreuz
13:20,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Ostkreuz
13:22,RB 18319,Blankenfelde(Teltow-Fläming) (an 13:51),Berlin Ostkreuz
13:41,RB 18318,Eberswalde Hbf (an 14:27),Berlin Ostkreuz
13:42,RE 3118,Cottbus Hbf (an 14:56),Berlin Ostkreuz
13:44,RE 73734,Magdeburg Hbf (an 16:05),Berlin Ostkreuz
13:46,RB 18219,Ludwigsfelde (an 14:24),Berlin Ostkreuz
13:53,RE 73769,Frankfurt(Oder) (an 14:43),Berlin Ostkreuz
13:59,RE 3725,Dessau Hbf (an 15:53),Berlin Ostkreuz
14:02,RE 3720,Senftenberg (an 15:41),Berlin Ostkreuz
14:06,RE 73776,Brandenburg Hbf (an 15:19),Berlin Ostkreuz
14:16,RE 73729,Frankfurt(Oder) (an 15:18),Berlin Ostkreuz
14:18,RB 18218,Berlin-Lichtenberg (an 14:22),Berlin Ostkreuz
14:20,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Ostkreuz
14:22,RB 18321,Blankenfelde(Teltow-Fläming) (an 14:51),Berlin Ostkreuz
14:41,RB 18320,Eberswalde Hbf (an 15:27),Berlin Ostkreuz
14:42,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostkreuz
14:44,RE 73736,Genthin (an 16:18),Berlin Ostkreuz
14:53,RE 73771,Frankfurt(Oder) (an 15:43),Berlin Ostkreuz
14:59,RE 3727,Dessau Hbf (an 16:53),Berlin Ostkreuz
15:02,RE 3722,Senftenberg (an 16:41),Berlin Ostkreuz
15:07,RE 73778,Brandenburg Hbf (an 16:23),Berlin Ostkreuz
15:16,RE 73731,Frankfurt(Oder) (an 16:18),Berlin Ostkreuz
15:20,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Ostkreuz
15:22,RB 18323,Blankenfelde(Teltow-Fläming) (an 15:51),Berlin Ostkreuz
15:41,RB 18322,Eberswalde Hbf (an 16:27),Berlin Ostkreuz
15:42,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostkreuz
15:44,RE 73738,Magdeburg Hbf (an 18:05),Berlin Ostkreuz
15:46,RB 18223,Ludwigsfelde (an 16:24),Berlin Ostkreuz
15:53,RE 73773,Frankfurt(Oder) (an 16:43),Berlin Ostkreuz
15:59,RE 3729,Dessau Hbf (an 17:53),Berlin Ostkreuz
15:59,RE 3729,Berlin-Wannsee (an 16:34),Berlin Ostkreuz
16:02,RE 3724,Senftenberg (an 17:41),Berlin Ostkreuz
16:07,RE 73780,Brandenburg Hbf (an 17:19),Berlin Ostkreuz
16:16,RE 73733,Frankfurt(Oder) (an 17:18),Berlin Ostkreuz
16:18,RB 18222,Berlin-Lichtenberg (an 16:22),Berlin Ostkreuz
16:20,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Ostkreuz
16:22,RB 18325,Blankenfelde(Teltow-Fläming) (an 16:51),Berlin Ostkreuz
16:41,RB 18324,Eberswalde Hbf (an 17:27),Berlin Ostkreuz
16:42,RE 3124,Cottbus Hbf (an 17:56),Berlin Ostkreuz
16:44,RE 73740,Genthin (an 18:18),Berlin Ostkreuz
16:46,RB 18225,Ludwigsfelde (an 17:24),Berlin Ostkreuz
16:48,RB 61125,Templin Stadt (an 18:18),Berlin Ostkreuz
16:53,RE 73775,Frankfurt(Oder) (an 17:43),Berlin Ostkreuz
16:59,RE 3731,Dessau Hbf (an 18:53),Berlin Ostkreuz
17:02,RE 3726,Senftenberg (an 18:41),Berlin Ostkreuz
17:07,RE 73782,Brandenburg Hbf (an 18:23),Berlin Ostkreuz
17:16,RE 73735,Frankfurt(Oder) (an 18:18),Berlin Ostkreuz
17:18,RB 18224,Berlin-Lichtenberg (an 17:22),Berlin Ostkreuz
17:20,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Ostkreuz
17:22,RB 18327,Blankenfelde(Teltow-Fläming) (an 17:51),Berlin Ostkreuz
17:41,RB 18326,Eberswalde Hbf (an 18:27),Berlin Ostkreuz
17:42,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostkreuz
17:44,RE 73742,Magdeburg Hbf (an 20:05),Berlin Ostkreuz
17:46,RB 18227,Ludwigsfelde (an 18:24),Berlin Ostkreuz
17:48,RB 61127,Templin Stadt (an 19:18),Berlin Ostkreuz
17:53,RE 73777,Frankfurt(Oder) (an 18:43),Berlin Ostkreuz
17:59,RE 3733,Dessau Hbf (an 19:53),Berlin Ostkreuz
18:02,RE 3728,Senftenberg (an 19:41),Berlin Ostkreuz
18:07,RE 73784,Brandenburg Hbf (an 19:19),Berlin Ostkreuz
18:16,RE 73737,Frankfurt(Oder) (an 19:18),Berlin Ostkreuz
18:18,RB 18226,Berlin-Lichtenberg (an 18:22),Berlin Ostkreuz
18:20,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Ostkreuz
18:22,RB 18329,Blankenfelde(Teltow-Fläming) (an 18:51),Berlin Ostkreuz
18:41,RB 18328,Eberswalde Hbf (an 19:27),Berlin Ostkreuz
18:42,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:44,RE 73744,Genthin (an 20:18),Berlin Ostkreuz
18:46,RB 18229,Ludwigsfelde (an 19:24),Berlin Ostkreuz
18:48,RB 61129,Templin Stadt (an 20:18),Berlin Ostkreuz
18:54,RE 73779,Frankfurt(Oder) (an 19:47),Berlin Ostkreuz
18:59,RE 3735,Dessau Hbf (an 20:53),Berlin Ostkreuz
19:02,RE 3730,Senftenberg (an 20:41),Berlin Ostkreuz
19:07,RE 73786,Brandenburg Hbf (an 20:19),Berlin Ostkreuz
19:16,RE 73739,Frankfurt(Oder) (an 20:18),Berlin Ostkreuz
19:19,RB 18228,Berlin-Lichtenberg (an 19:22),Berlin Ostkreuz
19:20,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Ostkreuz
19:22,RB 18331,Flughafen BER (an 19:40),Berlin Ostkreuz
19:33,RB 5179,Kostrzyn (an 20:57),Berlin Ostkreuz
19:41,RB 18330,Eberswalde Hbf (an 20:27),Berlin Ostkreuz
19:42,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostkreuz
19:44,RE 73746,Magdeburg Hbf (an 22:05),Berlin Ostkreuz
19:46,RB 18231,Ludwigsfelde (an 20:24),Berlin Ostkreuz
