Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73750,Frankfurt(Oder) (ab 01:17),Berlin Ostbahnhof
00:11 (+6),ICE 805,Hamburg-Altona (ab 21:34),Berlin Ostbahnhof
00:14 (+5),RE 3745,Senftenberg (ab 22:26),Berlin Ostbahnhof
00:28 (+34),ICE 957,Köln Hbf (ab 19:46),Berlin Ostbahnhof
00:44 (+13),ICE 2520,Frankfurt(Main)Hbf (ab 19:46),Berlin Ostbahnhof
00:45 (+3),ICE 2534,Baden-Baden (ab 17:17),Berlin Ostbahnhof
00:52,RE 62038,Wismar (ab 21:25),Berlin Ostbahnhof
01:29,RE 73753,Erkner (ab 01:10),Berlin Ostbahnhof
04:47,RE 73717,Erkner (ab 04:26),Berlin Ostbahnhof
05:43 (+3),RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:47,ICE 100,Baden-Baden (ab 20:17),Berlin Ostbahnhof
05:48,RE 73719,Erkner (ab 05:29),Berlin Ostbahnhof
05:54 (+1),RE 3704,Bad Belzig (ab 04:41),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 73761,Erkner (ab 06:10),Berlin Ostbahnhof
06:33,RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:36,ICE 2532,Baden-Baden (ab 21:14),Berlin Ostbahnhof
07:00 (+1),RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:06 (+1),RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09 Ausfall,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:29,RE 73763,Erkner (ab 07:10),Berlin Ostbahnhof
07:48,RE 73723,Erkner (ab 07:29),Berlin Ostbahnhof
07:52,RE 62004,Schwerin Hbf (ab 05:00),Berlin Ostbahnhof
07:56,RE 3708,Bad Belzig (ab 06:41),Berlin Ostbahnhof
08:10,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Ostbahnhof
08:59,ICE 698,München Hbf (ab 20:52),Berlin Ostbahnhof
09:18,ICE 703,Hamburg-Altona (ab 06:57),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
10:00,RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:02,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:08,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27,ICE 843,Köln Hbf (ab 05:22),Berlin Ostbahnhof
10:27,ICE 853,Köln Hbf (ab 05:44),Berlin Ostbahnhof
10:34,ICE 804,Nürnberg Hbf (ab 05:53),Berlin Ostbahnhof
10:52 (+1),RE 62010,Wismar (ab 07:33),Berlin Ostbahnhof
11:02,ICE 753,Köln Hbf (ab 05:38),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:13 (+12),ICE 553,Koblenz Hbf (ab 05:40),Berlin Ostbahnhof
11:18 (+2),ICE 705,Hamburg-Altona (ab 08:59),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:30 (+30),ICE 543,Köln Hbf (ab 06:18),Berlin Ostbahnhof
12:02 (+22),IC 141,Amsterdam Centraal (ab 05:58),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:11,FLX 1232,Dresden Hbf (ab 10:17),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+12),ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:27 (+12),ICE 855,Köln Hbf (ab 07:45),Berlin Ostbahnhof
12:34 (+2),ICE 802,München Hbf (ab 05:38),Berlin Ostbahnhof
12:52 (+10),RE 62014,Wismar (ab 09:24),Berlin Ostbahnhof
