Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin-Lichtenberg
01:41,RE 73794,Frankfurt(Oder) (an 02:38),Berlin-Lichtenberg
02:31,RB 24,Flughafen BER (an 04:14),Berlin-Lichtenberg
02:44,RE 73755,Magdeburg Hbf (an 05:08),Berlin-Lichtenberg
02:50,RE 3143,Frankfurt(Oder) (an 03:55),Berlin-Lichtenberg
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Lichtenberg
04:34,FEX19807,Flughafen BER (an 05:00),Berlin-Lichtenberg
04:34,RB 18653,Ludwigsfelde (an 05:23),Berlin-Lichtenberg
04:56,RE 73717,Magdeburg Hbf (an 06:49),Berlin-Lichtenberg
05:05,FEX19809,Flughafen BER (an 05:30),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:29,RB 18600,Berlin-Spandau (an 06:00),Berlin-Lichtenberg
05:34,FEX19811,Flughafen BER (an 06:00),Berlin-Lichtenberg
05:34,RB 18655,Ludwigsfelde (an 06:23),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:56),Berlin-Lichtenberg
06:29,RB 18602,Berlin-Spandau (an 07:00),Berlin-Lichtenberg
06:34,RB 18657,Ludwigsfelde (an 07:23),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
07:05,FEX19817,Flughafen BER (an 07:30),Berlin-Lichtenberg
07:17,RB 18304,Eberswalde Hbf (an 07:56),Berlin-Lichtenberg
07:29 (+5),RB 18604,Nauen (an 08:34),Berlin-Lichtenberg
07:34,FEX19819,Flughafen BER (an 08:00),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:57),Berlin-Lichtenberg
07:49,RB 18307,Schönefeld(bei Berlin) (an 08:11),Berlin-Lichtenberg
08:05,FEX19821,Flughafen BER (an 08:30),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:29 (+4),RB 18606,Nauen (an 09:33),Berlin-Lichtenberg
08:34,RB 18605,Ludwigsfelde (an 09:23),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:53),Berlin-Lichtenberg
08:49,RB 18309,Schönefeld(bei Berlin) (an 09:11),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 09:54),Berlin-Lichtenberg
09:29,RB 18608,Nauen (an 10:34),Berlin-Lichtenberg
09:34,RB 18607,Ludwigsfelde (an 10:23),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:54),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:29,RB 18610,Finkenkrug (an 11:16),Berlin-Lichtenberg
10:34,RB 18609,Ludwigsfelde (an 11:23),Berlin-Lichtenberg
10:38,RB 5161,Kostrzyn (an 11:53),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:29 (+3),RB 18612,Nauen (an 12:34),Berlin-Lichtenberg
11:38,RB 5163,Kostrzyn (an 12:57),Berlin-Lichtenberg
12:10,RB 61263,Frankfurt(Oder) (an 18:13),Berlin-Lichtenberg
12:14,RB 18217,Schönefeld(bei Berlin) (an 12:35),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:14,RB 61190,Berlin Ostkreuz (an 12:17),Berlin-Lichtenberg
12:29 (+2),RB 18614,Nauen (an 13:33),Berlin-Lichtenberg
12:38,RB 5165,Kostrzyn (an 13:53),Berlin-Lichtenberg
13:10,RB 61265,Frankfurt(Oder) (an 19:13),Berlin-Lichtenberg
13:14,RB 18219,Schönefeld(bei Berlin) (an 13:35),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:14,RB 61194,Berlin Ostkreuz (an 13:17),Berlin-Lichtenberg
13:29,RB 18616,Nauen (an 14:34),Berlin-Lichtenberg
13:34,FEX19843,Flughafen BER (an 14:00),Berlin-Lichtenberg
13:34,RB 18615,Ludwigsfelde (an 14:23),Berlin-Lichtenberg
13:38,RB 5167,Kostrzyn (an 14:57),Berlin-Lichtenberg
13:49,RB 18319,Schönefeld(bei Berlin) (an 14:11),Berlin-Lichtenberg
14:05,FEX19845,Flughafen BER (an 14:30),Berlin-Lichtenberg
14:10,RB 61267,Frankfurt(Oder) (an 20:13),Berlin-Lichtenberg
14:14,RB 18221,Schönefeld(bei Berlin) (an 14:35),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:14,RB 61198,Berlin Ostkreuz (an 14:17),Berlin-Lichtenberg
14:29 (+1),RB 18618,Nauen (an 15:33),Berlin-Lichtenberg
14:34,RB 18617,Ludwigsfelde (an 15:23),Berlin-Lichtenberg
14:38,RB 5169,Kostrzyn (an 15:53),Berlin-Lichtenberg
14:40,RB 61200,Berlin Ostkreuz (an 14:43),Berlin-Lichtenberg
15:05,FEX19849,Flughafen BER (an 15:30),Berlin-Lichtenberg
15:14,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:29,RB 18620,Nauen (an 16:34),Berlin-Lichtenberg
15:34,RB 18619,Ludwigsfelde (an 16:23),Berlin-Lichtenberg
15:38,RB 5171,Kostrzyn (an 16:57),Berlin-Lichtenberg
15:49,RB 18323,Schönefeld(bei Berlin) (an 16:11),Berlin-Lichtenberg
16:05,FEX19853,Flughafen BER (an 16:30),Berlin-Lichtenberg
