Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:47,RE 3749,Berlin-Wannsee (an 04:33),Berlin-Lichtenberg
03:47,RE 93349,Dessau Hbf (an 05:53),Berlin-Lichtenberg
03:47,RE7,Cottbus Hbf (an 22:33),Berlin-Lichtenberg
04:54,RB 61101,Templin Stadt (an 06:19),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:23 Ausfall,IC 240,Amsterdam Centraal (an 12:00),Berlin-Lichtenberg
05:23 (+1),IC 2838,Hengelo (an 10:07),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54,RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:00 (+3),EC 41,Warszawa Wschodnia (an 11:32),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:42 (+5),RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54,RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:14 (+2),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:31 Ausfall,EC 2836,Amsterdam Centraal (an 14:00),Berlin-Lichtenberg
07:31 Ausfall,IC 148,Amsterdam Centraal (an 14:00),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54,RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:04,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:42,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54 (+3),RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:12 (+1),EC 2834,Amsterdam Centraal (an 16:00),Berlin-Lichtenberg
09:12 Ausfall,IC 146,Amsterdam Centraal (an 16:00),Berlin-Lichtenberg
09:14 (+3),RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:38 (+1),RB 5159,Küstrin-Kietz (an 10:48),Berlin-Lichtenberg
09:42 (+4),RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:54 (+4),RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
09:59 (+4),EC 45,Warszawa Centralna (an 15:21),Berlin-Lichtenberg
10:00 (+8),EC 248,Berlin Gesundbrunnen (an 10:13),Berlin-Lichtenberg
10:00 (+1),RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:14 (+1),RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 07:11),Berlin-Lichtenberg
10:25 (+2),RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
10:34,RB 61152,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:38 (+4),RB 5161,Küstrin-Kietz (an 11:39),Berlin-Lichtenberg
10:42 (+6),RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:48 (+7),RB 18313,Schönefeld(bei Berlin) (an 11:10),Berlin-Lichtenberg
10:54 (+2),RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:00 (+9),EC 57,Tarnow (an 19:04),Berlin-Lichtenberg
11:00 (+1),RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:03 (+14),EC 54,Berlin Gesundbrunnen (an 11:13),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:20 Ausfall,IC 144,Amsterdam Centraal (an 18:00),Berlin-Lichtenberg
11:20 (+3),IC 2832,Amsterdam Centraal (an 18:00),Berlin-Lichtenberg
11:25 (+7),RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:25 (+2),RB 61155,Werneuchen (an 11:55),Berlin-Lichtenberg
11:38 (+5),RB 5163,Küstrin-Kietz (an 12:48),Berlin-Lichtenberg
