Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,ICE 1950,Bad Hersfeld (an 05:03),Berlin Gesundbrunnen
00:23,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Gesundbrunnen
00:43,RE 3360,Angermünde (an 01:38),Berlin Gesundbrunnen
00:43,RE 92366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:54,RE 3100,Cottbus Hbf (an 02:42),Berlin Gesundbrunnen
02:09,RE 3364,Eberswalde Hbf (an 02:43),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:23,ICE 501,Erlangen (an 07:51),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Hbf (an 04:44),Berlin Gesundbrunnen
04:52,ICE 1101,Halle(Saale)Hbf (an 06:13),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:58,FEX19800,Berlin Hbf (an 05:03),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:14,ICE 71,Basel SBB (an 13:10),Berlin Gesundbrunnen
05:20 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:23,RE 62003,Wittenberge (an 06:55),Berlin Gesundbrunnen
05:29,FEX19802,Berlin Hbf (an 05:33),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:38,RE 92540,Angermünde (an 06:28),Berlin Gesundbrunnen
05:51,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:52,RE 27,Elsterwerda (an 07:33),Berlin Gesundbrunnen
05:52,RE 50257,Elsterwerda (an 07:33),Berlin Gesundbrunnen
05:52 (+2),RJ 257,Graz Hbf (an 17:33),Berlin Gesundbrunnen
05:55 (+2),RE 3504,St. Gallen(CH) (an 22:34),Berlin Gesundbrunnen
05:58,FEX19804,Berlin Hbf (an 06:03),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:05 (+19),RE 3503,Buchs SG (an 22:15),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19 (+35),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,FEX19806,Berlin Hbf (an 06:33),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:39,RE 93904,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:44 (+1),IC 296,Rostock Hbf (an 08:37),Berlin Gesundbrunnen
06:52 (+1),EC 171,Praha hl.n. (an 11:24),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58,FEX19808,Berlin Hbf (an 07:03),Berlin Gesundbrunnen
06:58,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
07:09 (+12),ICE 2573,Erfurt Hbf (an 09:28),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:29,FEX19810,Berlin Hbf (an 07:33),Berlin Gesundbrunnen
07:29,FEX19819,Flughafen BER (an 08:00),Berlin Gesundbrunnen
07:29,RB 18659,Birkengrund (an 08:20),Berlin Gesundbrunnen
07:38,RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:38,RE 92542,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:44,IC 2274,Warnemünde (an 10:01),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
07:58,FEX19812,Berlin Hbf (an 08:03),Berlin Gesundbrunnen
08:00,FEX19821,Flughafen BER (an 08:30),Berlin Gesundbrunnen
08:05,RE 3505,Buchs SG (an 23:15),Berlin Gesundbrunnen
08:11,RE 3530,Stralsund Hbf (an 11:16),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29,FEX19814,Berlin Hbf (an 08:33),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER (an 09:00),Berlin Gesundbrunnen
08:39,RE 3306,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
08:39 (+10),RE 93906,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
08:52 (+9),EC 173,Sturovo (an 19:24),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:58,FEX19816,Berlin Hbf (an 09:03),Berlin Gesundbrunnen
09:12,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:15,ICE 2379,Lutherstadt Wittenberg Hbf (an 10:09),Berlin Gesundbrunnen
09:15,ICE 75,Zürich HB (an 18:02),Berlin Gesundbrunnen
09:29,FEX19818,Berlin Hbf (an 09:33),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:38,RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:38,RE 92544,Angermünde (an 10:28),Berlin Gesundbrunnen
09:50 (+6),ICE 974,Ostseebad Binz (an 13:37),Berlin Gesundbrunnen
09:50,RE 50974,Prenzlau (an 11:02),Berlin Gesundbrunnen
09:55 (+5),RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Gesundbrunnen
09:55,RE5,Oberhausen Hbf (an 21:25),Berlin Gesundbrunnen
09:58,FEX19820,Berlin Hbf (an 10:03),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:12,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
10:12,RE 3534,Stralsund Hbf (an 13:34),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:23,RE 18492,Neustrelitz Hbf (an 11:30),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29,FEX19822,Berlin Hbf (an 10:33),Berlin Gesundbrunnen
10:39,RE 3308,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:39,RE 93908,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:47 (+24),EC 379,Praha hl.n. (an 15:24),Berlin Gesundbrunnen
10:51 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+1),ICE 2911,München Hbf (an 15:08),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
10:58,FEX19824,Berlin Hbf (an 11:03),Berlin Gesundbrunnen
11:09 (+6),ICE 2577,Erfurt Hbf (an 13:28),Berlin Gesundbrunnen
11:13,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:16,ICE 2471,Lutherstadt Wittenberg Hbf (an 12:09),Berlin Gesundbrunnen
11:16,ICE 77,Zürich HB (an 20:02),Berlin Gesundbrunnen
11:22,RE 3307,Luckenwalde (an 12:18),Berlin Gesundbrunnen
11:29,FEX19826,Berlin Hbf (an 11:33),Berlin Gesundbrunnen
11:38,RE 3368,Angermünde (an 12:28),Berlin Gesundbrunnen
11:39,RE 3346,Angermünde (an 12:28),Berlin Gesundbrunnen
11:39,RE 92546,Angermünde (an 12:28),Berlin Gesundbrunnen
11:50 (+2),ICE 1076,Ostseebad Binz (an 15:36),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:50,RE21,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55 (+4),RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Gesundbrunnen
11:58,FEX19828,Berlin Hbf (an 12:03),Berlin Gesundbrunnen
12:04 (+8),ICE 1073,Berlin Hbf (an 12:08),Berlin Gesundbrunnen
12:13,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,FEX19830,Berlin Hbf (an 12:33),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:00),Berlin Gesundbrunnen
12:39,RE 3310,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
12:39 Ausfall,RE 93910,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
