Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:31,RB 18341,Wünsdorf-Waldstadt (an 03:31),Berlin-Lichtenberg
02:31,RB 24,Flughafen BER (an 02:56),Berlin-Lichtenberg
04:19,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
06:25 (+1),RB 61145,Werneuchen (an 06:55),Berlin-Lichtenberg
06:38 (+3),RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
07:25 (+1),RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
07:38 (+1),RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
08:19 (+9),FEX19821,Flughafen BER (an 08:30),Berlin-Lichtenberg
08:25 (+10),FEX19814,Berlin Hbf (an 08:33),Berlin-Lichtenberg
08:25 (+5),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:38 (+1),RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
09:25 (+1),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:38 (+1),RB 5159,Küstrin-Kietz (an 10:48),Berlin-Lichtenberg
10:00,RB 91610,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:25 (+2),RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
10:34,RB 61152,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:38 (+1),RB 5161,Küstrin-Kietz (an 11:39),Berlin-Lichtenberg
10:54 Ausfall,RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:00,RB 91712,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:13 (+1),RB 18215,Schönefeld(bei Berlin) (an 11:34),Berlin-Lichtenberg
11:25,RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:25,RB 61155,Werneuchen (an 11:55),Berlin-Lichtenberg
11:38 (+1),RB 5163,Küstrin-Kietz (an 12:48),Berlin-Lichtenberg
11:38,RB 61154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
12:00,RB 91714,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:13 (+1),RB 18217,Schönefeld(bei Berlin) (an 12:34),Berlin-Lichtenberg
12:25 (+1),RB 61157,Werneuchen (an 12:55),Berlin-Lichtenberg
12:34,RB 61156,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
12:38 (+1),RB 5165,Küstrin-Kietz (an 13:39),Berlin-Lichtenberg
13:00,RB 91716,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:25 (+3),RB 5166,Berlin Ostkreuz (an 13:28),Berlin-Lichtenberg
13:25 (+1),RB 61159,Werneuchen (an 13:55),Berlin-Lichtenberg
13:38 (+2),RB 5167,Küstrin-Kietz (an 14:48),Berlin-Lichtenberg
13:38 (+1),RB 61158,Berlin Ostkreuz (an 13:41),Berlin-Lichtenberg
14:00 (+1),RB 91718,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:25 (+2),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
14:34,RB 61160,Berlin Ostkreuz (an 14:37),Berlin-Lichtenberg
14:38 (+1),RB 5169,Küstrin-Kietz (an 15:39),Berlin-Lichtenberg
15:00,RB 91720,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:25,RB 5170,Berlin Ostkreuz (an 15:28),Berlin-Lichtenberg
15:25,RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:38,RB 5171,Küstrin-Kietz (an 16:48),Berlin-Lichtenberg
15:38,RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
16:00 (+1),RB 91722,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:34 (+1),RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
16:38 (+1),RB 5173,Küstrin-Kietz (an 17:39),Berlin-Lichtenberg
17:00,RB 91624,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:25 (+2),RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:38 (+1),RB 5175,Küstrin-Kietz (an 18:48),Berlin-Lichtenberg
17:38 (+1),RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
