Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+42),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:35,RE 3100,Cottbus Hbf (an 05:57),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
00:35,RE 94140,Berlin Friedrichstr (an 00:56),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:34,RE 94758,Ludwigslust (an 06:27),Berlin-Spandau
04:41,ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41,ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52 (+1),RE 3144,Herzberg(Elster) (an 06:24),Berlin-Spandau
04:56,RE 3101,Nauen (an 05:21),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:08 (+3),RE 3145,Rathenow (an 05:52),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:25,RB 18500,Nauen (an 05:48),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30 (+7),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:34 (+1),ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36 (+34),RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40 (+7),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:41,RE 3601,Berlin Charlottenburg (an 05:48),Berlin-Spandau
05:47 (+4),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 Ausfall,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:47,RE 14073,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:51 (+1),RE 3164,Berlin Südkreuz (an 06:10),Berlin-Spandau
05:56 (+1),RE 3103,Nauen (an 06:21),Berlin-Spandau
05:58 (+1),RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:03 (+1),RB 18600,Nauen (an 06:33),Berlin-Spandau
06:04 (+2),RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:21,RE 3606,Dossow(Prign) (an 07:51),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:25 (+3),RB 18502,Nauen (an 06:50),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:39 (+3),RE 3605,Berlin Charlottenburg (an 06:47),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47,ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:56 Ausfall,RE 3105,Nauen (an 07:21),Berlin-Spandau
06:58 (+1),RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:03 Ausfall,RB 18602,Nauen (an 07:33),Berlin-Spandau
07:04 (+17),RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:08 (+8),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+1),ICE 701,München Hbf (an 13:00),Berlin-Spandau
