Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:31,RE 3366,Ludwigsfelde (ab 00:04),Berlin Potsdamer Platz
05:06,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Potsdamer Platz
05:40,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
06:15,RE 3503,Neubrandenburg (ab 04:27),Berlin Potsdamer Platz
06:26,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Potsdamer Platz
06:26 Ausfall,RE 94204,Berlin Südkreuz (ab 06:23),Berlin Potsdamer Platz
06:40,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Potsdamer Platz
07:10,RB 18603,Nauen (ab 06:18),Berlin Potsdamer Platz
07:15 (+15),RE 4353,Rostock Hbf (ab 04:34),Berlin Potsdamer Platz
07:34 (+1),RE 3303,Stralsund Hbf (ab 04:17),Berlin Potsdamer Platz
07:40 (+7),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:44,RE 62058,Berlin Hbf (tief) (ab 07:42),Berlin Potsdamer Platz
08:15 Ausfall,RE 3505,Langhagen (ab 00:41),Berlin Potsdamer Platz
08:28,RE 3306,Lutherstadt Wittenberg Hbf (ab 06:59),Berlin Potsdamer Platz
08:28 (+1),RE 93406,Berlin Südkreuz (ab 08:24),Berlin Potsdamer Platz
08:40 Ausfall,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:46,RE 62060,Berlin Hbf (tief) (ab 08:44),Berlin Potsdamer Platz
08:49,re 3149,Falkenberg(Elster) (ab 06:55),Berlin Potsdamer Platz
09:10,RB 18607,Nauen (ab 08:18),Berlin Potsdamer Platz
09:15 (+7),RE 4355,Rostock Hbf (ab 06:34),Berlin Potsdamer Platz
09:24,RE 3344,Jüterbog (ab 08:33),Berlin Potsdamer Platz
09:34,RE 3305,Stralsund Hbf (ab 06:17),Berlin Potsdamer Platz
09:40 (+1),RE 3508,Berlin Südkreuz (ab 09:36),Berlin Potsdamer Platz
10:24 (+1),RE 3507,Stralsund Hbf (ab 07:02),Berlin Potsdamer Platz
10:27,RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Potsdamer Platz
10:40 (+1),RE 4356,Luzern (ab 04:50),Berlin Potsdamer Platz
11:06 (+19),RB 18512,Berlin Südkreuz (ab 11:03),Berlin Potsdamer Platz
11:15 (+16),RE 4357,Rostock Hbf (ab 08:34),Berlin Potsdamer Platz
11:36,RE 3307,Stralsund Hbf (ab 08:15),Berlin Potsdamer Platz
11:40 (+8),RE 3510,Berlin Südkreuz (ab 11:37),Berlin Potsdamer Platz
11:50 (+8),RB 18513,Nauen (ab 11:07),Berlin Potsdamer Platz
12:06,RE 62065,Elsterwerda (ab 10:12),Berlin Potsdamer Platz
12:10,RB 18613,Nauen (ab 11:18),Berlin Potsdamer Platz
12:15,RE 3509,Stralsund Hbf (ab 09:02),Berlin Potsdamer Platz
12:27,RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Potsdamer Platz
12:35,RE 93447,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:40,RE 4358,Luzern (ab 05:57),Berlin Potsdamer Platz
12:50 (+6),RB 18515,Nauen (ab 12:08),Berlin Potsdamer Platz
13:15 (+2),RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:23,RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:34 (+2),RE 3309,Stralsund Hbf (ab 10:17),Berlin Potsdamer Platz
13:40 (+1),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:50,RB 18517,Nauen (ab 13:08),Berlin Potsdamer Platz
14:15,RE 3511,Stralsund Hbf (ab 11:02),Berlin Potsdamer Platz
14:27,RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Potsdamer Platz
14:27,RE 93412,Berlin Südkreuz (ab 14:23),Berlin Potsdamer Platz
14:40,RE 4360,Luzern (ab 06:57),Berlin Potsdamer Platz
15:15 Ausfall,RE 4361,Rostock Hbf (ab 12:34),Berlin Potsdamer Platz
15:22,RE 3350,Luckenwalde (ab 14:39),Berlin Potsdamer Platz
15:34,RE 3311,Stralsund Hbf (ab 12:17),Berlin Potsdamer Platz
15:40 Ausfall,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:44 (+1),RE 62074,Berlin Hbf (tief) (ab 15:42),Berlin Potsdamer Platz
16:06 (+3),RB 18522,Berlin Südkreuz (ab 16:03),Berlin Potsdamer Platz
16:15 (+4),RE 3513,Stralsund Hbf (ab 13:02),Berlin Potsdamer Platz
16:27,RE 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Potsdamer Platz
16:27,RE 93414,Berlin Südkreuz (ab 16:23),Berlin Potsdamer Platz
16:35,RE 3351,Prenzlau (ab 15:04),Berlin Potsdamer Platz
16:40 (+2),RE 4362,Luzern (ab 07:57),Berlin Potsdamer Platz
16:45,RB 18622,Berlin Südkreuz (ab 16:42),Berlin Potsdamer Platz
16:46,RE 62076,Berlin Hbf (tief) (ab 16:44),Berlin Potsdamer Platz
17:06 Ausfall,RB 18524,Berlin Südkreuz (ab 17:03),Berlin Potsdamer Platz
17:08,RE 62075,Finsterwalde(Niederlausitz) (ab 15:27),Berlin Potsdamer Platz
17:10 (+3),RB 18623,Nauen (ab 16:18),Berlin Potsdamer Platz
17:15 Ausfall,RE 4363,Rostock Hbf (ab 14:34),Berlin Potsdamer Platz
17:25,RE 3352,Jüterbog (ab 16:33),Berlin Potsdamer Platz
17:34,RE 3313,Stralsund Hbf (ab 14:17),Berlin Potsdamer Platz
17:40 Ausfall,RE 3516,Berlin Südkreuz (ab 17:36),Berlin Potsdamer Platz
17:43,RB 18624,Berlin Südkreuz (ab 17:40),Berlin Potsdamer Platz
17:44 (+4),RE 62078,Berlin Hbf (tief) (ab 17:42),Berlin Potsdamer Platz
17:50 (+6),RB 18525,Nauen (ab 17:08),Berlin Potsdamer Platz
18:06 (+5),RB 18526,Berlin Südkreuz (ab 18:03),Berlin Potsdamer Platz
18:06,RE 62077,Elsterwerda (ab 16:12),Berlin Potsdamer Platz
18:10,RB 18625,Nauen (ab 17:18),Berlin Potsdamer Platz
18:15 Ausfall,RE 3515,Stralsund Hbf (ab 15:02),Berlin Potsdamer Platz
18:27,RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin Potsdamer Platz
18:27 (+7),RE 93416,Berlin Südkreuz (ab 18:23),Berlin Potsdamer Platz
18:35 (+3),RE 93453,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:40 Ausfall,RE 4364,Luzern (ab 08:57),Berlin Potsdamer Platz
18:45,RB 18626,Berlin Südkreuz (ab 18:42),Berlin Potsdamer Platz
18:46,RE 62080,Berlin Hbf (tief) (ab 18:44),Berlin Potsdamer Platz
18:50 Ausfall,RB 18527,Nauen (ab 18:08),Berlin Potsdamer Platz
19:06 Ausfall,RB 18528,Berlin Südkreuz (ab 19:03),Berlin Potsdamer Platz
19:08 (+3),RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Potsdamer Platz
19:10,RB 18627,Nauen (ab 18:18),Berlin Potsdamer Platz
19:15 (+12),re 4365,Rostock Hbf (ab 16:34),Berlin Potsdamer Platz
19:25,RE 3354,Berlin Südkreuz (ab 19:21),Berlin Potsdamer Platz
19:37,RE 3371,Berlin Hbf (tief) (ab 19:41),Berlin Potsdamer Platz
19:40,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Potsdamer Platz
19:43 (+2),RB 18628,Berlin Südkreuz (ab 19:40),Berlin Potsdamer Platz
19:44,RE 62082,Berlin Hbf (tief) (ab 19:42),Berlin Potsdamer Platz
19:50,RB 18529,Nauen (ab 19:08),Berlin Potsdamer Platz
20:06 (+1),RB 18530,Berlin Südkreuz (ab 20:03),Berlin Potsdamer Platz
20:06,RE 62081,Elsterwerda (ab 18:12),Berlin Potsdamer Platz
20:10 (+2),RB 18629,Nauen (ab 19:18),Berlin Potsdamer Platz
20:15 (+4),RE 3517,Stralsund Hbf (ab 17:02),Berlin Potsdamer Platz
20:27,RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Potsdamer Platz
20:27,RE 93418,Berlin Südkreuz (ab 20:23),Berlin Potsdamer Platz
20:35 (+2),RE 93455,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:40,RE 4366,Luzern (ab 09:57),Berlin Potsdamer Platz
20:45 (+1),RB 18630,Berlin Südkreuz (ab 20:42),Berlin Potsdamer Platz
20:50 (+1),RB 18531,Nauen (ab 20:08),Berlin Potsdamer Platz
21:06 (+1),RB 18532,Berlin Südkreuz (ab 21:03),Berlin Potsdamer Platz
21:08 (+13),RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin Potsdamer Platz
21:10,RB 18631,Nauen (ab 20:18),Berlin Potsdamer Platz
21:15 (+8),RE 4367,Rostock Hbf (ab 18:34),Berlin Potsdamer Platz
21:23 (+5),RE 3356,Berlin Südkreuz (ab 21:19),Berlin Potsdamer Platz
21:36,RE 3317,Stralsund Hbf (ab 18:17),Berlin Potsdamer Platz
21:36 (+8),RE 3359,Berlin Hbf (tief) (ab 21:33),Berlin Potsdamer Platz
21:40,RE 3520,Berlin Südkreuz (ab 21:36),Berlin Potsdamer Platz
21:44 (+1),RE 62086,Rostock Hbf (ab 21:00),Berlin Potsdamer Platz
21:50 Ausfall,RB 18533,Zinnowitz (ab 12:50),Berlin Potsdamer Platz
22:04,RE 62085,Elsterwerda (ab 20:04),Berlin Potsdamer Platz
22:06 Ausfall,RB 18534,Berlin Südkreuz (ab 22:03),Berlin Potsdamer Platz
22:15 (+26),RE 3519,Stralsund Hbf (ab 19:02),Berlin Potsdamer Platz
22:26,RE 3320,Lutherstadt Wittenberg Hbf (ab 20:59),Berlin Potsdamer Platz
22:26 (+1),RE 93420,Berlin Südkreuz (ab 22:23),Berlin Potsdamer Platz
22:34,RE 3357,Seddin (ab 05:05),Berlin Potsdamer Platz
22:42 (+12),RE 4368,Luzern (ab 10:57),Berlin Potsdamer Platz
22:46,RE 62088,Berlin Hbf (tief) (ab 22:44),Berlin Potsdamer Platz
23:10 (+1),RE 62087,Baruth(Mark) (ab 22:02),Berlin Potsdamer Platz
23:36,RE 3319,Stralsund Hbf (ab 20:17),Berlin Potsdamer Platz
