Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:51,RB 61113,Berlin Ostkreuz (ab 05:48),Berlin-Lichtenberg
06:51,RB 61115,Berlin Ostkreuz (ab 06:48),Berlin-Lichtenberg
06:56,RB 61114,Templin Stadt (ab 05:33),Berlin-Lichtenberg
07:36,RB 52785,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:51,RB 61117,Berlin Ostkreuz (ab 07:48),Berlin-Lichtenberg
07:56,RB 61116,Templin Stadt (ab 06:33),Berlin-Lichtenberg
08:25,RB 61389,Berlin Ostkreuz (ab 08:22),Berlin-Lichtenberg
08:51,RB 61119,Berlin Ostkreuz (ab 08:48),Berlin-Lichtenberg
08:56,RB 61118,Templin Stadt (ab 07:33),Berlin-Lichtenberg
09:25,RB 61281,Berlin Ostkreuz (ab 09:22),Berlin-Lichtenberg
09:51,RB 61121,Berlin Ostkreuz (ab 09:48),Berlin-Lichtenberg
09:56,RB 61120,Templin Stadt (ab 08:33),Berlin-Lichtenberg
10:51,RB 61123,Berlin Ostkreuz (ab 10:48),Berlin-Lichtenberg
10:56,RB 61122,Templin Stadt (ab 09:33),Berlin-Lichtenberg
11:51,RB 61125,Berlin Ostkreuz (ab 11:48),Berlin-Lichtenberg
11:56,RB 61124,Templin Stadt (ab 10:33),Berlin-Lichtenberg
12:51,RB 61127,Berlin Ostkreuz (ab 12:48),Berlin-Lichtenberg
12:56,RB 61126,Templin Stadt (ab 11:33),Berlin-Lichtenberg
13:51,RB 61129,Berlin Ostkreuz (ab 13:48),Berlin-Lichtenberg
13:56,RB 61128,Templin Stadt (ab 12:33),Berlin-Lichtenberg
14:51,RB 61131,Berlin Ostkreuz (ab 14:48),Berlin-Lichtenberg
14:56,RB 61130,Templin Stadt (ab 13:33),Berlin-Lichtenberg
15:51,RB 61133,Berlin Ostkreuz (ab 15:48),Berlin-Lichtenberg
15:56,RB 61132,Templin Stadt (ab 14:33),Berlin-Lichtenberg
15:57 (+6),EC 247,Berlin Gesundbrunnen (ab 15:45),Berlin-Lichtenberg
16:00 (+13),EC 46,Warszawa Wschodnia (ab 10:44),Berlin-Lichtenberg
16:48 (+8),EC 55,Berlin Gesundbrunnen (ab 16:38),Berlin-Lichtenberg
16:51,RB 61135,Berlin Ostkreuz (ab 16:48),Berlin-Lichtenberg
16:56,RB 61134,Templin Stadt (ab 15:33),Berlin-Lichtenberg
17:56,RB 61136,Templin Stadt (ab 16:33),Berlin-Lichtenberg
17:57 (+8),EC 44,Warszawa Wschodnia (ab 12:44),Berlin-Lichtenberg
18:56,RB 61138,Templin Stadt (ab 17:33),Berlin-Lichtenberg
18:58 (+20),EC 58,Przemysl Glowny (ab 09:20),Berlin-Lichtenberg
20:35,RB 61230,Werneuchen (ab 20:04),Berlin-Lichtenberg
20:56,RB 61142,Templin Stadt (ab 19:33),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
