Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 62045,Nauen (an 00:58),Berlin Ostkreuz
00:03,RE 92825,Berlin-Spandau (an 00:34),Berlin Ostkreuz
00:08,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:25,RE 73797,Brandenburg Hbf (an 01:39),Berlin Ostkreuz
00:48 (+11),RE 62038,Zwolle (an 23:38),Berlin Ostkreuz
00:58,RE 62041,Berlin Friedrichstraße (an 01:10),Berlin Ostkreuz
01:10,RE 3100,Oranienburg (an 17:56),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
02:03,RE 62042,Maastricht (an 13:00),Berlin Ostkreuz
02:58 (+1),RE 62043,Alkmaar (an 14:03),Berlin Ostkreuz
02:58,RE8,Berlin Zoologischer Garten (an 03:20),Berlin Ostkreuz
03:43 (+1),FEX19803,Flughafen BER (an 04:00),Berlin Ostkreuz
03:55,RE 3700,Senftenberg (an 05:40),Berlin Ostkreuz
03:55 (+3),RE 3749,Dessau Hbf (an 05:53),Berlin Ostkreuz
04:03 (+2),RE 62001,Zwolle (an 09:09),Berlin Ostkreuz
04:12 (+1),FEX19805,Flughafen BER (an 04:30),Berlin Ostkreuz
04:12,RB 18345,Blankenfelde(Teltow-Fläming) (an 04:47),Berlin Ostkreuz
04:19,RE 3101,Oranienburg (an 20:56),Berlin Ostkreuz
04:25 (+1),RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:41,FEX19807,Flughafen BER (an 05:00),Berlin Ostkreuz
04:44 (+1),FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:45 (+1),RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49 (+1),RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostkreuz
04:50,RB 61101,Templin Stadt (an 06:19),Berlin Ostkreuz
04:57,RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:00 (+4),RE 62048,Alphen aan den Rijn (an 10:50),Berlin Ostkreuz
05:03 (+1),RE 3702,Senftenberg (an 06:42),Berlin Ostkreuz
05:03 (+9),RE 62003,Zwolle (an 20:39),Berlin Ostkreuz
05:08,RB 18300,Berlin-Lichtenberg (an 05:12),Berlin Ostkreuz
05:12 (+1),FEX19809,Flughafen BER (an 05:30),Berlin Ostkreuz
05:17 (+2),FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:17,RB 61143,Werneuchen (an 05:55),Berlin Ostkreuz
05:20,RE 3103,Nauen (an 05:49),Berlin Ostkreuz
05:23,RB 18141,Flughafen BER (an 05:46),Berlin Ostkreuz
05:25,RE 3160,Jüterbog (an 21:55),Berlin Ostkreuz
