Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 Ausfall,ICE 805,Berlin Hbf (an 23:53),Berlin Südkreuz
00:28,RE 3,Duisburg Hbf (an 23:50),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:15),Berlin Südkreuz
00:51,RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Südkreuz
01:05 (+1),RE 62089,Berlin Hbf (tief) (an 01:12),Berlin Südkreuz
01:49 (+2),RE 3362,Berlin Hbf (tief) (an 01:56),Berlin Südkreuz
03:52 (+10),ICE 4,Hamburg Hbf (an 05:44),Berlin Südkreuz
04:06,ICE 501,Erlangen (an 07:51),Berlin Südkreuz
04:10,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Südkreuz
04:10,RB 18345,Rangsdorf (an 04:54),Berlin Südkreuz
04:37 (+3),ICE 571,Stuttgart Hbf (an 10:38),Berlin Südkreuz
04:41,RE 62052,Neuhof(b Zossen) (an 05:33),Berlin Südkreuz
04:57,ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
04:58 (+2),ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:14,RE 3144,Ludwigsfelde (an 05:27),Berlin Südkreuz
05:20,ICE 608,Hamburg-Altona (an 07:42),Berlin Südkreuz
05:21,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:27,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
05:36,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:40,ICE 1701,Donauwörth (an 09:48),Berlin Südkreuz
05:40,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:40,RB14,Albrechtshof (an 06:06),Berlin Südkreuz
05:44 (+1),RE 3301,Ludwigsfelde (an 06:05),Berlin Südkreuz
05:46 (+1),RE 3167,Frankfurt(Oder) (an 07:31),Berlin Südkreuz
05:46,RE 4471,Hamburg Hbf (an 21:43),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:47),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (tief) (an 06:09),Berlin Südkreuz
06:03,RB 18502,Nauen (an 06:50),Berlin Südkreuz
06:10 (+6),RE 3164,Brandenburg Hbf (an 08:40),Berlin Südkreuz
06:23,IC 257,Dresden Hbf (an 08:07),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23,RE3,Dresden Hbf (an 08:03),Berlin Südkreuz
06:23 (+2),RJ 257,Graz Hbf (an 17:39),Berlin Südkreuz
06:28,ICE 2908,Hannover Hbf (an 15:32),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:30,IC 17,Plattling (an 22:15),Berlin Südkreuz
06:36,ICE 503,München Hbf (an 11:02),Berlin Südkreuz
