Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:28 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:36 (+3),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:45,RE 3149,Berlin-Spandau (an 09:06),Berlin Südkreuz
08:52 (+3),ICE 1636,Berlin Gesundbrunnen (an 09:08),Berlin Südkreuz
09:02,RB 18508,Nauen (an 09:50),Berlin Südkreuz
09:06 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:10 (+13),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:12 (+1),ICE 793,Fulda (an 12:44),Berlin Südkreuz
09:20,RE 3344,Angermünde (an 10:28),Berlin Südkreuz
09:24 (+18),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+18),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:33 (+1),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:40 (+1),ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:45,RE 3171,Stendal Hbf (an 11:14),Berlin Südkreuz
09:51 (+7),ICE 1008,Lübeck Hbf (an 12:41),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:38),Berlin Südkreuz
10:02,RB 18510,Berlin-Spandau (an 10:22),Berlin Südkreuz
10:11 (+4),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14 (+2),RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+12),ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:24 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:27 (+6),ICE 696,Berlin Gesundbrunnen (an 10:44),Berlin Südkreuz
10:36 (+10),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:41 (+7),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:51 Ausfall,ICE 1114,Berlin Gesundbrunnen (an 11:06),Berlin Südkreuz
10:56 (+1),ICE 934,Hamburg-Altona (an 13:24),Berlin Südkreuz
11:02,RB 18512,Berlin-Spandau (an 11:22),Berlin Südkreuz
11:07 (+2),ICE 795,Fulda (an 14:44),Berlin Südkreuz
11:07 (+9),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 (+1),ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:14,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19,RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:26 (+29),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:33 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Südkreuz
11:35 (+6),ICE 1006,Hamburg-Altona (an 14:04),Berlin Südkreuz
11:41 (+1),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:49,RE 3173,Stendal Hbf (an 13:14),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
12:02,RB 18514,Berlin-Spandau (an 12:22),Berlin Südkreuz
12:11 (+2),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:17 (+9),ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:24 (+9),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:29 Ausfall,ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45,RE 3153,Berlin-Spandau (an 13:06),Berlin Südkreuz
12:52 (+4),ICE 932,Berlin Hbf (an 12:57),Berlin Südkreuz
12:56,ICE 1112,Berlin Hbf (an 13:02),Berlin Südkreuz
13:02,RB 18516,Berlin-Spandau (an 13:22),Berlin Südkreuz
13:06 (+3),ICE 797,Fulda (an 16:44),Berlin Südkreuz
13:06 (+19),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:10 (+32),FLX 1240,Berlin Hbf (an 13:15),Berlin Südkreuz
13:11 Ausfall,ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:11 (+10),ICE 2917,München Hbf (an 17:10),Berlin Südkreuz
13:19,RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 Ausfall,ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24,ICE 1710,Stralsund Hbf (an 16:30),Berlin Südkreuz
13:24 (+23),ICE 2910,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:33 (+8),ICE 691,München Hbf (an 21:13),Berlin Südkreuz
13:40 (+1),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:45,RE 3175,Stendal Hbf (an 15:14),Berlin Südkreuz
13:50 (+10),ICE 1694,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:50 (+10),ICE 94,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
13:53,RE 94586,Elsterwerda (an 15:38),Berlin Südkreuz
14:02,RB 18518,Berlin-Spandau (an 14:22),Berlin Südkreuz
14:04 (+18),FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:11 Ausfall,ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+13),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:17 (+2),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24 (+4),RE 3312,Stralsund Hbf (an 17:42),Berlin Südkreuz
14:30 (+11),ICE 692,Berlin Gesundbrunnen (an 14:44),Berlin Südkreuz
14:36 (+3),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+3),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:41 Ausfall,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+4),RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:56 (+4),ICE 1110,Berlin Hbf (an 15:02),Berlin Südkreuz
14:56,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin Südkreuz
15:02,RB 18520,Nauen (an 15:47),Berlin Südkreuz
15:07 (+2),ICE 799,Fulda (an 18:45),Berlin Südkreuz
15:08 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+3),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:14 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:19 (+14),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:25 (+14),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:31,ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:31,RE 51072,Prenzlau (an 17:03),Berlin Südkreuz
15:33 (+1),ICE 693,München Hbf (an 23:13),Berlin Südkreuz
15:37 (+7),ICE 1004,Hamburg-Altona (an 18:12),Berlin Südkreuz
15:40 (+1),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:44 (+2),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+7),RE 3177,Stendal Hbf (an 17:14),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
16:02,RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:11 (+1),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+2),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:18 (+5),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:29,ICE 690,S+U Gesundbrunnen Bhf (an 16:43),Berlin Südkreuz
16:36 (+9),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:41 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45,RE 3157,Berlin-Spandau (an 17:06),Berlin Südkreuz
16:56,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:07 (+3),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:11 (+2),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:14,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20,RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:25 (+7),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:32 (+3),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:32,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:33 (+15),ICE 695,Stuttgart Hbf (an 23:08),Berlin Südkreuz
17:41 (+2),ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:44 (+10),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:15),Berlin Südkreuz
17:45 (+5),RE 3179,Stendal Hbf (an 19:15),Berlin Südkreuz
17:50 (+7),ICE 92,Hamburg-Altona (an 20:13),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
17:56,FLX 1366,Hamburg Hbf (an 20:10),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:11 (+1),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+153),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:18 (+5),ICE 1009,München Hbf (an 23:01),Berlin Südkreuz
18:24 (+4),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:29,ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:36 (+2),ICE 1605,Nürnberg Hbf (an 21:52),Berlin Südkreuz
18:36 (+2),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Südkreuz
18:41 (+4),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45,RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:50 (+63),ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52 (+71),ICE 836,Berlin Hbf (an 19:01),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin Südkreuz
19:02,RB 18528,Berlin-Spandau (an 19:22),Berlin Südkreuz
19:05 (+3),ICE 937,Stuttgart Hbf (an 00:51),Berlin Südkreuz
19:07 (+4),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:14,RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20,RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:25 (+6),ICE 2934,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:25 Ausfall,ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:28 (+3),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:33 (+1),ICE 697,Frankfurt(Main)Hbf (an 00:23),Berlin Südkreuz
19:35 (+80),ICE 1002,Berlin Gesundbrunnen (an 20:02),Berlin Südkreuz
19:41 (+75),ICE 803,Nürnberg Hbf (an 00:01),Berlin Südkreuz
19:44,RE 3371,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49,RE 3181,Stendal Hbf (an 21:26),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
20:02,RB 18530,Berlin-Spandau (an 20:22),Berlin Südkreuz
20:10 (+41),ICE 1019,München Hbf (an 01:25),Berlin Südkreuz
20:14 (+1),RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 Ausfall,ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24 (+2),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:29 (+75),ICE 596,S+U Gesundbrunnen Bhf (an 20:44),Berlin Südkreuz
20:36 (+1),ICE 1607,Erfurt Hbf (an 23:05),Berlin Südkreuz
20:41 (+20),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:55 (+10),ICE 1104,S+U Gesundbrunnen Bhf (an 21:08),Berlin Südkreuz
21:03,RB 18532,Berlin-Spandau (an 21:22),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
22:02,RB 18534,Berlin-Spandau (an 22:23),Berlin Südkreuz
22:11,ICE 700,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:56,RE 62088,Baruth(Mark) (an 23:53),Berlin Südkreuz
22:58,RE 3185,Berlin-Spandau (an 23:16),Berlin Südkreuz
23:02,RB 18536,Berlin-Spandau (an 23:23),Berlin Südkreuz
23:08,RE 62087,Berlin Hbf (an 23:14),Berlin Südkreuz
