Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+4),ICE 805,Hamburg Hbf (ab 21:51),Berlin Südkreuz
00:11 (+12),ICE 1018,München Hbf (ab 19:47),Berlin Südkreuz
00:26,RE 3360,Birkengrund (ab 00:07),Berlin Südkreuz
00:26,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
03:05 (+36),ICE 2914,München Hbf (ab 16:46),Berlin Südkreuz
03:05 Ausfall,ICE 592,München Hbf (ab 16:46),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:53,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:03,RE 62051,Baruth(Mark) (ab 04:07),Berlin Südkreuz
05:12,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:25,ICE 2527,Berlin Gesundbrunnen (ab 05:15),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:47,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:54,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:07,ICE 1001,Berlin Gesundbrunnen (ab 05:51),Berlin Südkreuz
06:12,RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Südkreuz
06:25 (+15),IC 494,Wien Hbf (ab 19:13),Berlin Südkreuz
06:31 (+1),ICE 503,Berlin Gesundbrunnen (ab 06:17),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43 (+3),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02,RE 62055,Finsterwalde(Niederlausitz) (ab 05:23),Berlin Südkreuz
07:06 (+63),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:06 (+63),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:08,ICE 1103,Berlin Hbf (ab 07:02),Berlin Südkreuz
07:12,RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22,ICE 1606,Erfurt Hbf (ab 05:27),Berlin Südkreuz
07:25,ICE 2529,Berlin Gesundbrunnen (ab 07:16),Berlin Südkreuz
07:38 (+2),ICE 701,Hamburg Hbf (ab 05:27),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:43,RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:55,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
08:00,RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:05 (+2),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:05 (+2),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:17,ICE 1003,Berlin Hbf (ab 08:12),Berlin Südkreuz
08:17,ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
08:22 Ausfall,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:26 (+1),ICE 806,Eisenach Hbf (ab 05:53),Berlin Südkreuz
08:30 (+4),ICE 505,Hamburg Hbf (ab 06:31),Berlin Südkreuz
08:43,RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Südkreuz
09:02,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
