Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RB 94794,Frankfurt(Oder) (ab 22:32),
00:07 (+10),00:17,ICE 901,Hamburg-Altona (ab 21:26),
00:22,00:22,RB 21962,Flughafen BER (ab 23:42),
00:28,00:28,RE 73826,Frankfurt(Oder) (ab 23:07),
00:33,00:33,RE 3745,Senftenberg (ab 22:26),
00:38 (+82),02:00,ICE 947,Köln Hbf (ab 19:27),1
00:55,00:55,RE 3141,Cottbus Hbf (ab 23:03),
00:56,00:56,RE 3742,Dessau Hbf (ab 23:23),2
01:01,01:01,RB 94796,Frankfurt(Oder) (ab 23:32),
01:09 (+2),01:11,RB 21968,Flughafen BER (ab 00:30),4
01:15,01:15,RE 94791,Potsdam Hbf (ab 00:53),
01:23,01:23,ICE 1707,Hamburg-Altona (ab 22:34),2
01:36,01:36,RB 21969,Berlin-Charlottenburg (ab 01:33),2
01:49 (+2),01:51,ICE 274,Basel SBB (ab 18:16),2
01:56,01:56,RE 73752,Frankfurt(Oder) (ab 00:29),3
02:00,02:00,RB 21800,Flughafen BER (ab 01:22),4
02:39 (+57),03:36,ICE 2887,Köln Hbf (ab 21:26),1
02:39 Ausfall,--:--,ICE 647,Köln Hbf (ab 21:26),
03:00,03:00,RB 21802,Flughafen BER (ab 02:22),
04:04 (+20),04:24,ICE 646,Berlin Ostbahnhof (ab 03:59),4
04:33,04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),3
04:38,04:38,RE 3702,Bad Belzig (ab 03:41),2
04:40 (+14),04:54,RE 3101,Berlin Ostkreuz (ab 04:16),4
04:49,04:49,RB 21806,Flughafen BER (ab 04:10),
05:08,05:08,RE 94716,Frankfurt(Oder) (ab 03:38),
05:18,05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:20 (+4),05:24,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:29,05:29,RE 94758,Frankfurt(Oder) (ab 04:15),
05:32,05:32,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:38,05:38,RE 3704,Dessau Hbf (ab 04:05),2
05:42,05:42,RE 3103,Cottbus Hbf (ab 04:00),3
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:20,06:20,RE 3709,Senftenberg (ab 04:11),3
06:22,06:22,EC 430,Przemysl Glowny (ab 18:49),4
06:34 (+1),06:35,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),2
06:42,06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),1
06:42,06:42,RE 3105,Cottbus Hbf (ab 04:57),4
06:51,06:51,RE 94715,Berlin-Wannsee (ab 06:39),
07:07,07:07,RE 94720,Frankfurt(Oder) (ab 05:42),
07:18,07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:20 (+11),07:31,RE 73805,Magdeburg Hbf (ab 05:31),2
07:29,07:29,RE 94757,Potsdam Hbf (ab 07:10),
07:29,07:29,RE 94762,Frankfurt(Oder) (ab 06:11),
07:38 (+7),07:45,RE 3708,Dessau Hbf (ab 06:05),2
07:42 (+5),07:47,RE 3107,Cottbus Hbf (ab 06:07),4
07:45,07:45,ICE 649,Hannover Hbf (ab 05:30),2
07:51,07:51,RE 94717,Berlin-Wannsee (ab 07:39),1
07:57,07:57,RB 18146,Berlin Ostbahnhof (ab 07:39),3
08:03,08:03,RB 18145,Berlin-Wannsee (ab 07:51),1
08:07,08:07,RE 94722,Frankfurt(Oder) (ab 06:42),
08:11 (+1),08:12,ICE 851,Hannover Hbf (ab 05:46),1
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:20,08:20,RE 3713,Senftenberg (ab 06:14),3
08:29,08:29,RB 94764,Frankfurt(Oder) (ab 07:11),
08:29,08:29,RE 94759,Potsdam Hbf (ab 08:10),
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),2
08:42,08:42,RE 3109,Cottbus Hbf (ab 07:03),4
08:51,08:51,RE 94719,Berlin-Wannsee (ab 08:39),
08:57,08:57,RB 18148,Berlin Ostbahnhof (ab 08:39),
09:03,09:03,RB 18147,Potsdam Griebnitzsee (ab 08:46),
09:07,09:07,RE 94724,Frankfurt(Oder) (ab 07:41),
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20,09:20,RE 3715,Senftenberg (ab 07:14),3
09:21,09:21,RE 73809,Brandenburg Hbf (ab 08:22),
09:29,09:29,RB 94761,Potsdam Hbf (ab 09:10),
09:29,09:29,RE 94766,Frankfurt(Oder) (ab 08:11),
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),1
09:42,09:42,RE 3111,Cottbus Hbf (ab 08:04),
09:51,09:51,RE 94721,Berlin-Wannsee (ab 09:39),
09:57,09:57,RB 18150,Berlin Ostbahnhof (ab 09:39),
10:03,10:03,RB 18149,Potsdam Griebnitzsee (ab 09:46),
10:07,10:07,RE 94726,Frankfurt(Oder) (ab 08:38),
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20,10:20,RE 3717,Senftenberg (ab 08:14),3
10:29,10:29,RE 94763,Potsdam Hbf (ab 10:10),
10:29,10:29,RE 94768,Frankfurt(Oder) (ab 09:08),
10:38 (+1),10:39,RE 3714,Dessau Hbf (ab 09:05),2
10:42 (+2),10:44,RE 3113,Cottbus Hbf (ab 09:03),4
10:51,10:51,RE 94723,Berlin-Wannsee (ab 10:39),
11:07,11:07,RE 94728,Frankfurt(Oder) (ab 09:38),
11:18,11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20,11:20,RE 3719,Senftenberg (ab 09:14),3
11:29,11:29,RE 94765,Potsdam Hbf (ab 11:10),
11:29,11:29,RE 94770,Frankfurt(Oder) (ab 10:07),
11:38,11:38,RE 3716,Dessau Hbf (ab 10:05),2
11:42,11:42,RE 3115,Cottbus Hbf (ab 10:03),4
11:51,11:51,RE 94725,Berlin-Wannsee (ab 11:39),
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20,12:20,RE 3721,Senftenberg (ab 10:14),3
12:29,12:29,RE 62112,Potsdam Hbf (ab 12:10),
12:29,12:29,RE 94767,Potsdam Hbf (ab 12:10),
12:29,12:29,RE 94772,Frankfurt(Oder) (ab 11:07),
12:38,12:38,RE 3718,Dessau Hbf (ab 11:05),2
