Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:28,00:28,RE 62038,Wismar (ab 21:21),3
05:29,05:29,RE 62003,Berlin Hbf (ab 05:25),4
05:59,05:59,RE 3164,Stendal Hbf (ab 04:48),3
05:59,05:59,RE 3167,Jüterbog (ab 05:02),4
06:58,06:58,RE 3146,Rathenow (ab 06:09),3
07:27,07:27,RE 62004,Schwerin Hbf (ab 04:56),3
07:57,07:57,RE 3169,Jüterbog (ab 07:02),4
07:59,07:59,RE 3166,Stendal Hbf (ab 06:47),3
08:28,08:28,RE 62009,Berlin Südkreuz (ab 08:07),4
08:58,08:58,RE 3148,Rathenow (ab 08:05),3
08:59 (+20),09:19,RE 3149,Falkenberg(Elster) (ab 07:18),4
09:59,09:59,RE 3168,Stendal Hbf (ab 08:47),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:29 (+7),10:36,RE 62013,Berlin Südkreuz (ab 10:07),4
10:58,10:58,RE 3150,Rathenow (ab 10:02),3
10:59,10:59,RE 3151,Falkenberg(Elster) (ab 09:18),4
11:24,11:24,RE 62015,Elsterwerda (ab 09:29),4
11:26,11:26,RE 62012,Wismar (ab 08:21),3
11:59,11:59,RE 3170,Stendal Hbf (ab 10:47),3
12:28,12:28,RE 62017,Berlin Südkreuz (ab 12:07),4
12:58,12:58,RE 3152,Rathenow (ab 12:02),3
12:59,12:59,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:24,13:24,RE 62019,Elsterwerda (ab 11:29),4
13:27,13:27,RE 62016,Wismar (ab 10:21),3
13:59,13:59,RE 3172,Stendal Hbf (ab 12:47),3
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:58 (+1),14:59,RE 3154,Rathenow (ab 14:02),3
14:59,14:59,RE 3155,Falkenberg(Elster) (ab 13:18),4
15:26,15:26,RE 62020,Wismar (ab 12:21),3
15:59,15:59,RE 3174,Stendal Hbf (ab 14:47),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:30 (+1),16:31,RE 62025,Berlin Südkreuz (ab 16:10),4
16:59 (+122),19:01,RE 3157,Falkenberg(Elster) (ab 15:18),4
17:27 (+1),17:28,RE 62024,Wismar (ab 14:21),3
17:59,17:59,RE 3176,Stendal Hbf (ab 16:47),3
17:59 (+52),18:51,RE 3179,Jüterbog (ab 17:02),4
18:27,18:27,RE 62026,Wittenberge (ab 17:05),3
18:29 (+3),18:32,RE 62029,Berlin Südkreuz (ab 18:09),4
18:58 (+85),20:23,RE 3158,Rathenow (ab 18:02),3
18:59,18:59,RE 3159,Falkenberg(Elster) (ab 17:18),4
19:25,19:25,RE 62031,Elsterwerda (ab 17:29),4
19:27 (+1),19:28,RE 62028,Wismar (ab 16:21),3
19:59,19:59,RE 3178,Stendal Hbf (ab 18:47),3
19:59,19:59,RE 3181,Jüterbog (ab 19:02),4
20:27 (+10),20:37,RE 62030,Wittenberge (ab 19:05),3
20:29 (+1),20:30,RE 62033,Berlin Südkreuz (ab 20:09),4
20:58 (+41),21:39,RE 3160,Rathenow (ab 20:04),3
20:59,20:59,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:27 (+7),21:34,RE 62032,Wismar (ab 18:21),3
21:58,21:58,RE 3180,Stendal Hbf (ab 20:47),3
22:58,22:58,RE 3162,Rathenow (ab 22:09),3
23:13 (+69),00:22,RE 3185,Jüterbog (ab 22:04),4
