Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:25,RE 62045,Flughafen BER (ab 23:43),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:05),Berlin-Charlottenburg
08:12,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin-Charlottenburg
08:35 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
09:35 (+1),RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
10:35,RE 3714,Dessau Hbf (ab 09:04),Berlin-Charlottenburg
10:48,RE 73724,Möser (ab 09:22),Berlin-Charlottenburg
11:10,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:23 (+15),RE 3719,Lübben(Spreewald) (ab 10:02),Berlin-Charlottenburg
11:48,RE 73726,Möser (ab 10:22),Berlin-Charlottenburg
12:35,RE 3718,Dessau Hbf (ab 11:04),Berlin-Charlottenburg
12:48,RE 73728,Möser (ab 11:22),Berlin-Charlottenburg
13:48,RE 73730,Möser (ab 12:22),Berlin-Charlottenburg
14:10,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:23 (+11),RE 3725,Lübben(Spreewald) (ab 13:02),Berlin-Charlottenburg
14:46,RE 3121,Lübben(Spreewald) (ab 13:34),Berlin-Charlottenburg
14:48,RE 73732,Möser (ab 13:22),Berlin-Charlottenburg
15:12,RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin-Charlottenburg
15:35 (+29),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:48,RE 73734,Möser (ab 14:22),Berlin-Charlottenburg
16:10,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin-Charlottenburg
16:12,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin-Charlottenburg
16:23 (+6),RE 3729,Lübben(Spreewald) (ab 15:02),Berlin-Charlottenburg
16:35 (+2),RE 3726,Dessau Hbf (ab 15:04),Berlin-Charlottenburg
16:46,RE 3125,Lübben(Spreewald) (ab 15:34),Berlin-Charlottenburg
16:48,RE 73736,Möser (ab 15:22),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:12 (+4),RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin-Charlottenburg
17:23 (+11),RE 3731,Lübben(Spreewald) (ab 16:02),Berlin-Charlottenburg
17:35 (+18),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:46,RE 3127,Lübben(Spreewald) (ab 16:34),Berlin-Charlottenburg
17:48,RE 73738,Möser (ab 16:22),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin-Charlottenburg
18:35 (+7),RE 3730,Dessau Hbf (ab 17:04),Berlin-Charlottenburg
18:48,RE 73740,Möser (ab 17:22),Berlin-Charlottenburg
19:10,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin-Charlottenburg
19:48,RE 73742,Möser (ab 18:22),Berlin-Charlottenburg
20:10,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin-Charlottenburg
20:48,RE 73744,Möser (ab 19:22),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:35 (+2),RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:48,RE 73746,Möser (ab 20:22),Berlin-Charlottenburg
22:25,RE 3741,Lübben(Spreewald) (ab 21:02),Berlin-Charlottenburg
22:28 (+16),EC 40,Warszawa Wschodnia (ab 16:44),Berlin-Charlottenburg
22:35,RE 3738,Dessau Hbf (ab 21:04),Berlin-Charlottenburg
22:45,RE 73748,Möser (ab 21:16),Berlin-Charlottenburg
22:50,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
23:11,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin-Charlottenburg
23:35,RE 3740,Dessau Hbf (ab 22:05),Berlin-Charlottenburg
23:40,RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin-Charlottenburg
23:45,RE 3139,Lübben(Spreewald) (ab 22:32),Berlin-Charlottenburg
23:47,RE 73750,Möser (ab 22:16),Berlin-Charlottenburg
23:50,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin-Charlottenburg
