Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04 (+252),ICE 645,Hamburg-Altona (an 22:30),Berlin Zoologischer Garten
00:17 (+16),ICE 274,Berlin Ostbahnhof (an 00:32),Berlin Zoologischer Garten
00:26,RE 62045,Nauen (an 01:01),Berlin Zoologischer Garten
00:28 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Zoologischer Garten
00:33,ICE 271,Basel Bad Bf (an 08:37),Berlin Zoologischer Garten
00:33,RE 62038,Flughafen BER (an 01:32),Berlin Zoologischer Garten
00:35 (+22),RE 3745,Bad Belzig (an 01:48),Berlin Zoologischer Garten
00:47,RE 3140,Cottbus Hbf (an 02:39),Berlin Zoologischer Garten
00:50,RE 73797,Magdeburg Hbf (an 02:37),Berlin Zoologischer Garten
00:58,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Zoologischer Garten
00:58,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:33 (+150),ICE 947,Berlin Ostbahnhof (an 01:48),Berlin Zoologischer Garten
01:33 (+150),ICE 957,Berlin Ostbahnhof (an 01:48),Berlin Zoologischer Garten
01:35,RE 62041,Nauen (an 01:56),Berlin Zoologischer Garten
01:42,RE 62042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:47,RE 73753,Brandenburg Hbf (an 02:39),Berlin Zoologischer Garten
01:57,RE 91824,Brandenburg Hbf (an 02:49),Berlin Zoologischer Garten
02:29,RE 62047,Nauen (an 02:55),Berlin Zoologischer Garten
02:31,RE 73798,Berlin Ostbahnhof (an 02:48),Berlin Zoologischer Garten
02:40,RE 62046,Berlin Ostkreuz (an 03:00),Berlin Zoologischer Garten
03:09,FEX19801,Berlin Ostkreuz (an 03:29),Berlin Zoologischer Garten
03:13,RE 1,Norddeich (an 23:53),Berlin Zoologischer Garten
03:13,RE 73755,Magdeburg Hbf (an 05:08),Berlin Zoologischer Garten
03:23,FEX19803,Berlin Ostkreuz (an 03:42),Berlin Zoologischer Garten
03:26,RE 62043,Berlin-Spandau (an 03:36),Berlin Zoologischer Garten
03:39,RE 62044,Berlin Ostkreuz (an 03:59),Berlin Zoologischer Garten
03:49 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:27,RE 73800,Berlin Ostkreuz (an 04:47),Berlin Zoologischer Garten
04:31,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
