Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 62045,Berlin-Spandau (an 00:32),Berlin Ostbahnhof
00:09,RE 33834,Berlin-Wannsee (an 23:37),Berlin Ostbahnhof
00:11 (+1),ICE 101,Freiburg(Breisgau) Hbf (an 10:04),Berlin Ostbahnhof
00:16,RE 3,Dresden Hbf (an 22:04),Berlin Ostbahnhof
00:16,RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Ostbahnhof
00:16,RE 3745,Berlin-Wannsee (an 00:48),Berlin Ostbahnhof
00:24,FEX19878,Berlin Hbf (an 00:34),Berlin Ostbahnhof
01:03,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:37,FEX19880,Berlin Hbf (an 01:47),Berlin Ostbahnhof
02:02,RE 62047,Berlin-Spandau (an 02:30),Berlin Ostbahnhof
02:18,RE 3701,Berlin-Wannsee (an 02:49),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:49,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:56,RE 1,Göttingen (an 22:50),Berlin Ostbahnhof
02:56,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
03:01,RE 62043,Berlin-Spandau (an 03:29),Berlin Ostbahnhof
03:59,RE 3705,Lübbenau(Spreewald) (an 04:59),Berlin Ostbahnhof
04:04,RE 62001,Berlin-Spandau (an 04:33),Berlin Ostbahnhof
04:11,ICE 646,Bielefeld Hbf (an 07:20),Berlin Ostbahnhof
04:16,ICE 275,Interlaken Ost (an 13:59),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 33646,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:59,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:02,RE 3707,Berlin-Wannsee (an 05:33),Berlin Ostbahnhof
05:07,RE 62003,Berlin-Spandau (an 05:35),Berlin Ostbahnhof
05:16 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Ostbahnhof
05:25,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:25,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:41,ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:53 (+3),IC 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
05:59,EC 41,Konin (an 09:20),Berlin Ostbahnhof
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:07,RE 62005,Berlin-Spandau (an 06:36),Berlin Ostbahnhof
06:15 (+1),ICE 277,Freiburg(Breisgau) Hbf (an 13:02),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:44 (+32),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:44 (+32),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:53,ICE 2932,Aachen Hbf (an 13:11),Berlin Ostbahnhof
07:02,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Berlin-Spandau (an 07:36),Berlin Ostbahnhof
07:10,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:19 (+4),IC 2432,Oldenburg(Oldb)Hbf (an 12:23),Berlin Ostbahnhof
07:19,RE 62432,Potsdam Hbf (an 07:58),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:32 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Ostbahnhof
07:32 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Ostbahnhof
07:44 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53 (+2),IC 148,Amsterdam Centraal (an 14:01),Berlin Ostbahnhof
07:59,FLX 1230,Aachen Hbf (an 14:23),Berlin Ostbahnhof
08:02,RE 3713,Berlin-Wannsee (an 08:33),Berlin Ostbahnhof
08:07,RE 62009,Berlin-Spandau (an 08:36),Berlin Ostbahnhof
08:10,RE 33838,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:16 (+1),ICE 279,Freiburg(Breisgau) Hbf (an 15:01),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:32 (+3),ICE 642,Düsseldorf Hbf (an 13:09),Berlin Ostbahnhof
08:44 (+3),ICE 652,Köln Hbf (an 13:19),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:56 (+3),ICE 1050,Köln Hbf (an 14:21),Berlin Ostbahnhof
09:02 (+1),EC 59,Jaroslaw (an 18:22),Berlin Ostbahnhof
09:02,RE 3715,Berlin-Wannsee (an 09:33),Berlin Ostbahnhof
09:07,RE 62011,Berlin-Spandau (an 09:36),Berlin Ostbahnhof
09:08 (+1),EC 173,Sturovo (an 19:24),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:32 (+5),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Ostbahnhof
09:32 (+5),ICE 952,Köln Hbf (an 14:12),Berlin Ostbahnhof
09:43,ICE 1132,Bremen Hbf (an 12:45),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53 (+12),IC 146,Amsterdam Centraal (an 16:01),Berlin Ostbahnhof
10:02 (+5),EC 45,Warszawa Wschodnia (an 15:16),Berlin Ostbahnhof
10:02,RE 3717,Berlin-Wannsee (an 10:33),Berlin Ostbahnhof
10:07,RE 62013,Elstal (an 10:52),Berlin Ostbahnhof
10:09,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:14 (+4),ICE 2541,Freiburg(Breisgau) Hbf (an 17:01),Berlin Ostbahnhof
10:19,RE 3747,Berlin-Wannsee (an 10:51),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:33 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Ostbahnhof
10:45 (+1),ICE 650,Köln Hbf (an 15:15),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53 (+2),ICE 758,Aachen Hbf (an 17:08),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
11:02,RE 3719,Berlin-Wannsee (an 11:33),Berlin Ostbahnhof
11:04 Ausfall,EC 379,Praha hl.n. (an 15:23),Berlin Ostbahnhof
11:07,RE 62015,Berlin-Spandau (an 11:36),Berlin Ostbahnhof
11:10,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:21 (+2),ICE 1156,Bonn Hbf (an 16:10),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+1),ICE 940,Bad Oldesloe (an 20:25),Berlin Ostbahnhof
11:32 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Ostbahnhof
11:41 (+1),ICE 9590,Paris Est (an 19:55),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53 (+5),IC 144,Amsterdam Centraal (an 17:59),Berlin Ostbahnhof
12:02 (+1),EC 47,Warszawa Wschodnia (an 17:16),Berlin Ostbahnhof
12:02,RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:07,RE 62017,Berlin-Spandau (an 12:36),Berlin Ostbahnhof
12:10,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:17 (+7),ICE 2543,Freiburg(Breisgau) Hbf (an 19:01),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:44 (+1),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Ostbahnhof
12:44 (+1),ICE 558,Köln Hbf (an 17:15),Berlin Ostbahnhof
12:49,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53 (+3),ICE 756,Aachen Hbf (an 19:12),Berlin Ostbahnhof
13:02 (+3),EC 57,Jaroslaw (an 22:18),Berlin Ostbahnhof
13:02,RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:07 (+11),EC 175,Praha hl.n. (an 17:23),Berlin Ostbahnhof
13:07,RE 62019,Elstal (an 13:52),Berlin Ostbahnhof
13:10,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
13:10,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:32 (+57),ICE 848,Düsseldorf Hbf (an 18:16),Berlin Ostbahnhof
13:32 (+57),ICE 858,Köln Hbf (an 18:12),Berlin Ostbahnhof
13:45 (+5),ICE 1091,Stuttgart Hbf (an 19:58),Berlin Ostbahnhof
13:49,RE 33694,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:49,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53 (+6),IC 142,Amsterdam Centraal (an 20:01),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
14:02 (+1),EC 49,Warszawa Wschodnia (an 19:16),Berlin Ostbahnhof
14:02,RE 3725,Berlin-Wannsee (an 14:33),Berlin Ostbahnhof
14:07,RE 62021,Berlin-Spandau (an 14:35),Berlin Ostbahnhof
14:10,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Ostbahnhof
14:19 (+2),ICE 375,Freiburg(Breisgau) Hbf (an 21:06),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:32 (+1),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:32 (+1),ICE 556,Köln Hbf (an 19:15),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:54 (+1),ICE 1544,Dortmund Hbf (an 18:47),Berlin Ostbahnhof
14:54 (+2),ICE 2934,Dortmund Hbf (an 18:47),Berlin Ostbahnhof
15:02 (+4),EC 231,Gdynia Glowna (an 20:50),Berlin Ostbahnhof
15:02,RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:07 (+10),EC 177,Praha hl.n. (an 19:23),Berlin Ostbahnhof
15:07,RE 62023,Elstal (an 15:52),Berlin Ostbahnhof
15:10,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:32 (+3),ICE 846,Aachen Hbf (an 21:34),Berlin Ostbahnhof
15:32 (+3),ICE 856,Köln Hbf (an 20:12),Berlin Ostbahnhof
15:46 (+1),ICE 1095,Stuttgart Hbf (an 21:59),Berlin Ostbahnhof
15:49,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53 (+6),IC 140,Amsterdam Centraal (an 21:59),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
16:02,EC 247,Warszawa Wschodnia (an 21:16),Berlin Ostbahnhof
16:02,RE 3729,Berlin-Wannsee (an 16:33),Berlin Ostbahnhof
16:07,RE 62025,Elstal (an 16:52),Berlin Ostbahnhof
16:10,RE 33818,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:10,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:17 (+6),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:45 (+1),ICE 544,Köln Hbf (an 21:35),Berlin Ostbahnhof
16:45 (+1),ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
16:49,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
17:02,EC 55,Krakow Glowny (an 23:45),Berlin Ostbahnhof
17:02,RE 3731,Berlin-Wannsee (an 17:33),Berlin Ostbahnhof
17:07 (+1),EC 179,Praha hl.n. (an 21:23),Berlin Ostbahnhof
17:07,RE 62027,Berlin-Spandau (an 17:36),Berlin Ostbahnhof
17:10,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Ostbahnhof
17:26,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:32 (+1),ICE 844,Köln Hbf (an 22:44),Berlin Ostbahnhof
17:32 (+1),ICE 854,Köln Hbf (an 22:12),Berlin Ostbahnhof
17:39,FLX 1366,Hamburg Hbf (an 20:32),Berlin Ostbahnhof
17:43,ICE 1133,Frankfurt(Main)Hbf (an 21:56),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53 (+5),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Ostbahnhof
18:02 (+3),EC 249,Warszawa Wschodnia (an 23:16),Berlin Ostbahnhof
18:02,RE 3733,Berlin-Wannsee (an 18:33),Berlin Ostbahnhof
18:07,RE 62029,Berlin-Spandau (an 18:36),Berlin Ostbahnhof
18:10,RE 33822,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:10,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:17 (+23),ICE 2937,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
18:17 (+22),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:32 (+4),ICE 542,Köln Hbf (an 23:40),Berlin Ostbahnhof
18:32 (+4),ICE 552,Koblenz Hbf (an 00:28),Berlin Ostbahnhof
18:40 (+37),IC 2431,Cottbus Hbf (an 20:23),Berlin Ostbahnhof
18:40,RE 62431,Cottbus Hbf (an 20:23),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:55,NJ 326,Paris Est (an 09:38),Berlin Ostbahnhof
18:55,NJ 40424,Paris Est (an 09:38),Berlin Ostbahnhof
19:02,RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07,RE 62031,Elstal (an 19:52),Berlin Ostbahnhof
19:10,RE 33824,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:10,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:33 (+1),ICE 872,Köln Hbf (an 00:11),Berlin Ostbahnhof
19:33 (+1),ICE 892,Köln Hbf (an 01:13),Berlin Ostbahnhof
19:49,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:53 (+1),ICE 740,Münster(Westf)Hbf (an 23:53),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
20:02,RE 3737,Berlin-Wannsee (an 20:33),Berlin Ostbahnhof
20:07,RE 62033,Berlin-Spandau (an 20:36),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:14 (+2),IC 60408,Zürich HB (an 10:18),Berlin Ostbahnhof
20:14 (+2),NJ 408,Zürich HB (an 10:18),Berlin Ostbahnhof
20:16 (+3),ICE 1279,Karlsruhe Hbf (an 01:53),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:32 (+1),ICE 540,Verden(Aller) (an 23:30),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
21:02,RE 3739,Berlin-Wannsee (an 21:33),Berlin Ostbahnhof
21:07,RE 62035,Berlin-Spandau (an 21:36),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:13 (+1),ICE 840,Köln Hbf (an 02:47),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
22:04,RE 3741,Bad Belzig (an 23:19),Berlin Ostbahnhof
22:09,RE 62037,Wustermark (an 22:54),Berlin Ostbahnhof
22:10,RE 33830,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:30,RE 73793,Brandenburg Hbf (an 23:39),Berlin Ostbahnhof
22:36 (+27),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin Ostbahnhof
22:50,RE 73827,Berlin Hbf (an 23:00),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
23:02,RE 3743,Berlin-Wannsee (an 23:33),Berlin Ostbahnhof
23:07,RE 62039,Berlin-Spandau (an 23:36),Berlin Ostbahnhof
23:10,RE 33832,Berlin-Wannsee (an 22:36),Berlin Ostbahnhof
23:15 (+1),ICE 271,Chur (an 11:22),Berlin Ostbahnhof
23:30,RE 56381,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
23:30,RE 73795,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
23:52,RE 73829,Berlin Hbf (an 00:01),Berlin Ostbahnhof
23:53,RE 62036,Flughafen BER (an 00:15),Berlin Ostbahnhof
