Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22,ICE 501,Lutherstadt Wittenberg Hbf (an 05:10),Berlin Gesundbrunnen
04:55,RE 4350,Waren(Müritz) (an 06:28),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:15,RB 18245,Elstal (an 06:40),Berlin Gesundbrunnen
06:17,ICE 503,München Hbf (an 12:57),Berlin Gesundbrunnen
06:44 (+1),IC 494,Berlin Gesundbrunnen Bhf (an 06:40),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:44,IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:55 (+3),RE 3506,Rorschach (an 23:21),Berlin Gesundbrunnen
08:15,RB 18249,Elstal (an 08:40),Berlin Gesundbrunnen
08:23 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
09:08,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:17,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen Bhf
09:51 (+1),ICE 714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:55 (+3),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:23 (+3),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen Bhf
10:23 (+3),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:48,ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
11:17,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:43 (+12),RB 18612,Nauen (an 12:34),Berlin Gesundbrunnen
11:44,IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:51 (+2),ICE 1076,Ostseebad Binz (an 15:36),Berlin Gesundbrunnen
11:55 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:03 (+1),ICE 1073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:14,RB 18613,Ludwigsfelde (an 13:23),Berlin Gesundbrunnen
12:14,RB 18669,Ludwigsfelde (an 13:23),Berlin Gesundbrunnen
12:23 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:43,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49,RB 18614,Nauen (an 13:33),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
13:10 (+46),ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:14,RB 18615,Ludwigsfelde (an 14:23),Berlin Gesundbrunnen
13:14,RB 18671,Ludwigsfelde (an 14:23),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:42,RB 18616,Berlin-Spandau (an 14:00),Berlin Gesundbrunnen
13:44 (+1),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:48 (+3),ICE 1710,Ostseebad Binz (an 17:35),Berlin Gesundbrunnen
13:55 (+4),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:09 (+5),ICE 1711,München Hbf (an 20:59),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:14,RB 18617,Ludwigsfelde (an 15:23),Berlin Gesundbrunnen
14:14,RB 18673,Ludwigsfelde (an 15:23),Berlin Gesundbrunnen
14:23 (+8),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:23 (+9),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:42 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
14:46,RB 18618,Nauen (an 15:33),Berlin Gesundbrunnen
14:55 (+3),RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
15:14 (+1),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:42,RB 18620,Berlin-Spandau (an 16:00),Berlin Gesundbrunnen
15:44,IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:48 (+35),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:55,RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
